fips,year_x,pct_two_party_rep,rep_margin,totalvotes,YEAR,religious_frac,year_y,area,year,population,white_pct,hispanic_pct,black_pct,edu_2010,inc_2010,density,log_inc
13281,2000,0.6599954514441665,0.31287525016677786,4497,2000,0.5207640304753729,2000,166.66,2000,9348,0.9904792468977321,0.007167308515190415,0.0013906718014548567,22.9,39540,4.0269618867046875,10.585068096724608
13283,2000,0.5471406491499228,0.09322465613856343,1963,2000,0.39524365334111466,2000,200.66,2000,6862,0.6623433401340717,0.011512678519382105,0.32978723404255317,10.7,36467,3.5321422899209285,10.504163021027956
13285,2000,0.6370825510610457,0.2706695124691081,17804,2000,0.5240477041120128,2000,413.9,2000,58923,0.6641549140403578,0.01705615803675984,0.32133462315224953,19.1,41770,4.958362387022624,10.639933657491222
13287,2000,0.5183353934899052,0.03623778501628665,2456,2000,0.5950126262626263,2000,286.03,2000,9475,0.5796306068601583,0.02575197889182058,0.41234828496042214,9.0,30763,3.500315329526986,10.334067948122689
13289,2000,0.4426275725965605,-0.11258644536652836,3615,2000,0.3084041548630784,2000,360.29,2000,10556,0.5538082607048125,0.011367942402425162,0.43577112542629787,8.3,26521,3.377540434903238,10.185692150979541
13291,2000,0.6719140797410622,0.3359689476710753,6956,2000,0.5598935739487535,2000,322.55,2000,17398,0.9831015059202207,0.008794114266007588,0.005920220715024715,20.9,41298,3.9878523730892352,10.62856935162642
13293,2000,0.6137947902653785,0.22470417773484666,8282,2000,0.6024930246041237,2000,325.48,2000,27746,0.7092193469328912,0.011893606285590715,0.27946370648021335,9.4,34509,4.445545948812215,10.44897543856412
13295,2000,0.6603096373279048,0.31675046308547233,18895,2000,0.49622459174815325,2000,446.58,2000,61268,0.9486844682379056,0.009091205849709473,0.03816021414115035,12.3,38723,4.921394407184571,10.564189017727987
13297,2000,0.7027642276422764,0.39207671749724887,19083,2000,0.31731672351574475,2000,329.18,2000,61413,0.8376728054320747,0.019083907316040576,0.1449693061729601,16.9,51721,5.228772104492809,10.853619167579001
13299,2000,0.6367052928280614,0.27201911092646447,9628,2000,0.5542936053884959,2000,902.29,2000,35421,0.7060500832839276,0.019423505829874933,0.2812738206148895,11.0,35517,3.670124167424609,10.477766734079745
13301,2000,0.4382339126350399,-0.12261072261072262,2145,2000,0.3860479797979798,2000,285.52,2000,6275,0.39665338645418324,0.008127490039840637,0.5961752988047809,6.4,31043,3.09001668481808,10.34312861911143
13303,2000,0.4763482976800241,-0.046928710207741746,6691,2000,0.4081507366830374,2000,680.34,2000,21188,0.45742873324523314,0.006324334528978667,0.5345006607513687,9.5,31382,3.438597589452614,10.353989759119013
13305,2000,0.6560653676932746,0.3102198900549725,8004,2000,0.6320346320346321,2000,644.66,2000,26596,0.7811701007670326,0.03805083471198677,0.20488043314784177,9.1,37340,3.7197930614923207,10.527820417095713
13307,2000,0.3988888888888889,-0.2002200220022002,909,2000,0.5640167364016736,2000,209.54,2000,2398,0.5233527939949958,0.027522935779816515,0.47039199332777315,7.3,25708,2.437475683662641,10.154557506491177
13309,2000,0.5194888178913738,0.03873015873015873,1575,2000,0.47531963100825375,2000,297.72,2000,6174,0.6579203109815355,0.03547133138969873,0.3320375769355361,6.6,35422,3.0319487575703947,10.475088375016577
13311,2000,0.706884005239412,0.4036632116995598,7043,2000,0.3834737264340152,2000,241.58,2000,20186,0.9573466759139998,0.01540671752699891,0.02204498167046468,19.7,41756,4.425543892621673,10.639598432528189
13313,2000,0.6926505287075068,0.37842245300832544,23302,2000,0.5321759952110147,2000,289.99,2000,84222,0.9368929733323834,0.2208805300277837,0.04041699318467859,14.8,42345,5.671365009135026,10.653605629355699
13315,2000,0.5894152795561246,0.17716701902748413,2365,2000,0.5445960125918153,2000,380.3,2000,8632,0.6335727525486562,0.01679796107506951,0.36098239110287306,6.0,30784,3.1222710920037566,10.334750353465433
13317,2000,0.5130522088353414,0.025832091405861898,4026,2000,0.4390380836530364,2000,471.37,2000,10694,0.5557321862726763,0.019917710865906116,0.4333270993080232,15.8,28022,3.1217947672523905,10.240745194931177
13319,2000,0.48859934853420195,-0.022459893048128343,3740,2000,0.37690802348336594,2000,446.56,2000,10193,0.582458549985284,0.009908760914352987,0.41057588541155693,9.4,37902,3.1278827193804006,10.542759160126755
13321,2000,0.6313686313686314,0.2603530770499918,6061,2000,0.4139390904538626,2000,569.73,2000,21983,0.6919892644316062,0.011190465359596051,0.29745712596096985,10.0,38670,3.6528621419658536,10.562819384601342
15001,2000,0.37292213473315833,-0.22847031065670467,50860,2000,0.3977010566530129,2000,4028.02,2000,149244,0.3325560826565892,0.09568223848194903,0.005025327651362869,25.4,54996,3.6123076103723184,10.915015734297125
15003,2000,0.42049907026165495,-0.14964647056525646,255990,2000,0.3332831139660061,2000,599.77,2000,876629,0.22535530994297473,0.06711048801716575,0.024473294860197416,30.9,70093,7.287292900391505,11.157578210689957
15007,2000,0.3282800578467062,-0.31630919028154136,21773,2000,0.5231856045704121,2000,622.44,2000,58568,0.3110913809588854,0.08118767927878705,0.0031928698265264307,22.2,62531,4.544296513175169,11.043417712757153
15009,2000,0.3541254125412541,-0.27028128821850794,39248,2000,0.44518868955610724,2000,1159.2,2000,128933,0.3582713502361692,0.07846711082500213,0.004242513553551069,24.7,63989,4.711562777567943,11.066466472569608
16001,2000,0.6486603284356093,0.2785763453050978,123485,2000,0.4450688591710313,2000,1054.99,2000,303328,0.9507463867496572,0.04565684671378838,0.006794624960438865,37.5,55835,5.66128344006051,10.930156191879892
16003,2000,0.8145695364238411,0.5971712938711368,1909,2000,0.3043728423475259,2000,1364.58,2000,3477,0.9741156169111302,0.015530629853321829,0.0005752085130859936,22.6,36004,0.9353231640434841,10.491385322376976
16005,2000,0.6258973037952945,0.2376183067548295,30852,2000,0.6257129623502945,2000,1113.3,2000,75728,0.9381470526093387,0.047089583773505174,0.006074371434608071,27.6,44848,4.219819395411368,10.71103427340457
16007,2000,0.8162104514752933,0.6136598827181787,2899,2000,0.8441740758072064,2000,971.38,2000,6424,0.987079701120797,0.023972602739726026,0.0021793275217932753,18.1,43374,1.8890785147677545,10.677615462228353
16009,2000,0.744358754641531,0.4640629237862761,3687,2000,0.361465489041544,2000,776.07,2000,9186,0.8904855214456782,0.01545830611800566,0.0011974744175919877,9.4,37500,2.471193142585286,10.532096211958502
16011,2000,0.762519730233893,0.505910819218804,14465,2000,0.7016173475500179,2000,2094.73,2000,41753,0.9133714942638852,0.13402629751155606,0.001892079611045913,16.5,44128,2.9923466382157917,10.694849780593028
16013,2000,0.48488180318856516,-0.027714789619551525,7938,2000,0.25722710757727346,2000,2644.78,2000,19115,0.9759351294794664,0.10698404394454616,0.002668061731624379,41.3,61854,1.977885481100815,11.03253204832444
16015,2000,0.7304630969609262,0.41702127659574467,3055,2000,0.13388305847076462,2000,1902.46,2000,6702,0.9686660698299016,0.03551178752611161,0.001193673530289466,25.4,48789,1.259258203749591,10.795260156596557
16017,2000,0.6744326321345095,0.31829125679301096,14537,2000,0.2321161938373829,2000,1737.67,2000,36950,0.9711231393775372,0.016373477672530445,0.0011096075778078485,21.7,41943,3.0570205119969716,10.644066832655934
16019,2000,0.7754709369084195,0.5290559065442841,33556,2000,0.7634812534839195,2000,1868.48,2000,82968,0.9683974544402661,0.06958104329380002,0.005267090926622312,30.2,50445,3.7933297251743974,10.82863891284248
16021,2000,0.7707357398732433,0.5059217301750772,3884,2000,0.35811974470671665,2000,1268.81,2000,9913,0.9617673761727025,0.03359225259759911,0.002017552708564511,15.1,37712,2.055767573720573,10.537733625175912
16023,2000,0.7485795454545454,0.4794520547945205,1460,2000,0.5712314591238358,2000,2232.85,2000,2894,0.9709744298548721,0.0414651002073255,0.0027643400138217,16.9,39413,0.25936083181266456,10.581850990103325
16025,2000,0.760593220338983,0.48520710059171596,507,2000,0.018163471241170535,2000,1074.96,2000,968,0.9607438016528925,0.056818181818181816,0.012396694214876033,21.7,44145,-0.10480664329057739,10.695234949335683
16027,2000,0.7426849421600078,0.4644651162790698,43000,2000,0.4167345044544701,2000,589.72,2000,133082,0.9616477059256698,0.1880344449286906,0.004027592010940623,17.8,43218,5.41907291059212,10.674012354117417
16029,2000,0.8455786736020806,0.669184765502046,3177,2000,0.7943592552026287,2000,1766.01,2000,7281,0.9879137481115231,0.03969234995192968,0.0005493750858398572,18.9,44958,1.4165454507326816,10.713483999592366
16031,2000,0.8462517680339463,0.6726198653661217,7279,2000,0.7718528203212551,2000,2566.45,2000,21393,0.9735427476277287,0.18823914364511757,0.0021969803206656384,17.2,39866,2.1205401446703593,10.593279109282712
16033,2000,0.8315508021390374,0.6492146596858639,382,2000,0.34344422700587085,2000,1764.63,2000,1024,0.9814453125,0.3427734375,0.0009765625,6.6,40909,-0.5442245100640969,10.61910536672344
16035,2000,0.7742887815351583,0.5246406570841889,3896,2000,0.34871220604703246,2000,2461.4,2000,8930,0.957558790593505,0.018477043673012318,0.0014557670772676371,12.3,41835,1.2886861011323085,10.641488588729699
16037,2000,0.8117647058823529,0.5914163090128756,2330,2000,0.27729157070474436,2000,4925.45,2000,4336,0.9845479704797048,0.04220479704797048,0.0,24.9,41910,-0.12746337687104753,10.643279740919118
16039,2000,0.7266379438419254,0.437984496124031,6966,2000,0.34376930998970134,2000,3077.57,2000,28610,0.9153093324012583,0.12083187696609578,0.03341488989863684,16.1,43089,2.229615982509053,10.671023023099933
16041,2000,0.87509130752374,0.7261371670987509,4243,2000,0.9254126577809162,2000,665.43,2000,11350,0.9889867841409692,0.05215859030837004,0.0011453744493392071,21.8,45682,2.836539574678741,10.729459626208579
16043,2000,0.8585306618093503,0.6963443396226415,5088,2000,0.854979270665877,2000,1866.76,2000,11769,0.9786727844336817,0.10638117087263149,0.002039255671679837,23.1,42523,1.8412646480724897,10.65780038499992
16045,2000,0.764767563788885,0.5064348988801605,5983,2000,0.35195309926882284,2000,562.58,2000,15215,0.9735129806112389,0.06933946763062768,0.0007229707525468288,12.8,42794,3.2975037161428955,10.664153184826896
16047,2000,0.7320234113712375,0.4417031436530044,5026,2000,0.4248675379724479,2000,730.78,2000,14196,0.9759791490560721,0.1719498450267681,0.0026768103691180616,11.3,37228,2.9666030569057726,10.524816445305602
16049,2000,0.8302588302588303,0.6198336017176597,7452,2000,0.38559731803236413,2000,8484.88,2000,15470,0.9528118939883645,0.01570782159017453,0.0009049773755656109,12.4,34536,0.6006169086033891,10.449757537235314
16051,2000,0.8548812664907651,0.6865747830525778,7836,2000,0.7754633255024798,2000,1095.08,2000,19193,0.9795237847131767,0.09982806231438546,0.0034908560412650444,20.0,51579,2.8637182092632516,10.850869891887957
16053,2000,0.7646244375216338,0.5090727484601298,6007,2000,0.5349471159088431,2000,599.84,2000,18493,0.9776672254366517,0.17265992537716973,0.002325204131292922,10.9,39188,3.428484608097275,10.576125856464532
16055,2000,0.6761584633853541,0.3349310691134849,43812,2000,0.3200625661314809,2000,1245.12,2000,109487,0.9663978371861499,0.023546174431667687,0.0017810333646916985,25.1,46336,4.476573909933366,10.743674475745388
16057,2000,0.5904355375488352,0.16328130102540658,15311,2000,0.31321024760269073,2000,1076.65,2000,34878,0.9486495785308791,0.021159470153105108,0.006250358392109639,43.5,36974,3.4780018893767886,10.51797024191239
16059,2000,0.8124467178175618,0.6039549574292776,3641,2000,0.4445298488342301,2000,4564.16,2000,7724,0.9776022786121181,0.02187985499741067,0.001294665976178146,23.4,36411,0.5260978762133477,10.50262620577447
16061,2000,0.7944785276073619,0.5687203791469194,1688,2000,0.5094742460635174,2000,479.04,2000,3740,0.9403743315508022,0.01898395721925134,0.0034759358288770055,15.6,35808,2.055056789177314,10.485926611111651
16063,2000,0.7059219380888291,0.38881829733163914,1574,2000,0.41716122650840753,2000,1205.53,2000,4051,0.9607504319921008,0.13576894593927424,0.004690199950629474,13.1,45714,1.2120444599516704,10.730159875701064
16065,2000,0.9068174032202809,0.794314381270903,8970,2000,0.8017257072122911,2000,471.52,2000,27519,0.9757622006613612,0.039754351538936736,0.00330680620662088,33.7,35461,4.066670435188381,10.476188780020186
16067,2000,0.7849944008958567,0.5466400736422216,6518,2000,0.7003568950133836,2000,759.62,2000,20103,0.9729393622842362,0.2556832313585037,0.002536934785852858,9.9,40350,3.275806028402586,10.605346673698095
16069,2000,0.6792319547906499,0.34841770176643155,16021,2000,0.3905372894947875,2000,849.08,2000,37398,0.9225894432857372,0.019198887641050325,0.0028076367720198943,17.3,44395,3.785219095660662,10.700882129466427
16071,2000,0.8228505481823427,0.6223581757508343,1798,2000,0.7893333333333333,2000,1200.33,2000,4135,0.9888754534461911,0.022974607013301087,0.0012091898428053204,18.0,44599,1.2368908094872693,10.705466716232126
16073,2000,0.7972665148063781,0.573086574654956,3188,2000,0.30101465614430667,2000,7677.98,2000,10690,0.9429373246024322,0.23217960710944807,0.0023386342376052385,10.8,33441,0.3309522333067523,10.417537971057733
16075,2000,0.7512113870381587,0.48381452318460194,6858,2000,0.41607542035183204,2000,407.52,2000,20624,0.96494375484872,0.11961792086889061,0.0010667183863460046,14.1,43559,3.9241207139478216,10.681871619942246
16077,2000,0.7125999238675295,0.4123292727943891,2709,2000,0.674051472539135,2000,1405.57,2000,7484,0.9540352752538749,0.21940138963121325,0.00173703901656868,15.4,40843,1.6723244939474962,10.61749072697545
16079,2000,0.5640673981191222,0.12144846796657381,5385,2000,0.33810180814755647,2000,2633.91,2000,13762,0.9653393402121785,0.01896526667635518,0.0010899578549629415,11.9,36654,1.6534417366078777,10.509277841877822
16081,2000,0.7079107505070994,0.3837514039685511,2671,2000,0.5154192365394232,2000,450.36,2000,6098,0.9839291571006887,0.11675959330928173,0.0016398819285011479,32.2,53364,2.6056688646132704,10.884891640298697
16083,2000,0.7321867321867321,0.44460719041278296,22530,2000,0.49775994026507375,2000,1925.03,2000,64360,0.9705873213175885,0.09439092604101927,0.0023151025481665632,17.3,42455,3.509550770090286,10.656199970433464
16085,2000,0.6929562143051401,0.35671191553544496,3978,2000,0.27551953992942096,2000,3677.82,2000,7659,0.978587282935109,0.019454236845541192,0.0009139574356965661,36.3,50851,0.7335612415840197,10.836655066966722
16087,2000,0.7473575663830885,0.4714987714987715,4070,2000,0.4961411245865491,2000,1456.32,2000,9970,0.9665997993981946,0.13831494483450352,0.0010030090270812437,18.5,36542,1.923667878127607,10.50621756297161
17001,2000,0.5869344351124357,0.17051379986050683,30109,2000,0.5956178508135975,2000,856.63,2000,68183,0.9554581053928398,0.008315855858498453,0.03109279439156388,21.5,43824,4.376944459148513,10.68793689150286
17003,2000,0.40253485424588087,-0.19119840875186475,4022,2000,0.3713242961418144,2000,236.38,2000,9684,0.6306278397356464,0.015282940933498555,0.3541924824452706,8.7,28833,3.7127896384738546,10.269275843491394
17005,2000,0.5541958041958042,0.10580204778156997,7032,2000,0.4536380649917768,2000,380.2,2000,17659,0.9116031485361572,0.014496857126677615,0.07474941955943146,25.5,51946,3.8383034173587953,10.857959996450335
17007,2000,0.5707378460723275,0.1376022676029118,15523,2000,0.4211458383190542,2000,281.27,2000,42052,0.9729382669076382,0.12608199372205842,0.009559592884999524,21.0,61210,5.007347164594256,11.022065853845115
17009,2000,0.5867229470452802,0.1699248120300752,2660,2000,0.3762589928057554,2000,305.65,2000,6977,0.8100902966891214,0.03912856528593951,0.18274329941235487,7.1,38696,3.127933647464502,10.56349151450282
17011,2000,0.5237100737100737,0.04588955596504785,16823,2000,0.5357012083485903,2000,868.56,2000,35456,0.9833878610108303,0.04899029783393502,0.003581904332129964,16.4,45692,3.709211102183359,10.729678506853837
17013,2000,0.4840488381252462,-0.03112990007686395,2602,2000,0.6483084185680567,2000,253.82,2000,5086,0.9893826189539914,0.006291781360597719,0.0007864726700747149,11.7,44891,2.997621591600047,10.711992608204175
17015,2000,0.5519573978123201,0.10059913612930194,7177,2000,0.5963775938587021,2000,444.21,2000,16611,0.9794714345915357,0.020468364336885196,0.0055384985852748175,14.6,44805,3.6215229819023396,10.71007501931832
17017,2000,0.5155462914712524,0.030344126123071708,5899,2000,0.7928441036874772,2000,375.9,2000,13675,0.9854478976234003,0.08504570383912248,0.0043875685557586835,10.9,41544,3.5940014767200497,10.634508385524155
17019,2000,0.4937998859749145,-0.011711651073568015,74285,2000,0.4182635847029816,2000,996.81,2000,180041,0.8010286545842336,0.029454402052865737,0.11297426697252293,43.3,45262,5.19637970162711,10.720223107340692
17021,2000,0.5257393973214286,0.049962764877124095,14771,2000,0.5385050322288816,2000,709.06,2000,35383,0.9681202837520844,0.009693920809428257,0.021790125201367888,11.1,41712,3.9100466086020735,10.638544136173284
17023,2000,0.6,0.19515441959531415,7512,2000,0.6133584195672624,2000,501.5,2000,16969,0.9895102834580706,0.0031822735576639755,0.0020036537214921327,16.3,43597,3.521539821570836,10.682743619630342
17025,2000,0.6313947675387436,0.25704971475142624,6135,2000,0.6837912087912088,2000,469.25,2000,14409,0.9876466097577903,0.006107294052328406,0.0011104171004233465,13.6,38016,3.424472614866316,10.545762402722318
17027,2000,0.571618743343983,0.13949568937576975,15427,2000,0.7534543407907697,2000,474.23,2000,35565,0.9507099676648391,0.016026992830029525,0.03911148601152819,16.4,55278,4.317424851092039,10.920130278336988
17029,2000,0.5410072684158977,0.07918180460857015,20093,2000,0.38638243476953155,2000,508.29,2000,53114,0.9579960085853071,0.014139398275407614,0.02423089957450013,24.3,36457,4.649143675125426,10.503888762894483
17031,2000,0.2944990576219679,-0.3998082433904798,1865907,2000,0.5774557487518927,2000,945.68,2000,5373418,0.6704164835119844,0.20075006262308273,0.2648621417503719,33.5,53942,8.64507051763221,10.895664674241416
17033,2000,0.5987721198988805,0.19305882352941175,8500,2000,0.5175532955212204,2000,443.53,2000,20411,0.9423840086228015,0.017196609671255695,0.04536769389054921,13.8,41434,3.8290638069891894,10.631857078805835
17035,2000,0.613156805957799,0.21989949748743717,4975,2000,0.40051541811072605,2000,346.02,2000,11318,0.9910761618660541,0.006361547976674324,0.0010602579961123874,11.5,42101,3.487653080847093,10.647826772357497
17037,2000,0.536650280239221,0.07044203051184064,33233,2000,0.4857534646899482,2000,634.16,2000,89237,0.9143740824994117,0.0666315541759584,0.04727859520154196,26.9,54002,4.946749742240485,10.896776361897594
17039,2000,0.5802866335185727,0.15572259254006524,7051,2000,0.4966067388974878,2000,397.58,2000,16800,0.9838095238095238,0.012678571428571428,0.005119047619047619,14.2,45347,3.743737993684975,10.722099301205187
17041,2000,0.5955466096364322,0.18633464180569184,8152,2000,0.6431583174380082,2000,416.86,2000,19964,0.9878781807253055,0.0347124824684432,0.003205770386696053,14.7,46941,3.868935496575975,10.756646772970168
17043,2000,0.5685644551411675,0.13307370142879882,364362,2000,0.5890776089656599,2000,333.61,2000,906284,0.8756670094584038,0.09094169156688191,0.031173451147763837,47.9,76581,7.907135355634142,11.246104283185776
17045,2000,0.6004472605292583,0.19642857142857142,8232,2000,0.5400933820544052,2000,623.55,2000,19582,0.9751302216321112,0.007864365233377591,0.01782249004187519,16.9,39904,3.4469371015472605,10.594231848479764
17047,2000,0.6934169278996866,0.37852760736196317,3260,2000,0.7399225362214891,2000,222.35,2000,6963,0.9895160132126957,0.004595720235530662,0.0017233950883239983,11.0,40430,3.4441129779858413,10.607327362634816
17049,2000,0.6999289772727273,0.38867794269934414,14485,2000,0.734677795937427,2000,478.7,2000,34248,0.9895760336370008,0.007358093903293623,0.0017227283345012847,20.6,49509,4.270309351426318,10.809909750211677
17051,2000,0.572309046885318,0.14071535660741058,9338,2000,0.5213283185028896,2000,716.49,2000,21827,0.9434187016081,0.007971778073028818,0.049021853667476065,14.7,41269,3.4165387241023715,10.627866891777025
17053,2000,0.6504432179294196,0.2923777019340159,6153,2000,0.6322589705779088,2000,485.9,2000,14195,0.9880239520958084,0.012539626629094752,0.0024656569214512153,16.7,48667,3.3746422274952144,10.792756461313976
17055,2000,0.454229308223209,-0.08905892150739121,19212,2000,0.605822953508637,2000,412.08,2000,39003,0.9885649821808579,0.006409763351537061,0.0014870650975565983,13.7,34381,4.550176339972949,10.445259365192133
17057,2000,0.436885865457294,-0.12311851078208515,16277,2000,0.3912156862745098,2000,865.62,2000,38216,0.9549665061754239,0.012507850115135022,0.03571802386435001,11.1,41268,3.7875635418840616,10.627842660220267
17059,2000,0.45863361199192854,-0.08066329398538505,3558,2000,0.4403413498836307,2000,323.73,2000,6405,0.984855581576893,0.008743169398907104,0.002654176424668228,12.0,38003,2.9849243792870825,10.545420382960764
17061,2000,0.5568606513614522,0.11080284376625629,5767,2000,0.6380326536142538,2000,543.09,2000,14752,0.9831887201735358,0.005219631236442516,0.007592190889370932,13.0,41450,3.301858893740413,10.63224316056344
17063,2000,0.5367642526964561,0.07193680656054027,16584,2000,0.4967630211802318,2000,419.9,2000,37704,0.9865531508593253,0.04124230850838107,0.0020952684065351154,17.4,64297,4.497504880913419,11.07126825283867
17065,2000,0.5645450470640968,0.12557226945716154,4587,2000,0.5831110080037119,2000,435.16,2000,8602,0.983957219251337,0.00639386189258312,0.006858870030225529,14.3,35032,2.9840362337907997,10.464017208481234
17067,2000,0.546751863684771,0.090599525332783,9691,2000,0.5776054868048308,2000,794.62,2000,20148,0.9882370458606313,0.00521143537820131,0.002084574151280524,16.8,42857,3.2329962939049954,10.665624271244136
17069,2000,0.5356862745098039,0.06901782328403488,2637,2000,0.28520833333333334,2000,178.33,2000,4777,0.960016746912288,0.010676156583629894,0.027004396064475612,9.3,27578,3.2879322469255396,10.224773632401687
17071,2000,0.45692883895131087,-0.08329022245214693,3866,2000,0.3450627054669427,2000,378.81,2000,8172,0.987885462555066,0.00881057268722467,0.0025697503671071953,15.7,43450,3.071434195818814,10.679366130693538
17073,2000,0.47753867730201166,-0.04367277375372816,23470,2000,0.5955801646413171,2000,823.21,2000,51078,0.9771525901562317,0.02883824738635029,0.011981675085163866,21.0,49164,4.1278978229498255,10.802916927334872
17075,2000,0.6638893135606176,0.31942789034564956,13424,2000,0.5675304780749346,2000,1116.43,2000,31386,0.9815522844580387,0.03979481297393742,0.0074874147709169695,12.8,47323,3.33622583920869,10.764751714223067
17077,2000,0.4548527505093536,-0.0844521437851884,23090,2000,0.4032409581963363,2000,588.12,2000,59633,0.8165109922358426,0.024768165277614742,0.1325943688897087,35.7,32169,4.6190333823886975,10.378758534888256
17079,2000,0.6321443048236725,0.2597092212706632,5021,2000,0.5672630226351685,2000,494.4,2000,10067,0.9932452567795769,0.004768054037945764,0.001192013509486441,12.3,46546,3.0136731205859424,10.74819634990461
17081,2000,0.5557253937661992,0.1091796875,15360,2000,0.5454114121613185,2000,570.96,2000,40041,0.9031492719962039,0.01326140705776579,0.07941859593916235,14.6,41161,4.250340053479449,10.625246485085315
17083,2000,0.5189971283410647,0.03654520344204823,9413,2000,0.5318903452095256,2000,369.16,2000,21642,0.9837353294519915,0.00748544496811755,0.005221328897514093,16.5,53470,4.071160995734218,10.886876027942778
17085,2000,0.5363535241177065,0.06965704320868049,10322,2000,0.7845574049979811,2000,601.08,2000,22296,0.9900879081449587,0.015339074273412271,0.0020631503408683172,23.3,50279,3.6134345320042582,10.825342773882696
17087,2000,0.6301553807788222,0.25307720999627004,5362,2000,0.33568877154837706,2000,344.63,2000,12836,0.8507323153630414,0.028201932066064195,0.13851667186039265,10.3,41619,3.6175376244672766,10.636312072748835
17089,2000,0.561510468703281,0.11929564018245466,141405,2000,0.5598796394131431,2000,520.44,2000,407847,0.9065164142435767,0.24001402486716833,0.05985087545084308,32.8,67767,6.66397277542094,11.123830629775386
17091,2000,0.5110759897014964,0.021626060771968245,40183,2000,0.4754172565562008,2000,676.75,2000,103842,0.8241462991853007,0.04815007415111419,0.1566803412877256,16.8,50484,5.0333238636586435,10.829411733378521
17093,2000,0.6184709922284475,0.23031314506565945,22769,2000,0.43702332062188326,2000,320.58,2000,55311,0.9673482670716494,0.07555459131095081,0.012691869610023323,33.1,79897,5.150595227540766,11.288493584115795
17095,2000,0.44084682440846823,-0.1147838094416156,23174,2000,0.4083028870262913,2000,716.28,2000,55783,0.916013839341735,0.034042629474929635,0.06437445099761577,14.9,39545,4.355153290484503,10.585194542953518
17097,2000,0.5125611109698957,0.024487537371368162,242164,2000,0.5919212360868836,2000,447.56,2000,648150,0.872210136542467,0.1452919848800432,0.07176733780760626,42.5,78948,7.278066823088668,11.276544686873999
17099,2000,0.4767090139140956,-0.045188775621101136,46007,2000,0.6265279035772897,2000,1134.92,2000,111600,0.969426523297491,0.05239247311827957,0.01592293906810036,16.3,51705,4.588358886079497,10.853309767619075
17101,2000,0.5601620947630923,0.11736089996959562,6578,2000,0.49294589697126584,2000,371.98,2000,15432,0.9806246759979264,0.009007257646448937,0.010562467599792638,10.0,38771,3.725358465198584,10.565427823471362
17103,2000,0.5690409026798308,0.13392612859097128,14620,2000,0.6483694747934113,2000,725.36,2000,36092,0.935165687687022,0.03175218885071484,0.05001108278842957,15.0,48502,3.9071584297765907,10.78936031318875
17105,2000,0.6118140649973361,0.21775500940276246,15421,2000,0.6109430918897122,2000,1043.76,2000,39751,0.937007874015748,0.026590526024502528,0.05257729365298986,12.1,50500,3.639805420041252,10.829728615263452
17107,2000,0.6389608350992858,0.27102946804439343,13065,2000,0.5731007279607478,2000,618.14,2000,31161,0.921600718847277,0.01614197233721639,0.0660440935785116,16.1,48999,3.920207622877083,10.799555168721248
17109,2000,0.515344758868075,0.029588072548416847,13012,2000,0.35347734937562664,2000,589.27,2000,32841,0.9313358302122348,0.015438019548734814,0.03724003532170153,33.0,33702,4.0205485310814275,10.425312461760488
17111,2000,0.6041435658009922,0.20166690210481705,106185,2000,0.4779392256908531,2000,603.51,2000,261084,0.96980282208025,0.07617088753044997,0.006204899572551363,33.3,76482,6.069834863197612,11.244810698010976
17113,2000,0.5769543973941368,0.148970409537259,60898,2000,0.4418844269541922,2000,1183.53,2000,150844,0.9031051947707566,0.025834637108535972,0.06280660815146774,42.6,57642,4.847744692010408,10.962006747637794
17115,2000,0.49550860850037426,-0.008727449039374533,49499,2000,0.4981953864662703,2000,580.52,2000,114499,0.8378937807317094,0.009746810015807999,0.14188770207600065,22.2,44337,5.284397114711677,10.699574821882683
17117,2000,0.46951454440377577,-0.05918930291271214,21389,2000,0.5142087761888248,2000,863.57,2000,48972,0.9825818835252798,0.006187209017397697,0.008086253369272238,14.4,47178,4.037929025461313,10.761682961219572
17119,2000,0.452473632504773,-0.09230990783410138,111104,2000,0.5018865301362087,2000,725.02,2000,259204,0.9081804293143624,0.015285257943550254,0.07376815172605361,24.1,51941,5.879171434758869,10.857863738015615
17121,2000,0.5052734854059358,0.010322270899597911,16663,2000,0.6253867741239116,2000,572.26,2000,41665,0.9441257650306012,0.009072362894515781,0.038377535101404056,13.8,38974,4.287823293256455,10.57065003612408
17123,2000,0.5503062117235346,0.0973421364482817,5907,2000,0.6195751138088013,2000,386.06,2000,13137,0.9850041866483976,0.01058080231407475,0.004567252797442339,17.6,49116,3.527195157669779,10.801940126280403
17125,2000,0.5165833711949114,0.03233904311872416,6772,2000,0.5438333956852476,2000,538.94,2000,16001,0.9899381288669458,0.004999687519530029,0.001187425785888382,16.6,42461,3.390802251810277,10.656341286557868
17127,2000,0.5579842137219186,0.1132858837485172,6744,2000,0.6667106391398985,2000,239.05,2000,15136,0.9298361522198731,0.008456659619450317,0.0549022198731501,15.0,41077,4.148158556219547,10.623203633138218
17129,2000,0.6408894789246599,0.27378265075782005,6202,2000,0.572961717123178,2000,314.25,2000,12476,0.9883776851554985,0.007534466175056108,0.003927540878486694,23.2,56230,3.681373230257337,10.937205701286247
17131,2000,0.4559841740850643,-0.08559749939889397,8318,2000,0.505690865129445,2000,561.02,2000,16937,0.9880144063293381,0.013225482671075161,0.0034834976678278324,15.2,50909,3.4074993013800077,10.837795004197082
