fips,year_x,pct_two_party_rep,rep_margin,totalvotes,YEAR,religious_frac,year_y,area,year,population,white_pct,hispanic_pct,black_pct,edu_2010,inc_2010,density,log_inc,edu_X_white
18011,2008,0.6302419049063471,0.25781513866476524,26647,2010,0.5866172316384181,2000,422.85,2008,54648,0.9419923876445616,0.021592738984043333,0.009277558190601668,39.3,68594,4.861650390183454,11.135960346331965,37.02030083443127
18013,2008,0.5130149102855699,0.025574177529484793,8055,2010,0.2401915759086734,2000,312.26,2008,15274,0.9698834620924447,0.011457378551787351,0.0038627733403168783,19.3,50139,3.890071141334955,10.822554427357035,18.718750818384184
18015,2008,0.5652781010006982,0.12843406593406592,8736,2010,0.38923344083354006,2000,372.26,2008,20114,0.9528189320871036,0.03569652978025256,0.0030327135328626826,14.9,48055,3.9895788341342384,10.780101467257385,14.197002088097843
18017,2008,0.543465520609494,0.0852871653996039,15653,2010,0.43083714007083096,2000,412.87,2008,39070,0.8480931661121065,0.11789096493473253,0.017123112362426415,13.2,42587,4.549977414614338,10.659304321366108,11.194829792679805
18019,2008,0.535671228240868,0.07067574646411734,47725,2010,0.34744901661949346,2000,375.04,2008,107406,0.8608178314060667,0.04331229167830475,0.07142990149526098,18.1,47368,5.657338638469653,10.765702174211611,15.580802748449809
18021,2008,0.5585063719811069,0.1152259763053971,11395,2010,0.4226106359241354,2000,357.62,2008,27058,0.9744992238894227,0.010495971616527459,0.003510976421021509,13.6,44666,4.326267019016249,10.70696786478042,13.253189444896147
18023,2008,0.5659250777032554,0.13008392511297612,12392,2010,0.44690585119190945,2000,405.1,2008,33352,0.8611177740465339,0.12556968097865195,0.004737347085632046,11.1,48416,4.410739069351988,10.787585616588082,9.558407291916525
18025,2008,0.5114340671083565,0.022554806070826307,4744,2010,0.3894333986745076,2000,305.68,2008,10792,0.9719236471460341,0.010748702742772424,0.003150481838398814,10.0,37988,3.5640215947489473,10.545025599362843,9.719236471460341
18027,2008,0.6780664883454337,0.3521632344606084,10586,2010,0.5577287664307381,2000,430.66,2008,30947,0.9410282095195011,0.04042395062526254,0.005977962322680712,12.5,44592,4.274712427203094,10.70530974972173,11.762852618993763
18029,2008,0.6763596710436639,0.3494171130215601,22217,2010,0.39974424041401085,2000,305.21,2008,49643,0.970590012690611,0.00950788630824084,0.006365449308059545,16.1,56789,5.091612608352106,10.947097923982511,15.626499204318838
18031,2008,0.623634077942172,0.24380244088482075,10488,2010,0.5782051282051283,2000,372.6,2008,25600,0.966484375,0.0151953125,0.0033984375,15.6,46894,4.229842172300166,10.755645014480681,15.077156249999998
18033,2008,0.5768209967561191,0.15190390110210508,17149,2010,0.4191791203846245,2000,362.88,2008,42033,0.9572002950063045,0.025337235029619584,0.003758951300168915,15.9,46722,4.752138101940009,10.751970424805041,15.219484690600243
18035,2008,0.42425963488843815,-0.14977037081603595,49863,2010,0.2870290895802704,2000,393.29,2008,117007,0.8863914124795952,0.017212645397283923,0.06906424401958858,22.3,38066,5.695441787819064,10.54707677424773,19.766528498294974
18037,2008,0.5212870745321221,0.041906813897118235,18565,2010,0.7541120580582015,2000,430.09,2008,41955,0.9309736622571804,0.05627457990704326,0.004147300679299249,18.9,52871,4.580358405191657,10.875610263368761,17.59540221666071
18039,2008,0.5564878379523689,0.11192588653474768,71458,2010,0.41241856863013077,2000,463.81,2008,197762,0.7789868629969358,0.1364266138085173,0.05911145720613667,18.8,47258,6.055344580862257,10.763377230759513,14.644953024342392
18041,2008,0.5283687943262412,0.05580215599239061,9462,2010,0.4316019277505458,2000,214.96,2008,24384,0.9655511811023622,0.008407152230971129,0.013164370078740157,9.4,37038,4.731230494179137,10.51969969162195,9.076181102362204
18043,2008,0.5509939260077306,0.10110299148808058,36537,2010,0.5692831666175011,2000,148,2008,73775,0.8983124364622161,0.024520501524906813,0.05152151812944764,21.8,52422,6.2115629260470255,10.86708162952615,19.583211114876313
18045,2008,0.5733590733590733,0.14358974358974358,7410,2010,0.31705336426914155,2000,395.69,2008,17356,0.9654874395021894,0.020165936851809174,0.0021894445724821385,9.9,42817,3.781062470516654,10.664690498970018,9.558325651071675
18047,2008,0.6733832277873729,0.34062205466541,10610,2010,0.4227920474726036,2000,386,2008,23330,0.9810115730818688,0.007801114444920703,0.0015859408486926705,15.6,51649,4.101657995550645,10.852226113276135,15.303780540077152
18049,2008,0.5816476438015595,0.1604485898290029,9006,2010,0.34195622960261085,2000,368.51,2008,20670,0.9349782293178519,0.04126753749395259,0.0074504112239961295,13.9,40372,4.026970804372563,10.60589175435875,12.996197387518142
18051,2008,0.5668947933440687,0.13209672076846637,15095,2010,0.42049965674715695,2000,488.78,2008,33331,0.9490864360505236,0.01248087366115628,0.019111337793645555,13.6,46872,4.222330683362001,10.755175761224624,12.90757553028712
18053,2008,0.5661044300149844,0.1308414768622381,26299,2010,0.36715148227972766,2000,414.03,2008,70250,0.8702633451957296,0.03413523131672598,0.07057651245551601,15.2,38985,5.133877152227934,10.570932235743701,13.22800284697509
18055,2008,0.573955223880597,0.1454251962726539,13629,2010,0.36695311322176993,2000,541.73,2008,32977,0.9757709919034478,0.010158595384662038,0.0016071807623495164,11.4,41103,4.108797905417673,10.623836390521218,11.123789307699306
18057,2008,0.6120057765114555,0.22234705262505425,129064,2010,0.4226697114386548,2000,397.94,2008,261974,0.8733958331742845,0.03218640017711681,0.03495003320940246,58.2,81947,6.489699301026629,11.313827975814284,50.83163749074336
18059,2008,0.6495484327961749,0.2958572971710507,34253,2010,0.3942173080769121,2000,306.12,2008,68107,0.943588764737839,0.01660622256155755,0.02099637335369345,24.8,61052,5.404858094928036,11.019481239035013,23.40100136549841
18061,2008,0.5914569202309546,0.180365927809408,18091,2010,0.38458998069301903,2000,485.22,2008,38628,0.9675365020192607,0.01390183286735011,0.00484104794449622,14.0,51272,4.377130284751023,10.844900073184062,13.54551102826965
18063,2008,0.6180845105482606,0.23370025402201525,64955,2010,0.4262348055662505,2000,408.39,2008,140710,0.8950323360102338,0.027666832492360172,0.04588160045483619,31.7,67180,5.84223371358981,11.115130863166284,28.37252505152441
18065,2008,0.5199713672154617,0.03926075331863596,21319,2010,0.3868626420282237,2000,392.93,2008,49420,0.9520639417239983,0.013375151760420883,0.02086199919061109,12.7,41087,4.834479000586411,10.623447048747229,12.091212059894778
18067,2008,0.5311786773000341,0.061542046396023196,38624,2010,0.5092565738592421,2000,293.07,2008,83472,0.8770006708836496,0.025960801226758673,0.06845409239026261,21.5,45003,5.651855036929213,10.714484433197,18.855514423998468
18069,2008,0.6378455435725796,0.2724154826065654,16328,2010,0.49781812304708545,2000,382.59,2008,37244,0.9625711524003866,0.017049726130383417,0.0047792933089893675,15.3,45964,4.578282217301503,10.735613760377523,14.727338631725916
18071,2008,0.5694379391100702,0.13652584321399794,17374,2010,0.572257881819898,2000,509.31,2008,41705,0.9231507013547536,0.053278983335331494,0.007121448267593813,14.4,43980,4.40531943618506,10.691490264108753,13.293370099508452
18073,2008,0.6032407771572407,0.20388349514563106,12875,2010,0.4071031722325109,2000,559.87,2008,33155,0.9333132257578043,0.04837882672296788,0.006454531744834867,13.4,55093,4.081244199880239,10.916777945328233,12.506397225154577
18075,2008,0.5400662657994846,0.07853277209861696,8315,2010,0.3548204959299864,2000,383.64,2008,21467,0.9585875995714352,0.02748404527880002,0.002655238272697629,9.9,39886,4.024567538394338,10.593780664113167,9.49001723575721
18077,2008,0.5299819657348963,0.059154929577464786,13490,2010,0.45368200320710494,2000,361.37,2008,32586,0.9444546737862886,0.020376848953538328,0.017338734425827042,18.1,42707,4.501735663065001,10.662118120207166,17.094629595531824
18079,2008,0.5410006048561307,0.08015879719570909,11839,2010,0.36816827344434705,2000,377.22,2008,28480,0.9622542134831461,0.017310393258426968,0.008110955056179776,6.6,43755,4.324128793902887,10.686361170969931,6.350877808988764
18081,2008,0.6286526533425224,0.2546552076938817,58644,2010,0.47130049980666505,2000,320.19,2008,136933,0.9291040143719922,0.02829120810907524,0.011494672577099749,27.2,61629,6.058332464496898,11.028887817960621,25.271629190918187
18083,2008,0.5330083909180652,0.06514856307842182,16424,2010,0.46506243496357963,2000,515.83,2008,38497,0.9435800192222771,0.014208899394758032,0.02563836143076084,16.4,39523,4.312558341327649,10.584638059911889,15.474712315245343
18085,2008,0.6892746602072399,0.37339881861020774,30134,2010,0.342343390470281,2000,537.5,2008,77091,0.9034128497489979,0.07056595452128005,0.008055415028991712,21.0,50217,4.965813061218439,10.82410889377073,18.971669844728957
18087,2008,0.608862786972771,0.2148351069434201,9491,2010,0.5730715363068304,2000,379.56,2008,37181,0.9497592856566526,0.036685403835292216,0.003657782200586321,11.0,47792,4.584540469988924,10.77461354045589,10.447352142223178
18089,2008,0.32718807204300554,-0.3427861101663657,208757,2010,0.5619278031471457,2000,496.98,2008,495479,0.5629360679261886,0.15901380280496247,0.26133297273951067,18.9,48723,6.904730466582937,10.793906476842713,10.639491683804962
18091,2008,0.38803707553707556,-0.220379803491123,46919,2010,0.3605282280854423,2000,598.24,2008,111267,0.82009041315035,0.050751795231290496,0.10900806168944971,16.6,46014,5.225695986114343,10.736700976992914,13.613500858295811
18093,2008,0.6045210139361352,0.2055681450307543,18534,2010,0.43887371569775,2000,448.83,2008,46233,0.9675123829299418,0.01165833928146562,0.004044729954794195,13.3,40380,4.634804910909237,10.606089891866828,12.867914692968226
18095,2008,0.46685527362744234,-0.0653819323334496,57340,2010,0.36780212100033427,2000,452.13,2008,131537,0.8686833362475957,0.029292138333700785,0.08363426260291781,16.6,43256,5.673073710744771,10.67489123106184,14.42014338171009
18097,2008,0.3569306404464523,-0.28382916580996514,379362,2010,0.4205998939553439,2000,396.25,2008,889504,0.6128617746519408,0.08348810123394611,0.267751465985538,28.6,43541,7.716373957794801,10.681458301911103,17.52784675504551
18099,2008,0.5687892866903526,0.13568733153638815,18550,2010,0.34411595927823,2000,444.27,2008,47012,0.8979622224112992,0.0826172041180975,0.0057219433336169485,15.2,50141,4.6617256815352235,10.822594315669765,13.649025780651748
18101,2008,0.6466445733222866,0.28880277381195185,4903,2010,0.596961486355719,2000,336.14,2008,10304,0.9803959627329193,0.006696428571428571,0.0011645962732919255,7.6,43406,3.422759708495714,10.67835295938093,7.451009316770186
18103,2008,0.5990198904583454,0.19471409338907392,14113,2010,0.35379237460369073,2000,375.62,2008,37281,0.9062256913709397,0.023121697379362142,0.045385048684316406,10.1,39485,4.597661098421312,10.583676131931682,9.15287948284649
18105,2008,0.3375207773941951,-0.32163252392628333,63215,2010,0.29891138910229464,2000,394.35,2008,134401,0.870335786192067,0.027901578113258087,0.03165155021167997,44.0,38137,5.831344307675696,10.548940218483393,38.29477459245095
18107,2008,0.6010747694553175,0.1993457638207393,15285,2010,0.4416902738432483,2000,504.51,2008,38204,0.936106166893519,0.03879174955502042,0.009292220709873312,17.9,47694,4.32710783995186,10.772560882801168,16.75630038739399
18109,2008,0.6370216803120279,0.2706952205754746,28811,2010,0.3568090109443493,2000,406.47,2008,68964,0.9709268603909286,0.01155675424859347,0.002726059973319413,13.8,55427,5.1338297827692925,10.92282211863275,13.398790673394815
18111,2008,0.557036787040162,0.11182795698924732,6045,2010,0.36267902274641955,2000,401.85,2008,14348,0.9390158907164762,0.045720657931419016,0.004390855868413716,9.6,50721,3.5752869539934458,10.834095305005077,9.014552550878172
18113,2008,0.5779410886060823,0.15370566749145753,16974,2010,0.2905587344328509,2000,411.11,2008,47561,0.8888795441643363,0.09488866928786191,0.004793843695464772,12.9,45818,4.750907558066261,10.732432305993294,11.46654611971994
18115,2008,0.5966562173458725,0.19019876627827279,2918,2010,0.27823107049608353,2000,86.72,2008,6069,0.9752842313395946,0.010215851046300873,0.003624979403526116,12.3,50966,4.248264588144519,10.83891402271876,11.995996045477014
18117,2008,0.5722937168811506,0.14172644076181054,8086,2010,0.43709677419354837,2000,399.52,2008,19837,0.9673841810757675,0.008418611685234662,0.008216968291576348,11.6,37120,3.9050403331966455,10.521911186900137,11.221656500478902
18119,2008,0.5529117094552286,0.10342717258261934,8170,2010,0.24162224797219004,2000,385.18,2008,21763,0.9743601525524973,0.008454716721040298,0.003032670128199237,6.8,44285,4.034255801618001,10.698401298243683,6.625649037356982
18121,2008,0.5720766866676423,0.14144170017231475,6964,2010,0.34356075898264027,2000,444.77,2008,17488,0.9548261665141812,0.011722323879231474,0.023730558096980787,12.7,40512,3.6717129157976993,10.609353505503847,12.126292314730101
18123,2008,0.38379479803428024,-0.22838633686690224,8490,2010,0.47248939911055954,2000,381.39,2008,19340,0.9557394002068252,0.008738366080661841,0.024146845915201654,8.5,45108,3.9261082953771447,10.71681489335218,8.123784901758015
18125,2008,0.5439959466306367,0.08642999336429993,6028,2010,0.24250681198910082,2000,336.18,2008,13047,0.9789990036023607,0.008354410975703226,0.0029891929179121637,8.6,41222,3.6586667704605,10.626727373403243,8.419391430980301
18127,2008,0.4635722598754022,-0.07198712051517939,73916,2010,0.400217837084634,2000,418.11,2008,162538,0.8706087191918198,0.07906458797327394,0.0274828040212135,25.7,60889,5.962922543768498,11.016807813409786,22.374644083229768
18129,2008,0.5386320455984801,0.07642314619058806,12771,2010,0.5120416827479738,2000,408.5,2008,26080,0.9684432515337423,0.008742331288343558,0.00950920245398773,17.2,57530,4.156432101740531,10.96006182985734,16.657223926380368
18131,2008,0.5787495729415784,0.1545942320590208,5964,2010,0.41531114758991194,2000,433.68,2008,13646,0.9599149934046607,0.022350872050417706,0.006522057745859592,13.2,44016,3.4488947824232863,10.692308483164355,12.67087791294152
18133,2008,0.560748959778086,0.11962310528471938,14646,2010,0.34667966177593973,2000,480.31,2008,38325,0.9299673842139595,0.0150293542074364,0.03817351598173516,15.8,48992,4.3794259749653435,10.79941229845741,14.693484670580562
18135,2008,0.5446504187447069,0.08780532938564027,10808,2010,0.3114133965075847,2000,452.83,2008,26300,0.9539543726235742,0.028745247148288973,0.0047908745247148285,9.0,40990,4.061807439054649,10.621083413498383,8.585589353612168
18137,2008,0.6505300058425841,0.29594683295044305,12188,2010,0.6024359775140538,2000,446.36,2008,28605,0.9687117636776787,0.0158713511623842,0.0023072889355007864,14.9,48093,4.160211005385129,10.780891915357783,14.433805278797413
18139,2008,0.5694666666666667,0.1365840870363088,7629,2010,0.49149034038638456,2000,408.28,2008,17543,0.970301544775694,0.010431511144046059,0.00815139941857151,12.9,46685,3.7604570753938873,10.751178192918026,12.516889927606453
18141,2008,0.41383722914178467,-0.17062395999628344,118389,2010,0.42516605414882497,2000,457.34,2008,267282,0.7653788882154429,0.0688785627165316,0.12780508975538943,27.0,44644,6.370632463021277,10.706475198775605,20.665229981816957
18143,2008,0.5099816429554842,0.019601216627238932,8877,2010,0.39981803895620527,2000,190.39,2008,24089,0.9718958860890863,0.014487940553779733,0.0024077379716883223,9.8,39588,4.840435983777311,10.586281321016582,9.524579683673046
18145,2008,0.5965935334872979,0.19039490155912142,17574,2010,0.35928076334503556,2000,412.64,2008,44345,0.9405118953658812,0.03393843725335438,0.010891870560378847,14.9,52292,4.677179699677518,10.864598674681751,14.01362724095163
18147,2008,0.49810756972111553,-0.0037324427855809843,10181,2010,0.43351470026727756,2000,398.69,2008,20978,0.9611021069692058,0.02378682429211555,0.005910954333110878,17.0,52105,3.9630453759637096,10.861016192426527,16.3387358184765
18149,2008,0.4835152956437142,-0.03222057891400803,9466,2010,0.25223644223772634,2000,309.31,2008,23379,0.9526925873647291,0.03165233756790282,0.0030796868984986525,9.2,37480,4.325249452273126,10.531562736352358,8.764771803755506
18151,2008,0.5497922338443904,0.09826099250671567,14146,2010,0.32786309784993417,2000,308.72,2008,34055,0.9522243429745999,0.02901189252679489,0.005461753046542358,19.3,47479,4.703297426446055,10.76804278700223,18.37792981940978
18153,2008,0.5034194969282485,0.006718287406057845,8782,2010,0.35422584400465656,2000,447.2,2008,21550,0.9306728538283062,0.012250580046403713,0.0448723897911833,13.2,44184,3.8751251736910044,10.696118011581023,12.284881670533641
18155,2008,0.5422023476802683,0.08296703296703296,3640,2010,0.2385753321398285,2000,221.18,2008,10387,0.9741022431886012,0.012997015500144411,0.003947241744488302,12.1,44503,3.8493334535805976,10.703311881612331,11.786637142582073
18157,2008,0.44113426918923715,-0.11629843941785026,68436,2010,0.32341706215997224,2000,499.79,2008,169039,0.8137175444719857,0.07155153544448323,0.038216032986470576,38.3,42632,5.823696726315369,10.660360423976618,31.165381953277052
18159,2008,0.5780316800830952,0.15357097227545674,7827,2010,0.3669051204819277,2000,260.39,2008,16137,0.9663506227923406,0.01970626510503811,0.0019210510008056021,12.9,51485,4.1266895438020885,10.849045782090851,12.465923034021195
18161,2008,0.6273972602739726,0.25,3348,2010,0.32863225119744544,2000,161.55,2008,7428,0.9698438341410878,0.01050080775444265,0.004308023694130318,16.2,43257,3.8281972302020892,10.674914348974756,15.711470113085621
18163,2008,0.4875804250341197,-0.024608529926856908,77656,2010,0.5298965515322505,2000,234.57,2008,178053,0.8601652317006734,0.019314473780278906,0.09027087440256552,23.0,42396,6.632082486959108,10.654809297147146,19.783800329115486
18165,2008,0.42920290888350204,-0.13917309039943937,7135,2010,0.37718973599802613,2000,256.89,2008,16387,0.9793738939403186,0.007933117715262098,0.0016476475254775128,12.0,41904,4.155595638840014,10.643136566747494,11.752486727283824
18167,2008,0.41984662079191865,-0.15830778382830732,43706,2010,0.33073399599436243,2000,403.29,2008,106972,0.8735930897805033,0.020753094267658825,0.06864413117451296,21.0,38508,5.580666490822009,10.558621290897857,18.34545488539057
18169,2008,0.6015773331386008,0.20056232427366447,13871,2010,0.4303697397226952,2000,413.17,2008,33238,0.9564955773512245,0.01970636019014381,0.00541548829652807,16.5,43157,4.387589948143615,10.672599908151774,15.782177026295203
18171,2008,0.5524100994644223,0.10280140070035018,3998,2010,0.2914903620122238,2000,364.88,2008,8602,0.978958381771681,0.008021390374331552,0.0012787723785166241,12.6,49238,3.1601814809402367,10.80442096208924,12.33487561032318
18173,2008,0.5649918848352269,0.12851909994767138,28665,2010,0.47522994186533535,2000,384.07,2008,58435,0.9459399332591769,0.014871224437409087,0.013159921280054762,27.1,62354,5.024845476725971,11.040583103019932,25.634972191323694
18175,2008,0.5883043046656439,0.173109243697479,11305,2010,0.4095959238553535,2000,514.42,2008,28298,0.9762174005230052,0.010142059509505972,0.0024383348646547457,9.9,39722,4.007506357339472,10.589660469358737,9.664552265177752
18177,2008,0.5196130920512546,0.03847769764022127,28562,2010,0.4273401337841171,2000,403.57,2008,69093,0.8967912813164864,0.023808490006223496,0.051061612609092095,15.4,41123,5.142858747468164,10.624322854666243,13.810585732273891
18179,2008,0.6588672813202139,0.3136999923506464,13073,2010,0.43106817194963093,2000,369.96,2008,27751,0.9643256098879319,0.02017945299268495,0.0033872653237721163,13.4,47202,4.317632262875275,10.762191543557298,12.921963172498288
18181,2008,0.5421948912015138,0.08284573233026842,10767,2010,0.43042649028121577,2000,505.24,2008,24871,0.9165694986128423,0.0674681355795907,0.004583651642475172,15.7,45891,3.8964241811705658,10.734024298391375,14.390141128221623
18183,2008,0.6088349125850794,0.21477482222807479,15188,2010,0.37651688093235613,2000,335.52,2008,33047,0.9687112294610706,0.013919569098556602,0.0028746936181801674,17.0,52129,4.59000450244799,10.861476694765958,16.4680909008382
19001,2008,0.5170682730923695,0.03355539106834444,4053,2010,0.5147097110127571,2000,569.3,2008,7747,0.9781851039111914,0.01265005808700142,0.0015489867045307862,13.6,45202,2.6106534146748666,10.71889661262903,13.303317413192202
19003,2008,0.4833641404805915,-0.032638259292837715,2206,2010,0.351451973194341,2000,423.54,2008,4151,0.9749457961936883,0.008431703204047217,0.001927246446639364,14.8,40368,2.282456587417603,10.605792670880838,14.429197783666586
19005,2008,0.427479815455594,-0.14251310383907068,7059,2010,0.6682484298674111,2000,639.56,2008,14325,0.9287958115183246,0.0550087260034904,0.007609075043630018,13.5,46623,3.1089811016657207,10.749849260583721,12.538743455497382
19007,2008,0.5095772787318362,0.01878238341968912,6176,2010,0.38302164972452857,2000,496.25,2008,12950,0.9694980694980695,0.012972972972972972,0.004787644787644788,15.9,34689,3.2617712351262838,10.454177912797071,15.415019305019305
19009,2008,0.48443522087162766,-0.03056768558951965,3435,2010,0.7899983657460369,2000,443.13,2008,6200,0.9829032258064516,0.00564516129032258,0.001935483870967742,14.8,42717,2.6384413903125647,10.662352246449105,14.546967741935484
19011,2008,0.4773787486116253,-0.04455950991831972,13712,2010,0.5156465715600552,2000,716.39,2008,26097,0.9748630110740698,0.010231061041499023,0.0037935394872973907,17.6,54726,3.5953509327688176,10.910094195408213,17.15758899490363
19013,2008,0.3862732199354697,-0.22419143187958318,64775,2010,0.5588679533145168,2000,567.11,2008,129203,0.8467295651029775,0.03473603554097041,0.08808618994914978,24.6,44178,5.428586801436466,10.695982206596772,20.829547301533246
19015,2008,0.46105941827240093,-0.07631560054562424,13929,2010,0.5402189614536608,2000,571.46,2008,26454,0.962689952370152,0.01716186588039616,0.006955469872231042,19.5,49578,3.834968165051723,10.81130246592924,18.772454071217965
19017,2008,0.45272454853718164,-0.09315515499961154,12871,2010,0.7349233811171527,2000,437.9,2008,24162,0.9687939740087741,0.009105206522638855,0.007946362056121183,26.1,55676,4.010545856272157,10.927304453347292,25.285522721629004
19019,2008,0.406222396702326,-0.1848520023215322,10338,2010,0.6398511308330948,2000,571.26,2008,21154,0.9721092937505909,0.01158173395102581,0.0029781601588352085,16.3,51961,3.611739844362343,10.858248716172861,15.845381488134631
19021,2008,0.5089178115208484,0.017581373247802328,8418,2010,0.6294669299111549,2000,574.78,2008,19855,0.7027449005288341,0.2156635608159154,0.025635859984890454,23.1,43182,3.542223784677036,10.673179020735859,16.233407202216068
19023,2008,0.5237825594563986,0.046888082612336034,7166,2010,0.749310553575032,2000,580.38,2008,14957,0.9800762184930133,0.008089857591763054,0.0016045998529116803,13.3,47702,3.249251635236816,10.772728604718623,13.035013705957077
19025,2008,0.5393545848091302,0.07699711260827719,5195,2010,0.8832471561530507,2000,570.15,2008,9845,0.979481970543423,0.008938547486033519,0.003250380904012189,16.8,41611,2.8488195069698588,10.636119834372657,16.455297105129507
19027,2008,0.4814162754303599,-0.03658419177818427,10387,2010,0.8807647963105304,2000,569.31,2008,20742,0.9686626169125446,0.015427634750747276,0.00395333140487899,21.9,47507,3.5954908079156827,10.768632347586125,21.213711310384728
19029,2008,0.5550782873770265,0.10816326530612246,7350,2010,0.6104901117798797,2000,564.33,2008,13935,0.9703623968424829,0.017151058485827052,0.0025834230355220667,15.8,40820,3.2065197531430094,10.616927436363836,15.331725870111232
19031,2008,0.45099894847528915,-0.09643041903776513,9665,2010,0.4365641386020866,2000,579.52,2008,18460,0.9699891657638137,0.014084507042253521,0.00276273022751896,18.3,54321,3.4611613333617948,10.902666171488752,17.75080173347779
19033,2008,0.39423885618166526,-0.2083678541839271,24140,2010,0.6728952911598831,2000,568.33,2008,44285,0.9313085694930563,0.03601670994693463,0.01178728689172406,20.6,44741,4.355699062314015,10.708645586157767,19.18495653155696
19035,2008,0.5384861066751836,0.07572663000785546,6365,2010,0.652998674618953,2000,577.15,2008,12014,0.9600466122856667,0.020809056101215247,0.005327118361911104,19.5,44635,3.0357257173491856,10.706273583613463,18.7209089395705
19037,2008,0.39459876543209876,-0.20750417742670516,6583,2010,0.7582603103143339,2000,504.64,2008,12471,0.9724160051319061,0.018202229171678293,0.0034479993585117474,11.6,41372,3.207315924146074,10.630359602497695,11.28002565953011
19039,2008,0.4884686346863469,-0.022507314877335136,4443,2010,0.48190824897695456,2000,431.12,2008,9217,0.8938917218183791,0.09015948790278833,0.0053162634262775305,12.3,45596,3.062418410368423,10.727575272356669,10.994868178366064
19041,2008,0.5259661835748792,0.05120266730173851,8398,2010,0.7206455870882582,2000,568.89,2008,16697,0.9528657842726238,0.027190513265856142,0.004551715877103671,18.9,43542,3.3792972477285304,10.681481268506191,18.00916332275259
19043,2008,0.4127289170246439,-0.17176549115585715,8989,2010,0.7121738650780517,2000,778.81,2008,18209,0.9716074468669339,0.015377011368004833,0.003679499148772585,12.8,45873,3.1519041426491565,10.733631987676262,12.436575319896754
19045,2008,0.38304165639635196,-0.2303491241555079,24719,2010,0.5219276814072807,2000,694.98,2008,49303,0.9295174735817293,0.023629393748859095,0.02620530190860597,16.1,46170,4.261857141934046,10.740085515501034,14.965231324665844
19047,2008,0.4737960339943343,-0.05145320539563343,7191,2010,0.656118390266729,2000,714.36,2008,16881,0.7627510218588947,0.21390912860612524,0.01321011788401161,11.9,44377,3.16255697114809,10.700476596184611,9.076737160120846
19049,2008,0.5281126374482136,0.055300245098039214,32640,2010,0.5672488092537991,2000,586.47,2008,62144,0.892057157569516,0.06093910916580844,0.013871009268795058,40.7,67037,4.663088035760859,11.112999984751339,36.3067263130793
19051,2008,0.5470477217578862,0.09148099606815203,3815,2010,0.5051982177539129,2000,503.24,2008,8675,0.9779827089337175,0.009106628242074928,0.0008069164265129683,15.3,46597,2.8471334113321296,10.749291440359002,14.963135446685879
19053,2008,0.5042436345481778,0.008288639687957094,4102,2010,0.31784320681092587,2000,531.8,2008,8457,0.9446612273855978,0.019746955185053802,0.016554333688069054,15.3,37138,2.766482300973303,10.522395983160541,14.453316778999646
19055,2008,0.46941337594156585,-0.06021795303898438,8901,2010,0.7056969151092096,2000,577.85,2008,17840,0.9816143497757848,0.007230941704035874,0.002522421524663677,12.9,47078,3.42988408671255,10.759561079588272,12.662825112107624
19057,2008,0.38254967051478966,-0.23048128342245988,20570,2010,0.4394048357098574,2000,416.15,2008,40235,0.8977755685348577,0.02629551385609544,0.04950913383869765,17.5,41937,4.571446770388129,10.643923771139239,15.71107244936001
19059,2008,0.5274343516910187,0.054209569957601456,9906,2010,0.745305093898122,2000,381.06,2008,16690,0.9775913720790893,0.009706411024565608,0.0017974835230677051,27.7,50174,3.7796081736129423,10.823252243221784,27.079281006590772
19061,2008,0.39462993525453854,-0.20770337622255125,47953,2010,0.6814197089255016,2000,608.16,2008,92519,0.93617527210627,0.01783417460197365,0.02367081356261957,25.4,48573,5.024731302572182,10.790823099954862,23.77885191149926
19063,2008,0.48007283026502123,-0.03928215353938185,5015,2010,0.7230634828188701,2000,395.74,2008,10448,0.9103177641653905,0.07034839203675344,0.006316998468606432,16.3,42286,3.273408421551918,10.652211340984815,14.838179555895865
19065,2008,0.4158014436863443,-0.1660005848523248,10259,2010,0.7051245210727969,2000,730.92,2008,20910,0.9601147776183644,0.017503586800573886,0.009325681492109038,14.4,41055,3.3536787777862855,10.622667910142889,13.825652797704448
19067,2008,0.3875269909818367,-0.2188851810653813,8091,2010,0.5755382444948782,2000,500.56,2008,16331,0.9532790398628376,0.017573939134162022,0.011818014818443452,16.6,39467,3.485092949386635,10.583220158674212,15.824432061723105
19069,2008,0.4927107959022853,-0.014374514374514374,5148,2010,0.6485955056179775,2000,582.44,2008,10690,0.880355472404116,0.10767072029934519,0.005238540692235735,12.8,44863,2.909837828176387,10.71136868055954,11.268550046772686
19071,2008,0.5183737294761532,0.0362095531587057,3894,2010,0.40962236258567397,2000,511.08,2008,7489,0.959674188810255,0.024168780878621978,0.004807050340499399,16.5,47225,2.684664422526245,10.762678692369711,15.834624115369207
19073,2008,0.4976694915254237,-0.004579517069109076,4804,2010,0.5750856898029134,2000,568.41,2008,9415,0.9663303239511418,0.019224641529474243,0.002867764206054169,19.0,43286,2.8072164517788725,10.675584536074474,18.360276155071695
19075,2008,0.5857461024498887,0.16915641476274165,6828,2010,0.6270778125752831,2000,502.51,2008,12359,0.9797718261995307,0.009385872643417753,0.002184642770450684,20.4,56184,3.2025242813570047,10.936387297838856,19.987345254470426
