fips,year,pct_two_party_rep,rep_margin,totalvotes
13223,2020,0.647378045884197,0.2905978903496962,85417
13225,2020,0.5234953331187641,0.04651903775689024,12554
13227,2020,0.8332349120113381,0.6572327044025157,17172
13229,2020,0.8777506112469438,0.7513262599469496,9048
13231,2020,0.8584462001504891,0.710941143550042,10721
13233,2020,0.7879262352122477,0.5707224553135237,17399
13235,2020,0.695920889987639,0.3883851997059544,4081
13237,2020,0.7062782179061249,0.4084507042253521,11857
13239,2020,0.5485921889191644,0.09674502712477397,1106
13241,2020,0.7902304927045887,0.5734280342594527,9574
13243,2020,0.4540999673309376,-0.09144158802473153,3073
13245,2020,0.3117614873281412,-0.3713839475406824,87077
13247,2020,0.2940950486994644,-0.4076824984898991,44699
13249,2020,0.7957559681697612,0.5881318681318681,2275
13251,2020,0.5953467153284672,0.18916880374113743,6629
13253,2020,0.6753683122253812,0.349022633744856,3888
13255,2020,0.6048376319657891,0.20768390747542936,30219
13257,2020,0.7969880030630477,0.587379049221708,11885
13259,2020,0.4039334341906203,-0.1914572864321608,1990
13261,2020,0.4758861127251598,-0.047818930041152265,12150
13263,2020,0.3970336565887051,-0.20488081725312146,3524
13265,2020,0.39087947882736157,-0.2165948275862069,928
13267,2020,0.7459339576145885,0.4876022963234396,8187
13269,2020,0.6355042016806722,0.26861009890681936,3842
13271,2020,0.6549965221423603,0.30841983852364474,4335
13273,2020,0.4575342465753425,-0.08423913043478261,4416
13275,2020,0.598283895372976,0.19477076381587968,21877
13277,2020,0.6697304682648119,0.33574938574938573,16280
13279,2020,0.7282397558042735,0.4521715228147334,10914
13281,2020,0.8046382656919586,0.6058403308685298,7979
13283,2020,0.688175565018015,0.37341566460838477,3077
13285,2020,0.6104512264881052,0.21841833849020195,30057
13287,2020,0.6250665247472059,0.24795568451595884,3791
13289,2020,0.536927956502039,0.07335733573357335,4444
13291,2020,0.8187702265372169,0.6329520627168744,15562
13293,2020,0.6718713404637364,0.3411327186797862,12907
13295,2020,0.8006426424351312,0.5924627221352217,29374
13297,2020,0.7489608487391631,0.4923088966300051,51098
13299,2020,0.7037379192723138,0.40411586440200153,14189
13301,2020,0.44267274107820803,-0.11396226415094339,2650
13303,2020,0.496015301243226,-0.007911392405063292,9480
13305,2020,0.7879289940828402,0.5710373963386012,12782
13307,2020,0.5389048991354467,0.07764198418404025,1391
13309,2020,0.6967429577464789,0.3912472647702407,2285
13311,2020,0.8352354267750974,0.6615197896298294,14831
13313,2020,0.7059795176742649,0.4070064733721373,36766
13315,2020,0.7361323935029115,0.46996035376639217,3279
13317,2020,0.5665261890427453,0.13178294573643412,5031
13319,2020,0.5623549271998312,0.12389937106918239,4770
13321,2020,0.740379403794038,0.47765212708669896,9285
15001,2020,0.3141145419722521,-0.3625162274808117,87814
15003,2020,0.3632333496833081,-0.26853242749545947,382114
15007,2020,0.35303441338738684,-0.2878765262560826,33497
15009,2020,0.318676095692126,-0.3544141658690389,71044
19001,2020,0.7088699878493318,0.4115393823318171,4177
19003,2020,0.7216981132075472,0.4351851851851852,2160
19005,2020,0.647654219668992,0.2908919428725411,7422
19007,2020,0.7046696860846479,0.40224063842848373,6516
19009,2020,0.6818181818181818,0.35789473684210527,3420
19011,2020,0.640367995539448,0.2750990301871329,14642
19013,2020,0.4539954355384686,-0.09020467616716471,66593
19015,2020,0.579743965862115,0.15593220338983052,15340
19017,2020,0.5819534100477126,0.16059397772583528,14546
19019,2020,0.6062895457550288,0.20892890291442362,10774
19021,2020,0.6306598478233754,0.256520142035019,8167
19023,2020,0.6957067537032388,0.3850333415658187,8098
19025,2020,0.7150610583446404,0.4220235831114492,5258
19027,2020,0.6913591278706103,0.3778561976179974,11335
19029,2020,0.6930264993026499,0.3804288070368334,7276
19031,2020,0.5868736902267099,0.17041950854900495,10703
19033,2020,0.5320959671556259,0.06306457711860847,23801
19035,2020,0.6989581713574872,0.39260509358698986,6518
19037,2020,0.658614890689497,0.31292414417131653,6631
19039,2020,0.6819956616052061,0.35931477516059956,4670
19041,2020,0.697465621093306,0.387445646114394,8969
19043,2020,0.6464111793351683,0.2883051907442151,9594
19045,2020,0.5527241136805526,0.10325272410580467,24687
19047,2020,0.6861747243426632,0.36818563041655017,7154
19049,2020,0.5100973280355776,0.019777944378993967,56022
19051,2020,0.7495673671199011,0.492198927352511,4102
19053,2020,0.7001338688085676,0.3930073606729758,3804
19055,2020,0.6786114221724524,0.35079476157152856,10003
19057,2020,0.5435976392096484,0.085137302064542,19956
19059,2020,0.6701504640057663,0.33591248665955176,11244
19061,2020,0.5147245181668589,0.028872899899862775,53926
19063,2020,0.6823406478578893,0.35957139913455594,4853
19065,2020,0.6157314629258517,0.2267818574514039,10186
19067,2020,0.5986842105263158,0.1942231075697211,8032
19069,2020,0.677892234548336,0.3500974658869396,5130
19071,2020,0.7151147454497494,0.42286751361161523,3857
19073,2020,0.6456330128205128,0.287522246391141,5057
19075,2020,0.6908199018920813,0.3742440901594283,7276
19077,2020,0.682755314048266,0.35897033432742115,6371
19079,2020,0.6354660853955635,0.266020395316631,7943
19081,2020,0.7228717273176354,0.43859364873622814,6172
19083,2020,0.6628144119646499,0.3197241072421849,8989
19085,2020,0.6953427394181546,0.38369098712446353,8155
19087,2020,0.6652013903087303,0.32378280905630136,9982
19089,2020,0.6382935292916921,0.27329568374344493,4958
19091,2020,0.7259076221250713,0.4462173831424817,5327
19093,2020,0.7584935475375296,0.5100025980774227,3849
19095,2020,0.6288195897865215,0.2527201806610552,9742
19097,2020,0.6326921323730513,0.2614279299506062,11135
19099,2020,0.6096564250037839,0.21536860879904876,20184
19101,2020,0.5070760100433691,0.01384083044982699,8959
19103,2020,0.2792258410270152,-0.43233831439100306,83851
19105,2020,0.6093648585999073,0.21466921466921468,10989
19107,2020,0.7286509307234695,0.44936828210446916,5303
19109,2020,0.6994760896221157,0.3937293729372937,9090
19111,2020,0.5990560254995709,0.1931397155491813,16734
19113,2020,0.4295304174246205,-0.1373785874562601,127458
19115,2020,0.6697282816685802,0.3327081770442611,5332
19117,2020,0.7190986654998907,0.4326133909287257,4630
19119,2020,0.8424859757897845,0.6760891738306863,6863
19121,2020,0.6749299865159216,0.3433428338762215,9824
19123,2020,0.7413993387543562,0.4737811294282708,11404
19125,2020,0.6720980839658193,0.33719841930116473,19232
19127,2020,0.5393024173099679,0.07691883546537275,18136
19129,2020,0.6901025577659706,0.37215771649733914,8268
19131,2020,0.6417102966841187,0.278941944349021,5822
19133,2020,0.6977443609022557,0.3893824027072758,4728
19135,2020,0.7340241796200345,0.464041095890411,4088
19137,2020,0.698016024418161,0.38971278393091796,5327
19139,2020,0.5359247338450112,0.07019495912147453,20671
19141,2020,0.7888290713324361,0.5684015362203682,7551
19143,2020,0.8173807353388028,0.6277043269230769,3328
19145,2020,0.7182984469952735,0.4294633368756642,7528
19147,2020,0.6893025158519125,0.37333602258975396,4958
19149,2020,0.7501787501787501,0.4932337186354666,14188
19151,2020,0.7517956903431764,0.49516086842793616,3823
19153,2020,0.4220509780675756,-0.15246082201310118,258755
19155,2020,0.5855829726473607,0.1677159846100035,45744
19157,2020,0.5678008631938172,0.13323471400394477,10140
19159,2020,0.7351512887560703,0.4638909358879882,2714
19161,2020,0.745137614678899,0.48274616079494126,5535
19163,2020,0.4821044267125782,-0.03502197647922764,92599
19165,2020,0.7056790865384616,0.4029433406916851,6795
19167,2020,0.8385475159099417,0.6645845362448165,19051
19169,2020,0.410784610724023,-0.17310631294329715,51038
19171,2020,0.5971846846846847,0.19076038903625112,9048
19173,2020,0.7675288251791835,0.528470298553401,3249
19175,2020,0.6605172129797398,0.3151172190784155,6185
19177,2020,0.7656668452062132,0.5233447639145344,3791
19179,2020,0.6204603247049618,0.23635898420008955,15633
19181,2020,0.585782052971406,0.16778891072521665,31039
19183,2020,0.6044918487686438,0.20484487887802805,11765
19185,2020,0.7628058727569331,0.518173045995497,3109
19187,2020,0.623212352572503,0.2426775894961284,17822
19189,2020,0.6345429647381033,0.2633165829145729,5970
19191,2020,0.5260715491056361,0.05122679045092838,12064
19193,2020,0.5791179117911791,0.1550196199462105,45362
19195,2020,0.6317489616982003,0.2584880036215482,4418
19197,2020,0.6744944553163731,0.3421810041573393,6254
16001,2020,0.5202198711978283,0.039122063919907586,259700
16003,2020,0.7665876777251185,0.5220417633410673,2586
16005,2020,0.613763712414174,0.21848081440877057,39587
16007,2020,0.8927696078431373,0.773220747889023,3316
16009,2020,0.7987641606591143,0.5831155778894472,4975
16011,2020,0.7876306709923271,0.5586617323464693,19996
16013,2020,0.3113273106323836,-0.36774776130634357,13289
16015,2020,0.7432288334399659,0.4730402322687681,4822
16017,2020,0.6885190599347801,0.3677610412401287,27352
16019,2020,0.7261952784340844,0.4358552022800459,54034
16021,2020,0.8018515510800714,0.5884122209909767,6317
16023,2020,0.8647482014388489,0.7166077738515901,1415
16025,2020,0.7728658536585366,0.47480106100795755,754
16027,2020,0.7046896394340484,0.39663044319400376,90457
16029,2020,0.8708420737189092,0.7245316159250585,3416
16031,2020,0.8437733432931384,0.6689161129568106,9632
16033,2020,0.8655737704918033,0.7170418006430869,311
16035,2020,0.797459584295612,0.5829373161348721,4419
16037,2020,0.7760029717682021,0.5425337714494342,2739
16039,2020,0.7358586371483701,0.45481249388034856,10213
16041,2020,0.8989541679483236,0.7785114045618248,6664
16043,2020,0.8475404827375497,0.6769825918762089,6721
16045,2020,0.8151527578429363,0.6172690763052209,9960
16047,2020,0.787658495350803,0.5622934567085262,6052
16049,2020,0.8337061894108874,0.6519250780437045,9610
16051,2020,0.8792877906976744,0.7361071932299013,14180
16053,2020,0.7518028058214239,0.49149072296865004,7815
16055,2020,0.7210295011990958,0.4303940297840489,89511
16057,2020,0.4806170083214938,-0.03706938379427462,20610
16059,2020,0.7768166089965398,0.5401983540831399,4739
16061,2020,0.8101196953210011,0.6096256684491979,1870
16063,2020,0.7801380775358471,0.5435342606903658,1941
16065,2020,0.8356856702619414,0.6356421777440625,17137
16067,2020,0.8016634676903391,0.5898911547604153,7993
16069,2020,0.6726400313356835,0.3360495592089588,20985
16071,2020,0.8961201501877347,0.7744698205546493,2452
16073,2020,0.8239482200647249,0.6331435800126503,4743
16075,2020,0.8039553660527987,0.5933764278756752,11293
16077,2020,0.7098289164709829,0.4066970091027308,3076
16079,2020,0.7134878998138433,0.4170937345015705,6049
16081,2020,0.46275906735751293,-0.07230430682175416,6362
16083,2020,0.7338755384266606,0.4520705521472393,36512
16085,2020,0.5701285569839665,0.13747699277927225,7063
16087,2020,0.7947197245073656,0.5763187429854096,5346
17001,2020,0.7372233890360089,0.46490887941062425,33527
17003,2020,0.5715384615384616,0.14209320091673033,2618
17005,2020,0.7108555541513965,0.40969920196439535,8145
17007,2020,0.5683930399181167,0.13375235197565954,24979
17009,2020,0.7989242863053372,0.5731852439508132,2521
17011,2020,0.6095433255269321,0.214638063553975,17434
17013,2020,0.7513771575468233,0.49386724386724384,2772
17015,2020,0.6500700369285624,0.2937437686939183,8024
17017,2020,0.691793893129771,0.3780327252209893,5317
17019,2020,0.3820707726957727,-0.22894200248050284,95142
17021,2020,0.7273241917222292,0.44606270056776104,16204
17023,2020,0.7575130794500547,0.5065820966969842,8356
17025,2020,0.8329387392719739,0.65349985477781,6886
17027,2020,0.7609724956110018,0.5117892540427752,19170
17029,2020,0.635043431053203,0.26408917986375297,22606
17031,2020,0.2444001117219629,-0.5021508081387973,2325405
17033,2020,0.761817198485668,0.5136339522546419,9425
17035,2020,0.8011492251436532,0.5931069958847737,5832
17037,2020,0.47058949901177277,-0.05725039205436487,47825
17039,2020,0.7199284162086156,0.4288384845463609,8024
17041,2020,0.7272833450128474,0.4454108491645686,8738
17043,2020,0.4077454599827729,-0.180602509977242,485104
17045,2020,0.7664603960396039,0.525378233284529,8196
17047,2020,0.8530563083408612,0.6966726084373143,3366
17049,2020,0.8015169319517146,0.5926820305527849,19049
17051,2020,0.8152008905981176,0.619431185361973,10056
17053,2020,0.7421346662746251,0.47375233712066733,6953
17055,2020,0.741051028179741,0.47578653495114354,18626
17057,2020,0.6027489309712889,0.20170284206739417,16678
17059,2020,0.7644831503218478,0.5224382946896036,2674
17061,2020,0.7795391403824155,0.5493817247470693,6227
17063,2020,0.6318788481395082,0.25840170844104754,26691
17065,2020,0.806390977443609,0.6044032444959444,4315
17067,2020,0.7489426309510899,0.48928913993392303,9383
17071,2020,0.6685283440379782,0.3309569509185632,3647
17073,2020,0.6096346176833884,0.21466744685000974,25635
17075,2020,0.7890460645629307,0.5681996434937612,14025
17077,2020,0.4934076389832812,-0.012851653932782758,22643
17079,2020,0.8169423741137974,0.6253586800573888,5576
17081,2020,0.7302739405291501,0.4520799816134222,17404
17083,2020,0.7463377023901311,0.48177934154310126,11937
17085,2020,0.5837881873727088,0.16461267605633803,12496
17087,2020,0.7979495268138801,0.5869193723784372,6437
17089,2020,0.42643242076134324,-0.14400369162828408,231876
17091,2020,0.5846361903981313,0.165544467155625,49902
17093,2020,0.4706670922438557,-0.057460843467658736,63974
17095,2020,0.5287513208876365,0.0564317504212937,23143
17099,2020,0.5729806868994387,0.14313970629396727,53591
17097,2020,0.3772411224994353,-0.24070477621140893,334177
17101,2020,0.7749405233941317,0.5407892684448604,6411
17103,2020,0.6004863752572177,0.19656034640483014,16397
17105,2020,0.7256731855198241,0.442121812041458,17174
17107,2020,0.7040690505548706,0.3983752068602377,13294
17115,2020,0.5902427946155752,0.17699939258959305,49390
17117,2020,0.6868356152734076,0.36583132128881857,24022
17119,2020,0.5679592431293746,0.13267560650143284,137139
17121,2020,0.7370073247296826,0.46706381028754723,17458
17123,2020,0.6767171880038697,0.34606883485948847,6334
17125,2020,0.7010091881307425,0.3944723618090452,6766
17127,2020,0.7433799464445106,0.4802583296638779,6813
17109,2020,0.5846576254264082,0.16564916564916565,12285
17111,2020,0.5127981348261373,0.025055071119545518,163879
17113,2020,0.4796825960798247,-0.03943587503735546,87002
17129,2020,0.7020335985853228,0.3957852193995381,6928
17131,2020,0.6229018165095425,0.24041380861351624,8893
17133,2020,0.6828255516392255,0.3580953281634197,21148
17135,2020,0.7096438396906833,0.41079624098492024,13727
17137,2020,0.6621855450552376,0.3183748122019727,15309
17139,2020,0.7491699366133414,0.48962040332147094,6744
17141,2020,0.6328088487303318,0.2595919610231425,26272
17143,2020,0.46745692288891605,-0.06342514855965609,83973
17145,2020,0.7368261964735516,0.46762160549089826,10053
17147,2020,0.6523963662942467,0.2971899816737935,9822
17149,2020,0.8101330603889457,0.6098880362309724,7949
17151,2020,0.7990719257540603,0.5926436781609196,2175
17153,2020,0.655984555984556,0.3079268292682927,2624
17155,2020,0.5983188231762233,0.19321533923303835,3390
17157,2020,0.7551131715298609,0.5025854543012558,14891
17159,2020,0.7689102159363556,0.5282153044772417,8063
17161,2020,0.4380647532698257,-0.12115401899397825,66758
17165,2020,0.7439405067939773,0.48020965118380626,11066
17167,2020,0.5223042518700807,0.04360775927905911,104752
17169,2020,0.7219474095287686,0.4365079365079365,3906
17171,2020,0.7870439314966493,0.5633905736207526,2737
17173,2020,0.7901089689857502,0.5722079854509382,12097
17163,2020,0.45546921697549314,-0.08724266341897557,128091
17175,2020,0.7108903866619368,0.4124176205341658,2883
17177,2020,0.5803207267334075,0.15720246734397678,22048
17179,2020,0.6313936909641775,0.25624167294213057,69052
17181,2020,0.7049199084668192,0.40310600945307223,8886
17183,2020,0.6675148157691316,0.32934397163120566,31584
17185,2020,0.7717668488160292,0.5335240479170391,5593
17187,2020,0.6021117692505794,0.2005310405866734,7909
17189,2020,0.7884218669417226,0.5661857757529739,7902
17191,2020,0.8580652875762286,0.7057506481263257,8486
17193,2020,0.7924192665571976,0.5759331626465436,7421
17195,2020,0.5424570575056012,0.08306849315068493,27375
17197,2020,0.45752748273756677,-0.08344996450355689,345105
17199,2020,0.6907928621201563,0.3742608385582266,33653
17201,2020,0.4872115084416052,-0.025017813936370967,127709
17203,2020,0.7060928479412185,0.4030888391190743,21432
18001,2020,0.7675621318776038,0.5243155746357943,14209
18003,2020,0.5571603175371509,0.11174459729598657,169082
18005,2020,0.6340538705296515,0.26151510970056574,36235
18007,2020,0.7487549800796812,0.48565872630043755,4114
18009,2020,0.7362468851830554,0.46074766355140184,5350
18011,2020,0.5945205479452055,0.18450155763239875,38520
18013,2020,0.6555089072960399,0.3051998663845897,8981
18015,2020,0.7611170784103115,0.5120589784096893,9495
18017,2020,0.7102854065697362,0.41110672456902225,15198
18019,2020,0.5931537499339335,0.18274032729095024,57869
18021,2020,0.7882333416313999,0.566316132713785,12267
18023,2020,0.7352500984639622,0.46127114062861996,12949
18025,2020,0.7199255890863994,0.43042071197411,4944
18027,2020,0.8153256704980842,0.6196252300485193,11954
18033,2020,0.741394573764516,0.47233543916853477,19628
18029,2020,0.7819332105389605,0.5547807587755584,25383
18031,2020,0.796986848676544,0.5807764303735655,12287
18035,2020,0.5671550284349168,0.1318295947376066,48191
18037,2020,0.704947245017585,0.4015158474965549,21770
18039,2020,0.6427476737821566,0.28047911597456543,74387
18041,2020,0.7761208967173739,0.5443962115232833,10136
18043,2020,0.5719733079122974,0.14087842686952778,41802
18045,2020,0.7906976744186046,0.5666165790132732,7986
18047,2020,0.8193270206290159,0.6295,12000
18049,2020,0.7459326944506351,0.4825625888269378,9147
18051,2020,0.7460227272727272,0.48227213662520885,16161
18053,2020,0.6982076963626779,0.38764313855443866,27159
18055,2020,0.7661468396356611,0.521780303030303,14784
18057,2020,0.5347331519078625,0.06802612384599921,193999
18059,2020,0.6921773173235302,0.3752184754491855,42911
18061,2020,0.7316154309825196,0.4557224747973908,20236
18063,2020,0.6226650927018957,0.23951189198350376,88505
18065,2020,0.7307038422305339,0.4516880646695197,21030
18067,2020,0.6653501710605756,0.3235540241201083,40630
18069,2020,0.7554878749569015,0.49873801110550225,17829
18071,2020,0.771861908044758,0.5329556086911321,19238
18073,2020,0.7498188525130097,0.4901453957996769,15475
18075,2020,0.7675877881018462,0.5241697198912658,8461
18077,2020,0.6713213839099624,0.3355786895284752,14697
18079,2020,0.7899775243486223,0.5686882703452779,12251
18081,2020,0.6743334869330525,0.3411966296477621,77618
18083,2020,0.7413178984861977,0.4739241771282243,16011
18085,2020,0.7600894931589364,0.5067482605415374,35787
18087,2020,0.774964166268514,0.5412395372895702,10633
18091,2020,0.536861886667768,0.07227891156462585,49392
18089,2020,0.42357937497114895,-0.15053010602120423,219956
18093,2020,0.7587296955549071,0.506064209274673,21025
18095,2020,0.6152072370365991,0.22572548413878324,51793
18097,2020,0.3512921949904044,-0.2915591898752371,389619
18099,2020,0.707915729187973,0.4080895267727204,19927
18101,2020,0.799404761904762,0.5867029548989113,5144
18103,2020,0.7715395480225988,0.5313342085262213,14473
18105,2020,0.3563747335787638,-0.2817057528780225,63151
18107,2020,0.7502963489805595,0.4911036166996162,17198
18109,2020,0.7795313518261412,0.5456732763627312,36159
18111,2020,0.7660827778638971,0.5208617812168108,6591
18113,2020,0.752850702731371,0.4968733715476811,19190
18115,2020,0.7612985359643539,0.5189633375474083,3164
18117,2020,0.7430683918669131,0.47644927536231885,8832
18119,2020,0.7506696888522564,0.49131663974151857,9904
18121,2020,0.7822685788787483,0.5556823042920291,7013
18123,2020,0.6252924660739354,0.24558587479935795,8722
18125,2020,0.7682986736531848,0.5268488745980707,6220
18127,2020,0.5310427826415273,0.06082604122114462,86509
18129,2020,0.70722900822002,0.4076004835297673,13236
18131,2020,0.74373795761079,0.4793317258008956,5806
18133,2020,0.7567800788954635,0.5020184370669398,16597
18135,2020,0.7678521939953811,0.5238482384823848,11070
18137,2020,0.8023512646954043,0.5947025436199286,14271
18139,2020,0.7748106303761715,0.539712556732224,7932
18143,2020,0.7307615629984051,0.4553949050850792,10167
18145,2020,0.7436067582052983,0.477464859186634,19991
18147,2020,0.6960264900662252,0.3848082458909834,10769
18141,2020,0.47022819741730054,-0.05841823009771083,115238
18149,2020,0.7380387504942665,0.46802721088435373,10290
18151,2020,0.7150883838383838,0.42160623685187476,16162
18153,2020,0.756558118498417,0.5045585946186346,8994
18155,2020,0.7647058823529411,0.5221473278767453,4154
18157,2020,0.49686772608408286,-0.006102340163475535,71448
18159,2020,0.7691339375629406,0.5268605224248398,8116
18161,2020,0.7850467289719626,0.5604364053976457,3483
18163,2020,0.5487090048387732,0.09565810821251063,77662
18165,2020,0.7073270568972575,0.4062291137548456,7481
18167,2020,0.5752554607668511,0.14731385052988943,43594
18169,2020,0.7549102132435466,0.4987305290605915,14573
18171,2020,0.7773714285714286,0.5427101967799642,4472
18173,2020,0.6414027489548558,0.2779567826421118,33829
18175,2020,0.7660110943015633,0.5214597578054205,12139
18177,2020,0.6484441327378097,0.29058130712814767,27679
18179,2020,0.7875643909163462,0.5641992882562278,14050
18181,2020,0.724087724087724,0.44107110872290883,11166
18183,2020,0.7523397285914833,0.4914559125085441,17556
20001,2020,0.7287491361437457,0.4474484623183508,5918
20003,2020,0.7892751279978443,0.5661919831223629,3792
20005,2020,0.6752924982794218,0.34233870967741936,7440
20007,2020,0.8737527114967462,0.7356959863364646,2342
20009,2020,0.7862623310193643,0.563162623539982,11130
20011,2020,0.7652346130408287,0.5196239367258618,6701
20013,2020,0.7471369674759505,0.4826660702303735,4471
20015,2020,0.7114254282571114,0.41368388683886836,32520
20017,2020,0.7649863760217984,0.5217974513749162,1491
20019,2020,0.8686493184634448,0.726052471018914,1639
20021,2020,0.7551339285714286,0.5008764241893077,9128
20023,2020,0.8407960199004975,0.6710986703988804,1429
20025,2020,0.8634192932187201,0.7132146204311153,1067
20027,2020,0.7803979366249079,0.5440896091515729,4196
20029,2020,0.7789524267179241,0.5446868402533427,4263
20031,2020,0.7835167302941837,0.552153947080691,4573
20033,2020,0.8581081081081081,0.6905537459283387,921
20035,2020,0.6932299518989159,0.3782587309394983,14231
20037,2020,0.6191444773175543,0.23124775690872115,16718
20039,2020,0.8525033829499323,0.6955941255006676,1498
20041,2020,0.7757456999782277,0.5418761364851856,9349
20043,2020,0.8126706717640634,0.6174170935562147,3709
20045,2020,0.29767009350622514,-0.39497436759391547,59495
20047,2020,0.8080736543909348,0.6079664570230608,1431
20049,2020,0.8539325842696629,0.6943423952975754,1361
20051,2020,0.7230826231937755,0.43630434782608696,13800
20053,2020,0.7682403433476395,0.5257623554153522,2853
20055,2020,0.6258974137185365,0.24669491525423728,11800
20057,2020,0.6632,0.32035894559730793,8915
20059,2020,0.6967704823732435,0.3838262402821191,12477
20061,2020,0.5719965613582635,0.13953972716859314,9603
20063,2020,0.8860672614962252,0.7647858599592114,1471
20065,2020,0.8256880733944955,0.637247569184742,1337
20067,2020,0.7889160554197229,0.5669732107157137,2501
20069,2020,0.8485790408525755,0.6861888111888111,2288
20071,2020,0.8755980861244019,0.7336448598130841,642
20073,2020,0.8111516760703618,0.6093597660058498,3077
20075,2020,0.831942789034565,0.6484284051222352,859
20077,2020,0.8246481551920882,0.6374159820761762,2678
20079,2020,0.6014531277689172,0.19845167254029694,17309
20081,2020,0.8071942446043165,0.6056737588652482,1410
20083,2020,0.8503401360544217,0.6899521531100479,1045
20085,2020,0.7060018755861207,0.4003645200486027,6584
20087,2020,0.6647774979009236,0.31978816580099806,9819
20089,2020,0.8674171357098186,0.7217444717444718,1628
20091,2020,0.4578863750036777,-0.08193802842701196,349386
20093,2020,0.8134171907756813,0.6164948453608248,1455
20095,2020,0.8062854198866564,0.5992943548387096,3968
20097,2020,0.8626760563380281,0.7072961373390558,1165
20099,2020,0.6835518474374255,0.3596870255751489,8563
20101,2020,0.8688711516533637,0.7229050279329609,895
20103,2020,0.6088009916610322,0.21167443135105507,36490
20105,2020,0.8282763072950291,0.6440785307156428,1579
20107,2020,0.8187702265372169,0.6246531906460563,5046
20109,2020,0.8703832752613241,0.7290809327846365,1458
20111,2020,0.5549430356486585,0.10687732342007435,13988
20115,2020,0.7465306804882127,0.48257241040746196,6111
20117,2020,0.7475942261427426,0.482987876417677,5114
20113,2020,0.706766917293233,0.4037955395484139,14438
20119,2020,0.8527435610302352,0.6904109589041096,1825
20121,2020,0.7011107946454002,0.3936555722807604,17937
20123,2020,0.8177661659046375,0.6275395033860045,3101
20125,2020,0.754692605821111,0.49925517652316403,13426
20127,2020,0.7444794952681388,0.48120041393583995,2899
20129,2020,0.8733108108108109,0.7378964941569283,1198
20131,2020,0.8341978179216598,0.6574595355383532,5684
20133,2020,0.734555128584097,0.46153846153846156,6877
20135,2020,0.8998655913978495,0.7865168539325843,1513
20137,2020,0.8464782792070856,0.6780850185720182,2423
20139,2020,0.7275857671215407,0.4433540372670807,8050
20141,2020,0.8528795811518325,0.6930591259640103,1945
20143,2020,0.8376123234916559,0.6593544343465998,3191
20145,2020,0.7607886904761905,0.5118656443957649,2739
20147,2020,0.8837719298245614,0.7551240560949298,2781
20149,2020,0.7404622013317665,0.46923488496522203,13083
20151,2020,0.7691165553080921,0.5257432922407542,4137
20153,2020,0.8549152542372881,0.6961436170212766,1504
20155,2020,0.6748508909949138,0.3406280072709128,28057
20157,2020,0.837298541826554,0.6616484757245014,2657
20159,2020,0.7717057014431039,0.5318360731650845,4319
20161,2020,0.4763076923076923,-0.04588613881053594,25171
20163,2020,0.8727477477477478,0.7358280844757318,2699
20165,2020,0.8206686930091185,0.6290995825879547,1677
20167,2020,0.8230088495575221,0.6316700317277185,3467
20169,2020,0.6568348930481284,0.3060617178264237,24531
20171,2020,0.8707306528318202,0.7285471537807986,2354
20173,2020,0.5608055486838368,0.11867422481313258,223688
20175,2020,0.6478386167146974,0.2907064601435587,5294
20177,2020,0.48459105178652734,-0.029864610668586426,86122
20179,2020,0.8971308607417775,0.7854671280276817,1445
20181,2020,0.8514071294559099,0.6855783308931186,2732
20183,2020,0.8399237732253454,0.6702677313292625,2129
20185,2020,0.8216783216783217,0.6332350049164208,2034
20187,2020,0.8057742782152231,0.6005154639175257,776
20189,2020,0.8813219829744617,0.7498769079271295,2031
20191,2020,0.7577599102468212,0.5045754026354319,10928
20193,2020,0.833555259653795,0.6554160125588697,3822
20195,2020,0.8492211838006231,0.6877300613496933,1630
20197,2020,0.7469152008401155,0.48206048180420297,3902
20199,2020,0.9459459459459459,0.88,825
20201,2020,0.8326286116983791,0.654873395768297,2883
20203,2020,0.8443051201671892,0.6807851239669421,968
20205,2020,0.8134674922600619,0.6145675265553869,3954
20207,2020,0.8068331143232589,0.6041397153945667,1546
20209,2020,0.3397939772441764,-0.3144140177863872,56785
21001,2020,0.8394093216428242,0.6710766423357665,8768
21003,2020,0.8220825658251165,0.634878257155062,9364
21005,2020,0.7426397109693289,0.47630903878074543,13254
21007,2020,0.8026787849796699,0.5990532544378698,4225
21009,2020,0.7408118901976645,0.4748305422647528,20064
21011,2020,0.7170354380284224,0.4288253065576684,5627
21013,2020,0.8198207271628563,0.6323178016726404,10044
21015,2020,0.6819447614699841,0.35692110212245143,66998
21017,2020,0.6525405861269239,0.2999585406301824,9648
21019,2020,0.6686780802694359,0.33157096225460897,21751
21021,2020,0.6261115031757234,0.24685730073214532,14478
21023,2020,0.8094330633635064,0.6118699952896844,4246
21025,2020,0.7662594322673374,0.5235824059353471,5661
21027,2020,0.7661924186648095,0.5245564160376434,10201
21029,2020,0.7442559379544353,0.4799276156007429,41998
21031,2020,0.8213280344427886,0.6336326530612245,6125
21033,2020,0.7739391071146868,0.5397886229406279,6434
21035,2020,0.6619627966645285,0.3182104599873976,17457
21037,2020,0.595160481444333,0.18634150333483368,48878
21039,2020,0.8234172387490465,0.6429112964366944,2638
21041,2020,0.7257985257985258,0.4443907156673114,4136
21043,2020,0.7685906980818078,0.5293457621267046,11586
21045,2020,0.8706495702409469,0.7336494212801562,7171
21047,2020,0.6451060917180014,0.2842894858148598,23863
