fips,year,population,white_pct,hispanic_pct,black_pct
13283,2002,6881,0.6488882429879378,0.013224821973550356,0.3323644819066996
13283,2003,6924,0.6477469670710572,0.012709416522241479,0.3344887348353553
13283,2004,6949,0.6487264354583393,0.013239315009353865,0.3328536480069075
13283,2005,6679,0.6503967659829316,0.013624794130857912,0.327893397215152
13283,2006,6771,0.6511593560773888,0.014621178555604785,0.32535814503027616
13283,2007,6773,0.6468330134357005,0.01373099069836114,0.33102022737339437
13283,2008,6847,0.6477289323791442,0.013874689645100044,0.32977946545932524
13283,2009,6906,0.6524761077324066,0.014914567043150884,0.32406602953953084
13283,2010,6876,0.6474694589877836,0.014979639325189063,0.3263525305410122
13285,2000,58923,0.6499838772635473,0.01705615803675984,0.32133462315224953
13285,2001,59844,0.6447597085756299,0.019266760243299246,0.3227391217164628
13285,2002,60224,0.6407246280552603,0.020988310308182784,0.32345908607863977
13285,2003,60791,0.6350775608231481,0.023161323222187495,0.3256567584017371
13285,2004,62001,0.6282640602570926,0.024322188351800778,0.32899469363397366
13285,2005,63233,0.625401293628327,0.026916325336454067,0.32862587572944507
13285,2006,63897,0.6214063258055934,0.027794732147049157,0.32978074087985354
13285,2007,64894,0.6171602921687676,0.02895491108577064,0.33180263198446697
13285,2008,65860,0.6131187367142423,0.03018524142119648,0.3330094139082903
13285,2009,66422,0.6082472674716208,0.03196230164704465,0.33350395953148054
13285,2010,67187,0.6031375117210175,0.03284861654784408,0.33656808608808253
13287,2000,9475,0.5587335092348285,0.02575197889182058,0.41234828496042214
13287,2001,9512,0.5566652649285113,0.02712363330529857,0.4129520605550883
13287,2002,9514,0.5499264242169435,0.029535421484128653,0.41717468993062856
13287,2003,9407,0.5464016158180078,0.029127245668119486,0.4216009354735835
13287,2004,9310,0.5498388829215897,0.02900107411385607,0.41836734693877553
13287,2005,9245,0.5491617090319092,0.02963764196863169,0.41568415359653865
13287,2006,9133,0.5497645899485383,0.030767546260812437,0.4143216905726486
13287,2007,9111,0.5476896059708045,0.03171989902315882,0.415102623202722
13287,2008,9029,0.5455753682578358,0.03499833868645476,0.41388858123823236
13287,2009,8900,0.5480898876404494,0.03247191011235955,0.4141573033707865
13287,2010,8950,0.5410055865921788,0.03128491620111732,0.42134078212290504
13289,2000,10556,0.547271693823418,0.011367942402425162,0.43577112542629787
13289,2001,10418,0.5442503359569975,0.011230562488001536,0.4386638510270685
13289,2002,10503,0.5488907931067314,0.011806150623631344,0.4334951918499476
13289,2003,10461,0.5547270815409616,0.011566771819137749,0.4270146257527961
13289,2004,10266,0.5594194428209625,0.011202026105591272,0.42255990648743424
13289,2005,9978,0.5614351573461616,0.010723591902184807,0.4181198637001403
13289,2006,9715,0.5651055069480185,0.01152856407617087,0.4136901698404529
13289,2007,9545,0.5596647459402829,0.012676794133053955,0.4181246726034573
13289,2008,9442,0.5607922050413048,0.01239144249099767,0.4162253759796653
13289,2009,9257,0.5596845630333801,0.01307118937020633,0.41633358539483634
13289,2010,8968,0.56021409455843,0.013938447814451383,0.41268956289027653
13291,2000,17398,0.9748821703644097,0.008794114266007588,0.005920220715024715
13291,2001,17822,0.9711031309617327,0.01206374144316014,0.005779373807653462
13291,2002,18349,0.9690991334677639,0.013406725162134175,0.0056678838083819285
13291,2003,19018,0.9669260700389105,0.01482805762961405,0.005731412346198338
13291,2004,19378,0.9643410052637011,0.016461967179275467,0.0058829600577975025
13291,2005,19856,0.961271152296535,0.018835616438356163,0.0058420628525382755
13291,2006,20460,0.9615347018572825,0.01871945259042033,0.005278592375366569
13291,2007,20988,0.9598341909662664,0.019773203735467888,0.005098151324566419
13291,2008,21285,0.9571999060371154,0.022034296452901104,0.004463237021376556
13291,2009,21338,0.9543068703721062,0.023994751148186333,0.004827069078639047
13291,2010,21342,0.9537063068128573,0.023709118170743136,0.008059225939462093
13293,2000,27746,0.6991638434368918,0.011893606285590715,0.27946370648021335
13293,2001,27788,0.6990427522671657,0.014574636533755578,0.2765582265726213
13293,2002,27624,0.696133796698523,0.014842166232261802,0.27823631624674194
13293,2003,27648,0.6948423032407407,0.015625,0.2781394675925926
13293,2004,27514,0.6931380388166024,0.016609725957694266,0.278585447408592
13293,2005,27440,0.6896865889212828,0.018294460641399418,0.2802113702623907
13293,2006,27349,0.6883249844601265,0.018976927858422612,0.28099747705583383
13293,2007,27423,0.6867592896473763,0.02136892389599971,0.27910877730372313
13293,2008,27321,0.6854434317923941,0.022107536327367228,0.2801141978697705
13293,2009,27360,0.683625730994152,0.021089181286549706,0.2822368421052632
13293,2010,27087,0.6827629490161332,0.02126481337911175,0.28205412190349616
13295,2000,61268,0.9403440621531631,0.009091205849709473,0.03816021414115035
13295,2001,62109,0.9370783622341368,0.009982450208504403,0.03968828994187638
13295,2002,62841,0.9351538008624942,0.010741394949157398,0.039751117900733594
13295,2003,63478,0.9328586281861432,0.012319228709159078,0.039651532814518414
13295,2004,64228,0.9308557015631812,0.013125116771501525,0.039811297253534286
13295,2005,65160,0.9299416820135052,0.014180478821362799,0.03931860036832412
13295,2006,66343,0.9289902476523522,0.013897472227665315,0.04032075727657779
13295,2007,67405,0.9260737334025666,0.015874193309101697,0.040976188710036346
13295,2008,68103,0.924966594716826,0.015814281309193427,0.04101140918902251
13295,2009,68612,0.9240657610913543,0.015696962630443654,0.04101323383664665
13295,2010,68761,0.9219470339291168,0.01705908872762176,0.042131440787655794
13297,2000,61413,0.8201358018660544,0.019083907316040576,0.1449693061729601
13297,2001,63847,0.8172192898648332,0.020987673657337072,0.1446426613623193
13297,2002,66103,0.8147890413445683,0.021617778315658896,0.14568173910412538
13297,2003,68161,0.8126494623024897,0.023121726500491484,0.1460072475462508
13297,2004,70334,0.810575255210851,0.02337418602667273,0.1464156737850826
13297,2005,73696,0.8073029743812419,0.025768019973947027,0.14725358228397742
13297,2006,77057,0.8028212881373529,0.02805715249750185,0.14839664144724035
13297,2007,80440,0.7951889607160617,0.02938836399801094,0.15341869716558926
13297,2008,82602,0.7897629597346312,0.030870923222198008,0.1564368901479383
13297,2009,83353,0.7876141230669562,0.03162453660936019,0.15682698883063598
13297,2010,84004,0.7851292795581163,0.03235560211418504,0.1582662730346174
13299,2000,35421,0.6882922560063239,0.019423505829874933,0.2812738206148895
13299,2001,35426,0.6844972618980409,0.021707220685372324,0.28210918534409757
13299,2002,35203,0.6842030508763458,0.022696929238985315,0.28000454506718175
13299,2003,35222,0.6779569587189824,0.02475725398898416,0.2840270285616944
13299,2004,34991,0.6729158926581121,0.025863793546912064,0.2860449829956275
13299,2005,35011,0.6699037445374311,0.027962640313044473,0.28702407814686814
13299,2006,35624,0.666825735459241,0.03006400179654166,0.28702560071861666
13299,2007,36016,0.6631774766770324,0.0316248334073745,0.28856619280319856
13299,2008,36065,0.6554554276999861,0.032580063773741855,0.2938583113822265
13299,2009,35985,0.6539947200222315,0.033958593858552176,0.29234403223565375
13299,2010,36340,0.6494496422674738,0.03379196477710512,0.297495872317006
13301,2000,6275,0.3907569721115538,0.008127490039840637,0.5961752988047809
13301,2001,6356,0.3867212083071114,0.008023914411579609,0.6005349276274387
13301,2002,6270,0.3821371610845295,0.00781499202551834,0.6049441786283891
13301,2003,6229,0.38497351099694976,0.007866431208861775,0.602343875421416
13301,2004,6195,0.38030669895076674,0.008232445520581114,0.6069410815173527
13301,2005,6153,0.3747765317731188,0.007963594994311717,0.6104339346660166
13301,2006,6038,0.3742961245445512,0.009274594236502154,0.6099701888042398
13301,2007,5981,0.37635846848353116,0.009028590536699549,0.6079250961377696
13301,2008,5942,0.3717603500504881,0.009087849209020532,0.6124200605856613
13301,2009,5914,0.3645586743320933,0.009130875887724045,0.619377747717281
13301,2010,5804,0.3606133700895934,0.011026878015161957,0.6140592694693315
13303,2000,21188,0.4530394562960166,0.006324334528978667,0.5345006607513687
13303,2001,21170,0.45224374114312704,0.007368918280585735,0.533774208786018
13303,2002,21000,0.45042857142857146,0.008571428571428572,0.5343333333333333
13303,2003,21110,0.4466129796305069,0.009900521080056846,0.5363334912363809
13303,2004,21088,0.4474582701062215,0.010906676783004552,0.5340003793626708
13303,2005,20155,0.44971471098982885,0.011510791366906475,0.5312825601587695
13303,2006,20805,0.44595049267003123,0.014131218457101658,0.5318433068973805
13303,2007,21155,0.44391396832900026,0.01630820137083432,0.5316473646891988
13303,2008,21202,0.4410904631638525,0.017781341382888408,0.532544099613244
13303,2009,21240,0.44171374764595106,0.0185969868173258,0.5305084745762711
13303,2010,21156,0.44134051805634333,0.019001701644923426,0.5297787861599547
13305,2000,26596,0.7477816212964356,0.03805083471198677,0.20488043314784177
13305,2001,26888,0.7476197560249925,0.04139393037786373,0.20120499851234752
13305,2002,27308,0.74190713344075,0.043723451003368975,0.20360333968067965
13305,2003,27860,0.7383704235463029,0.04544149318018665,0.20495333811916727
13305,2004,28227,0.7368831260849541,0.04644489318737379,0.20370567187444646
13305,2005,28522,0.7363789355585162,0.04831358249772106,0.1999859757380268
13305,2006,28929,0.7368730339797435,0.049465933838017215,0.19779460057381865
13305,2007,29421,0.7340675028041195,0.051357873627680906,0.19825974643961797
13305,2008,30042,0.7270820850808868,0.055455695359829575,0.20055255974968378
13305,2009,30016,0.7273787313432836,0.055770255863539446,0.1986273987206823
13305,2010,30115,0.7226631246886933,0.05721401295035697,0.20205877469699485
13307,2000,2398,0.4962468723936614,0.027522935779816515,0.47039199332777315
13307,2001,2369,0.49598986914309834,0.030392570704938792,0.4681300126635711
13307,2002,2389,0.4956048555881122,0.030556718292172456,0.4679782335705316
13307,2003,2488,0.4967845659163987,0.028938906752411574,0.4682475884244373
13307,2004,2549,0.4954884268340526,0.031777167516673206,0.4656728128677913
13307,2005,2576,0.49417701863354035,0.03260869565217391,0.46506211180124224
13307,2006,2630,0.4988593155893536,0.035361216730038024,0.45931558935361216
13307,2007,2735,0.506398537477148,0.03546617915904936,0.4515539305301645
13307,2008,2710,0.5051660516605166,0.03468634686346864,0.45387453874538747
13307,2009,2772,0.5223665223665224,0.03499278499278499,0.43614718614718617
13307,2010,2789,0.52491932592327,0.036213696665471494,0.4162782359268555
13309,2000,6174,0.6271460965338517,0.03547133138969873,0.3320375769355361
13309,2001,6697,0.6057936389428102,0.03762878901000448,0.3519486337165895
13309,2002,6584,0.6092041312272175,0.0399453219927096,0.34659781287970837
13309,2003,6576,0.6059914841849149,0.040145985401459854,0.3494525547445255
13309,2004,6500,0.6083076923076923,0.044307692307692305,0.3426153846153846
13309,2005,6701,0.6031935532010148,0.047007909267273544,0.34338158483808384
13309,2006,6954,0.5967788323267185,0.05018694276675295,0.3482887546735692
13309,2007,6918,0.5975715524718127,0.04842440011564036,0.34894478172882337
13309,2008,7018,0.5933314334568253,0.049016813907096037,0.3530920490168139
13309,2009,7150,0.5958041958041959,0.048111888111888115,0.35174825174825175
13309,2010,7423,0.5927522565000674,0.04768961336386906,0.3530917418833356
13311,2000,20186,0.94337659764193,0.01540671752699891,0.02204498167046468
13311,2001,21124,0.9395000946790381,0.018841128574133687,0.023054345767846998
13311,2002,22281,0.9410708675553162,0.017997396885238545,0.022081594183384946
13311,2003,23178,0.9390370178617655,0.01963068426956597,0.022607645180774873
13311,2004,24015,0.9404122423485322,0.01940453882989798,0.02132000832812825
13311,2005,24690,0.94212231672742,0.018874038072093965,0.019724584852166868
13311,2006,25575,0.9409579667644183,0.02005865102639296,0.019237536656891496
13311,2007,26173,0.9402819699690521,0.021739961028540863,0.017766400489053605
13311,2008,26626,0.9405468339217307,0.022872380380079622,0.016412529106888004
13311,2009,26949,0.9407028090096108,0.023117740918030354,0.01584474377527923
13311,2010,27168,0.9382729681978799,0.025066254416961132,0.01866166077738516
13313,2000,84222,0.7239201158842108,0.2208805300277837,0.04041699318467859
13313,2001,86332,0.7086711763888245,0.23623916971690684,0.039718760135291666
13313,2002,88041,0.6949830192751104,0.2485887257073409,0.0397201303937938
13313,2003,89478,0.6819888687722122,0.26091329712331524,0.03955162162766267
13313,2004,91842,0.6697262690272424,0.27251148711918294,0.039263082249951
13313,2005,94162,0.6563157112210871,0.28589027420827934,0.03859306301905227
13313,2006,96408,0.6431520205792051,0.29908306364617043,0.03823334163139988
13313,2007,98654,0.6339834167899933,0.3076509822206905,0.038386684777099764
13313,2008,100546,0.6288564438167605,0.3119467706323474,0.03883794482127583
13313,2009,101009,0.6262709263530972,0.31449672801433537,0.0387391222564326
13313,2010,102934,0.6217284862144675,0.3169020926030272,0.04000621757631104
13315,2000,8632,0.6194392956441149,0.01679796107506951,0.36098239110287306
13315,2001,8868,0.6181777176364457,0.01849345963013081,0.36050969778980607
13315,2002,8766,0.6172712753821583,0.020419803787360257,0.3593429158110883
13315,2003,8837,0.6106144619214665,0.023084757270566934,0.3631322847120063
13315,2004,8882,0.6103355100202658,0.026232830443593785,0.3590407565863544
13315,2005,8789,0.6031402889976106,0.02548640345886904,0.3619296848333144
13315,2006,8868,0.6047586829048264,0.02819124943617501,0.35859269282814615
13315,2007,8889,0.6089548880638992,0.029362132973337833,0.35212059849251887
13315,2008,9023,0.5985814030810152,0.03269422586722819,0.3590823451180317
13315,2009,9156,0.5991699432066404,0.0372433377020533,0.35408475316732196
13315,2010,9270,0.5994606256742179,0.03732470334412082,0.3528586839266451
13317,2000,10694,0.5368430895829437,0.019917710865906116,0.4333270993080232
13317,2001,10658,0.5352786639144305,0.022142991180334023,0.4321636329517733
13317,2002,10695,0.5325853202431042,0.024684431977559606,0.43179055633473584
13317,2003,10736,0.5326005961251863,0.025055886736214606,0.43004843517138597
13317,2004,10613,0.5284085555450863,0.02600584189201922,0.43277112974653725
13317,2005,10553,0.5302757509712878,0.026911778641144697,0.4302094191225244
13317,2006,10586,0.5237105611184584,0.030039675042508974,0.4334026072170792
13317,2007,10524,0.5197643481565944,0.032877232991258075,0.4335803876852908
13317,2008,10630,0.5172154280338664,0.03198494825964252,0.43650047036688616
13317,2009,10571,0.5191561820073787,0.03462302525778072,0.431368839277268
13317,2010,10590,0.5171860245514637,0.03295561850802644,0.4312559017941454
13319,2000,10193,0.5756891984695379,0.009908760914352987,0.41057588541155693
13319,2001,10227,0.5766109318470715,0.011440305074801994,0.4079397672826831
13319,2002,10126,0.5833497926130753,0.01333201659095398,0.39877542958720125
13319,2003,10040,0.5806772908366534,0.013645418326693227,0.4
13319,2004,9968,0.5759430176565008,0.014245585874799358,0.4034911717495987
13319,2005,9881,0.5733225382046352,0.01578787572108086,0.4012751745774719
13319,2006,9793,0.5766363729194323,0.01756356581231492,0.3947717757581946
13319,2007,9750,0.5781538461538461,0.017948717948717947,0.392
13319,2008,9691,0.5763079145599009,0.019812196883706532,0.3908781343514601
13319,2009,9652,0.5774968918358889,0.02134272689598011,0.38779527559055116
13319,2010,9540,0.5776729559748428,0.02148846960167715,0.3853249475890985
13321,2000,21983,0.6818450620934359,0.011190465359596051,0.29745712596096985
13321,2001,22019,0.6809119396884509,0.012580044507016667,0.29692538262409734
13321,2002,21873,0.6827595665889453,0.012938325789786495,0.2943354821012207
13321,2003,21874,0.6801682362622291,0.013532047179299626,0.2963792630520252
13321,2004,21873,0.6811594202898551,0.013578384309422575,0.29470122982672703
13321,2005,21670,0.6849561605906783,0.014213197969543147,0.2889247808029534
13321,2006,21783,0.6880594959371987,0.01478216958178396,0.285222421154111
13321,2007,21646,0.6907973759586067,0.015060519264529244,0.28166866857618034
13321,2008,21701,0.6925948112990185,0.015990046541634027,0.2792037233307221
13321,2009,21799,0.6931969356392496,0.015918161383549703,0.2782237717326483
13321,2010,21630,0.6940360610263523,0.01613499768839575,0.27725381414701805
15001,2000,149244,0.30251132373830775,0.09568223848194903,0.005025327651362869
15001,2001,151690,0.30475970729777835,0.09724437998549673,0.005405761750939416
15001,2002,154576,0.3067875996273678,0.09879929613911603,0.005783562778180313
15001,2003,158442,0.31026495499930573,0.10072455535779655,0.005812852652705722
15001,2004,162852,0.31155896151106527,0.10305062265124162,0.005790533736153071
15001,2005,168237,0.3169992332245582,0.10485208366768309,0.0059796596468077775
15001,2006,173536,0.31968582887700536,0.10702102157477411,0.006010280287663655
15001,2007,177733,0.31942295465670417,0.10982203642542465,0.006166553200587398
15001,2008,181506,0.31817130012231,0.11276762200698599,0.00617610437120536
15001,2009,183629,0.31522798686481984,0.11501995872111703,0.006072025660434899
15001,2010,185406,0.3126543909042857,0.11527674401044195,0.00612170048434247
15003,2000,876629,0.20178661668733294,0.06711048801716575,0.024473294860197416
15003,2001,882755,0.20189293745150128,0.069356729783462,0.026356123726288722
15003,2002,890473,0.20193649891686777,0.07139576382439446,0.02740902868475518
15003,2003,894311,0.1995167229297191,0.07247590603268886,0.026336475789742048
15003,2004,907997,0.19894228725425303,0.07369517740697382,0.024827174539122927
15003,2005,918181,0.19903374171323518,0.07468679922586069,0.02498853711849842
15003,2006,926954,0.1994101109655927,0.07620227109435851,0.02435072290534374
15003,2007,925335,0.19467652255669568,0.07740007672896843,0.022796068450885356
15003,2008,933680,0.19373447005397995,0.07917487790249336,0.022329920315311457
15003,2009,943177,0.19185582345625476,0.08082152130512088,0.021923774646752412
15003,2010,955775,0.19072480447804138,0.08106928932018519,0.02123407705788496
15005,2000,145,0.2689655172413793,0.041379310344827586,0.0
15005,2001,138,0.2753623188405797,0.043478260869565216,0.0
15005,2002,133,0.3007518796992481,0.045112781954887216,0.0
15005,2003,127,0.28346456692913385,0.047244094488188976,0.0
15005,2004,117,0.3162393162393162,0.02564102564102564,0.0
15005,2005,114,0.2543859649122807,0.017543859649122806,0.0
15005,2006,109,0.26605504587155965,0.009174311926605505,0.0
15005,2007,105,0.26666666666666666,0.009523809523809525,0.0
15005,2008,99,0.2727272727272727,0.010101010101010102,0.0
15005,2009,93,0.3118279569892473,0.010752688172043012,0.0
15005,2010,90,0.05555555555555555,0.4,0.05555555555555555
15007,2000,58568,0.28385807949733644,0.08118767927878705,0.0031928698265264307
15007,2001,59075,0.28842996191282266,0.08154041472704189,0.004316546762589928
15007,2002,59981,0.2934929394308198,0.08347643420416465,0.004334705990230239
15007,2003,60805,0.29665323575363867,0.0845160759805937,0.00432530219554313
15007,2004,62095,0.29941219099766486,0.08588453176584267,0.004509219743940736
15007,2005,62863,0.302340009226413,0.08757138539363378,0.0044382228019661804
15007,2006,63465,0.303852517135429,0.09019144410304893,0.004317340266288505
15007,2007,64490,0.3051015661342844,0.09207629089781362,0.00474492169328578
15007,2008,65603,0.30894928585582976,0.09341036233099097,0.004755880066460375
15007,2009,66518,0.30976577768423585,0.09359872515710034,0.004344688655702216
15007,2010,67226,0.30683069050664924,0.09430874959093208,0.004522059917293904
15009,2000,128933,0.32433124180776063,0.07846711082500213,0.004242513553551069
15009,2001,132290,0.3273187693703228,0.08048227379242573,0.004724468969687807
15009,2002,134450,0.32661956117515806,0.08316846411305318,0.005013015991074749
15009,2003,137469,0.32764477809542514,0.08548836464948462,0.005404854912743964
15009,2004,140508,0.32645827995558974,0.08791670225182907,0.005302189199191505
15009,2005,143334,0.3278426611969247,0.09023678959632746,0.005825554299747443
15009,2006,145667,0.32800840272676723,0.0919219864485436,0.006027446161450432
15009,2007,148012,0.32585195794935545,0.09504634759343837,0.005864389373834554
15009,2008,151325,0.32525359325954073,0.0978688253758467,0.005934247480588138
15009,2009,153300,0.3211089367253751,0.10129158512720157,0.005955642530984997
15009,2010,155124,0.31779737500322325,0.10164771408679509,0.005898507000850932
16001,2000,303328,0.9089071895769596,0.04565684671378838,0.006794624960438865
16001,2001,313896,0.9045989754568392,0.048433239034584706,0.007464255677039529
16001,2002,321616,0.9011460872593403,0.050734416198199093,0.007847868265260434
16001,2003,327393,0.8966563121386224,0.05270729673511651,0.008482160583763245
16001,2004,334926,0.8922239539480363,0.055454040594041666,0.009067674650519816
16001,2005,348755,0.8870410460065089,0.05788304110335336,0.009685882639675417
16001,2006,363498,0.8814986602402214,0.06199208798948,0.01038520156919708
16001,2007,375368,0.8753463268046291,0.06567954647172908,0.010978559706741118
16001,2008,382618,0.871694483793235,0.06791368937164483,0.011504947493322322
16001,2009,388577,0.8680518919030205,0.06945598941779879,0.012386219462294474
16001,2010,393531,0.8660639187255896,0.07146578033242616,0.011785602659002721
16003,2000,3477,0.9611734253666955,0.015530629853321829,0.0005752085130859936
16003,2001,3495,0.9616595135908441,0.015164520743919885,0.0005722460658082976
16003,2002,3559,0.9612250632200057,0.015172801348693454,0.0002809778027535825
16003,2003,3624,0.9602649006622517,0.01683222958057395,0.0005518763796909492
16003,2004,3693,0.9572163552667208,0.016246953696181964,0.0008123476848090983
16003,2005,3817,0.9580822635577679,0.019648938957296306,0.0015719151165837044
16003,2006,3788,0.9530095036958818,0.02270327349524815,0.0010559662090813093
16003,2007,3949,0.9526462395543176,0.021524436566219295,0.0012661433274246644
16003,2008,4021,0.9507585177816463,0.022879880626709773,0.000994777418552599
16003,2009,4000,0.9495,0.0235,0.00125
16003,2010,3953,0.9410574247407033,0.021249683784467493,0.0032886415380723503
16005,2000,75728,0.8972770969786604,0.047089583773505174,0.006074371434608071
16005,2001,76296,0.8928515256369928,0.049255531089441126,0.006854880989829087
16005,2002,76487,0.8892622275680835,0.0516035404709297,0.0069946526860773725
16005,2003,76312,0.8865447111856589,0.052940559807107664,0.007259670825034071
16005,2004,76834,0.8836843064268423,0.05449410417263191,0.007340500299346644
16005,2005,77419,0.87964194835893,0.05711776178974154,0.007155866131053101
16005,2006,78491,0.8768903441158858,0.059127798091500934,0.007758851333273879
16005,2007,79338,0.8728604199752956,0.0620131588898132,0.007928105069449696
16005,2008,80609,0.8695058864394795,0.06479425374337854,0.008262104727759928
16005,2009,81994,0.866880503451472,0.06668780642486036,0.007854233236578287
16005,2010,83071,0.864501450566383,0.0683030179003503,0.00769221509311312
16007,2000,6424,0.9662204234122043,0.023972602739726026,0.0021793275217932753
16007,2001,6394,0.965279949953081,0.025336252736940883,0.0017203628401626526
16007,2002,6219,0.9634989548158868,0.02669239427560701,0.0017687731146486573
16007,2003,6219,0.9617301817012381,0.028139572278501366,0.0022511657822801095
16007,2004,6170,0.9612641815235008,0.027552674230145867,0.0016207455429497568
16007,2005,6077,0.9577093960835938,0.028961658713180845,0.0023037683067302947
16007,2006,6071,0.9558557074617032,0.029649151704826224,0.001647175094712568
16007,2007,6049,0.9550338898991569,0.029756984625557942,0.0013225326500247974
16007,2008,6027,0.9518831923013108,0.032520325203252036,0.001327360212377634
16007,2009,6014,0.9489524442966412,0.0354173594945128,0.0011639507815098104
16007,2010,5971,0.9450678278345336,0.03450008373806732,0.0021771897504605595
16009,2000,9186,0.8795993903766601,0.01545830611800566,0.0011974744175919877
16009,2001,8968,0.8776761819803747,0.017729705619982158,0.0011150758251561106
16009,2002,8917,0.876415834922059,0.01917685320174947,0.001233598743972188
16009,2003,8901,0.8751825637568813,0.01876193686102685,0.0015728569823615325
16009,2004,8907,0.8695408105984057,0.01953519703603907,0.001796339957336926
16009,2005,9053,0.8679995581575168,0.020214293604330056,0.002430133657351154
16009,2006,9260,0.8669546436285097,0.02062634989200864,0.002591792656587473
16009,2007,9296,0.8630593803786575,0.022590361445783132,0.0027969018932874354
16009,2008,9385,0.8556206712839638,0.02418753329781566,0.002663825253063399
16009,2009,9286,0.855481369804006,0.02390695670902434,0.002692224854619858
16009,2010,9285,0.8518039849219171,0.03263327948303716,0.005169628432956382
16011,2000,41753,0.7894283045529663,0.13402629751155606,0.001892079611045913
16011,2001,42073,0.7855869560050388,0.13830722791338865,0.0023530530268818482
16011,2002,42101,0.7825467328567017,0.1420156290824446,0.002731526567064915
16011,2003,42555,0.7792738808600634,0.14430736693690518,0.003078369169310304
16011,2004,42702,0.7753032644840991,0.14830687087255867,0.0033956254976347713
16011,2005,43173,0.7719176337062515,0.15199314386306256,0.004099784587589465
16011,2006,43396,0.768434878790672,0.15639690294036318,0.004193934924877869
16011,2007,43816,0.7659530765017345,0.1580472886616761,0.004108088369545372
16011,2008,44414,0.7589048498221281,0.1650155356419147,0.0046606925744134735
16011,2009,45087,0.755051345177102,0.1691618426597467,0.004324971721338745
16011,2010,45769,0.7503331949572855,0.17306473814153686,0.0047848980751163455
16013,2000,19115,0.8750196181009678,0.10698404394454616,0.002668061731624379
16013,2001,19755,0.8665654264743103,0.11592002024803848,0.002480384712730954
16013,2002,20189,0.856258358512061,0.1259596810144138,0.002724255782852048
16013,2003,20557,0.8471566862869095,0.13508780464075498,0.0026268424380989446
16013,2004,20811,0.8340781317572438,0.14795060304646582,0.002498678583441449
16013,2005,20897,0.8228453845049528,0.15820452696559315,0.0026798104991147056
16013,2006,21082,0.8094583056635993,0.17180533156247035,0.0025139929797931885
16013,2007,21169,0.7992347300297605,0.18229486513297746,0.0022202276914355897
16013,2008,21477,0.7908460213251385,0.19080877217488476,0.0026540019555803883
16013,2009,21590,0.7829550717924966,0.19786938397406206,0.0025474756831866605
16013,2010,21326,0.7797993060114414,0.19839632373628435,0.0027196848916815155
16015,2000,6702,0.9352432109817965,0.03551178752611161,0.001193673530289466
16015,2001,6733,0.9340561413931383,0.037576117629585626,0.0013366998366255755
16015,2002,6854,0.9368252115552962,0.03501604902246863,0.0013131018383425736
16015,2003,6977,0.9362190053031388,0.034828722946825284,0.0015766088576752186
16015,2004,7004,0.9361793260993718,0.03526556253569389,0.0014277555682467161
16015,2005,6981,0.9355393210141814,0.034808766652342074,0.002721673112734565
16015,2006,7151,0.935533491819326,0.03426094252552091,0.0025171304712627604
16015,2007,7229,0.9352607552911882,0.034444598146354956,0.002628302669802186
16015,2008,7148,0.9332680470061556,0.03553441522104085,0.0027979854504756574
16015,2009,7051,0.9310736065806269,0.0374414976599064,0.002836477095447454
16015,2010,7032,0.9298919226393629,0.03725824800910125,0.0031285551763367463
16017,2000,36950,0.9572665764546685,0.016373477672530445,0.0011096075778078485
16017,2001,36980,0.9553542455381288,0.017468902109248244,0.0010546241211465658
16017,2002,37634,0.9532603496837966,0.018626773662114047,0.001222298984960408
16017,2003,38382,0.9534938252305768,0.018446146631233392,0.0013026939711323017
16017,2004,38836,0.9527757750540735,0.018616747347821608,0.0013389638479761046
16017,2005,39576,0.9503739640185971,0.020087932080048516,0.0013644633110976349
16017,2006,40127,0.9490866498866101,0.021257507413960673,0.0013208064395544147
16017,2007,40738,0.9485492660415337,0.021797830035838774,0.0013255437183956012
16017,2008,40966,0.9473954010642972,0.022213542938046185,0.001366987257725919
16017,2009,40809,0.9457472616334632,0.02254404665637482,0.001421255115293195
16017,2010,40915,0.9456434070634242,0.025149700598802394,0.0014420139313210314
16019,2000,82968,0.9033603316941471,0.06958104329380002,0.005267090926622312
16019,2001,83907,0.8988165468912009,0.07287830574326337,0.005815962911318483
16019,2002,85060,0.8946625911121562,0.0764166470726546,0.005878203620973431
16019,2003,86846,0.8892637542316284,0.08105151647744283,0.00597609561752988
16019,2004,89514,0.8855709721384365,0.08425497687512568,0.006110775968005005
16019,2005,91709,0.8813965913923388,0.08830103915646229,0.006040846590847136
16019,2006,94756,0.8749630630250327,0.09393600405251383,0.00605766389463464
16019,2007,97890,0.8698334865665543,0.09908060067422617,0.0063132087036469504
16019,2008,100811,0.8630308200493993,0.10474055410619873,0.00626915713563004
16019,2009,103016,0.8578764463772618,0.11026442494369806,0.006523258522947891
16019,2010,104592,0.8528472540920912,0.11488450359492122,0.006310234052317577
16021,2000,9913,0.9331181277110865,0.03359225259759911,0.002017552708564511
16021,2001,9816,0.9301140994295028,0.03606356968215159,0.0018337408312958435
16021,2002,9834,0.9255643685173887,0.039048200122025624,0.0019320724018710596
16021,2003,9960,0.9256024096385542,0.03835341365461847,0.002108433734939759
16021,2004,10163,0.9227590278461084,0.03886647643412378,0.001967922857423989
16021,2005,10303,0.9224497719110939,0.038629525380957,0.0030088323789187617
16021,2006,10530,0.9210826210826211,0.0389363722697056,0.0024691358024691358
