fips,inc_2014
40149,47300
40151,52188
40153,54387
41001,40576
41003,49338
41005,64700
41007,47337
41009,54605
41011,39193
41013,36158
41015,41939
41017,49584
41019,40820
41021,46490
41023,37258
41025,35828
41027,56417
41029,44086
41031,46588
41033,37447
41035,39534
41037,34535
41039,43685
41041,42429
41043,44965
41045,34380
41047,47360
41049,50443
41051,52845
41053,51880
41055,39960
41057,43037
41059,47185
41061,43265
41063,41522
41065,43226
41067,65272
41069,34808
41071,53864
42001,60068
42003,52390
42005,45375
42007,50242
42009,44692
42011,55798
42013,43871
42015,48418
42017,76824
42019,59365
42021,42304
42023,41157
42025,49913
42027,50295
42029,86093
42031,42880
42033,41510
42035,44329
42037,46367
42039,43622
42041,61417
42043,54337
42045,64174
42047,46576
42049,45703
42051,38879
42053,36037
42055,53394
42057,48452
42059,46485
42061,44163
42063,45168
42065,42295
42067,47269
42069,46056
42071,57120
42073,43991
42075,56173
42077,55681
42079,45118
42081,45877
42083,42913
42085,43715
42087,40947
42089,57748
42091,79926
42093,53604
42095,61041
42097,41560
42099,57417
42101,37460
42103,58906
42105,41862
42107,45020
42109,48718
42111,44255
42113,41786
42115,49948
42117,45863
42119,48827
42121,43291
42123,44391
42125,55323
42127,49285
42129,51593
42131,51021
42133,58906
44001,69240
44003,62976
44005,72702
44007,49139
44009,72784
45001,35409
45003,45597
45005,25495
45007,41822
45009,32738
45011,33639
45013,57295
45015,51844
45017,41727
45019,52083
45021,34766
45023,33151
45025,31692
45027,32243
45029,32224
45031,35494
45033,28847
45035,54452
45037,44704
45039,36213
45041,42321
45043,41578
45045,49968
45047,36045
45049,34494
45051,42322
45053,37801
45055,43203
45057,42906
45059,38300
45061,30939
45063,54170
45065,38919
45067,29884
45069,28765
45071,41971
45073,41197
45075,33615
45077,41501
45079,48674
45081,38216
45083,43555
45085,40662
45087,35221
45089,27485
45091,53568
46003,47024
46005,44258
46007,34697
46009,42795
48459,46834
48461,50982
48463,37078
48465,42735
48467,42579
48469,50663
48471,38903
48473,50939
48475,45938
48477,49236
48479,38679
48481,41992
48483,54382
48485,44854
48487,41901
48489,27627
48491,72118
48493,65760
48495,52938
48497,56338
48499,44376
48501,50167
48503,41589
48505,30758
48507,27253
49001,50685
49003,57336
49005,50367
49007,46366
49009,47188
49011,70388
49013,60700
49015,50653
49017,44914
49019,44239
49021,42305
49023,56976
49025,51213
49027,51117
49029,79304
49031,33250
49033,50573
49035,61446
49037,41411
49039,48305
49041,46327
49043,89886
49045,63077
49047,62363
49049,60830
49051,65582
49053,49498
49055,43393
49057,56216
50001,59274
50003,49303
50005,45089
50007,64243
50009,35567
50011,57159
50013,61338
50015,50447
50017,53114
50019,41437
50021,48308
50023,58293
50025,50526
50027,53610
51001,39389
51003,67958
51005,45183
51007,55870
51009,44765
51011,47927
51013,105120
51015,54018
51017,46153
51019,56043
51021,43508
51023,63011
51025,37028
51027,29678
51029,38484
51031,47055
51033,58417
51035,33495
51036,48088
51037,34820
51041,72514
51043,75508
51045,46658
51047,65235
51049,41484
51051,33106
51053,52328
51057,42143
51059,112102
51061,92078
51063,47543
51065,64641
51067,44827
51069,68719
51071,45919
51073,60980
51075,82460
51077,28892
51079,63739
51081,38933
51083,35093
51085,77550
51087,61438
51089,34344
51091,44132
51093,65910
51095,76705
51097,47804
51099,83071
51101,63560
51103,49456
51105,31264
51107,123966
51109,57126
51111,37881
51113,51641
51115,63157
51117,37756
51119,54452
51121,44810
51125,50131
51127,73030
51131,34656
51133,50774
51135,35911
51137,63538
51139,43063
51141,34753
51143,42311
51145,75447
51147,37238
51149,61071
51153,98514
51155,45635
51157,59753
51159,47199
51161,60950
51163,48550
51165,53728
51167,34768
51169,36579
51171,47936
51173,37880
51175,49690
51177,78505
51179,98721
51181,51527
51183,36972
51185,36248
51187,60560
51191,42458
51193,48750
51195,37357
51197,40185
51199,80900
51510,87319
51520,33616
51530,32789
51540,47218
51550,70176
51570,52529
51580,38176
51590,32173
51595,30240
51600,100584
51610,120500
51620,33133
51630,49454
51640,30430
51650,49879
51660,38807
51670,39156
51678,36840
51680,39391
51683,71215
51685,73460
51690,27746
51700,51000
51710,44150
51720,36148
51730,33927
51735,83460
51740,46239
51750,30284
51760,41331
51770,39530
51775,50590
51790,39982
51800,66822
51810,67001
51820,45499
51830,48057
51840,44731
53001,44533
53003,42689
53005,60589
53007,50876
53009,47008
53011,59551
53013,41071
53015,46571
53017,53235
53019,37542
53021,56719
53023,50915
53025,46772
53027,43379
53029,59107
53031,47202
53033,73035
53035,62473
53037,45406
53039,46368
53041,42917
53043,47161
53045,49538
53047,39665
53049,39418
53051,40070
53053,59711
53055,54331
53057,54917
53059,50986
53061,69443
53063,50432
53065,42111
53067,62286
53069,44500
53071,47854
53073,53025
53075,35578
53077,43956
54001,36351
54003,55100
54005,42740
54007,31984
54009,44067
54011,37716
54013,31017
54015,32933
54017,40329
54019,34914
54021,35625
54023,41600
54025,40256
54027,26828
54029,39342
54031,36465
54033,43130
54035,40733
54037,66205
54039,46583
54041,38006
54043,35623
54045,37312
54047,23607
54049,43085
54051,41978
54053,38297
54055,35678
54057,30713
54059,34495
54061,46166
54063,38239
54065,37406
54067,38755
54069,40342
54071,36052
54073,43831
54075,34761
54077,45806
54079,55939
54081,41152
54083,40146
54085,39118
54087,30104
54089,35040
54091,39933
54093,38663
54095,39974
54097,39188
54099,37491
54101,28907
54103,38066
54105,37117
54107,42471
54109,34620
55001,45366
55003,39172
55005,44709
55007,45158
55009,53254
55011,48585
55013,40722
55015,66250
55017,51428
55019,43515
55021,58703
55023,43638
55025,62303
55027,53189
55029,50078
55031,44956
55033,49897
55035,48209
55037,49703
55039,54529
55041,40331
55043,47266
55045,54868
55047,46502
55049,54390
55051,41900
55053,44699
55055,54522
55057,45135
55059,54653
55061,53023
55063,50769
55065,50154
55067,40994
55069,49189
55071,48629
55073,53779
55075,41364
55077,46875
55078,37740
55079,43385
55081,49752
55083,51695
55085,45736
55087,58421
55089,75643
55091,49321
55093,61613
55095,49679
55097,50837
55099,43581
55101,55055
55103,44785
55105,49645
55107,38728
55109,70313
55111,50982
55113,40658
55115,46903
55117,53029
55119,45424
55121,49493
55123,47075
55125,40501
55127,53998
55129,41749
55131,67650
55133,76319
55135,52007
55137,43982
55139,51949
55141,48241
56001,42298
56003,52432
56005,78609
56007,56933
56009,61820
56011,58795
56013,51749
56015,45287
56017,45385
56019,56708
56021,58324
56023,66530
56025,56769
56027,39567
56029,56318
56031,41299
56033,56015
56035,78578
56037,69448
56039,73572
56041,56158
56043,45696
56045,53920
72001,10550
72003,16376
72005,16767
72007,15081
72009,16962
72013,16997
72015,15863
72017,15228
72019,15109
72023,16880
72025,24083
72027,19490
72031,28660
72035,21058
72037,20339
72039,12565
72041,23452
72043,17938
72047,17020
72049,18167
72051,27924
72053,20531
72054,15992
72057,16765
72059,15483
72061,34450
72063,27909
72065,19130
72067,21323
72069,20251
72071,15740
72073,16111
72077,19288
72079,13422
72081,11929
72085,19929
72089,18256
72093,14149
72095,17866
72099,15301
72101,16086
72103,18295
72105,17478
72107,14549
72109,14343
72113,16807
72115,15277
72121,15054
72123,13871
72127,22266
72129,17116
72133,16344
72135,29183
72137,23642
72139,30687
72141,15291
72143,17944
72145,16625
72147,18179
72149,17389
72151,16627
72153,15346
47127,43393
47129,38003
47131,40327
47133,34913
47135,31750
47137,35510
47139,39434
47141,34780
47143,37512
47145,41726
47147,53748
47149,55096
47151,30206
47153,42182
47155,42499
47157,46213
47159,43988
47161,41089
47163,39577
47165,56193
47167,53133
47169,37211
47171,34346
47173,36009
47175,34250
47177,34592
47179,42935
47181,31225
47183,35845
47185,33933
47187,91743
47189,60095
48001,42511
48003,61250
48005,42374
48007,42247
48009,58274
48011,61250
48013,50756
48015,54603
48017,41982
48019,48587
48021,53382
48023,33019
48025,41738
48027,51027
48029,50867
48031,51740
48033,73333
48035,44339
48037,42917
48039,69092
48041,39060
48043,38589
48045,36696
48047,22176
48049,40982
48051,49533
48053,50712
48055,47435
48057,47546
48059,42102
48061,33390
48063,38154
48065,63424
48067,36342
48069,40470
48071,72239
48073,38949
48075,48682
48077,50025
48079,41071
48081,40822
48083,34692
48085,84233
48087,42798
48089,45262
48091,64987
48093,35692
48095,52844
48097,51222
48099,49783
48101,34833
48103,52451
48105,51594
48107,38668
48109,35302
48111,41105
48113,49925
48115,39746
48117,42995
48119,40988
48121,74662
48123,48082
48125,38397
48127,38140
48129,40719
48131,32479
48133,35221
48135,54903
48137,41726
48139,61898
48141,40783
48143,40711
48145,33587
48147,44432
48149,48711
48151,42850
48153,40993
48155,34375
48157,86407
48159,44000
48161,44072
48163,35681
48165,54434
48167,61744
48169,49479
48171,52414
48173,81563
48175,49702
48177,41263
48179,45179
48181,47631
48183,46391
48185,46652
48187,62412
48189,42303
48191,33205
48193,42211
48195,46181
48197,37656
48199,52438
48201,53822
48203,46969
48205,65132
48207,42645
48209,58878
48211,58281
48213,40299
48215,34952
48217,40994
48219,50485
48221,54397
48223,45158
48225,32855
48227,47994
48229,23350
48231,44898
48233,47191
48235,54886
48237,45130
48239,50856
48241,39176
48243,51357
48245,42368
48247,38013
48249,42463
48251,58221
48253,42287
48255,44650
48257,61459
48259,74320
48261,36563
48263,46842
48265,42930
48267,40000
48269,54583
48271,32473
48273,37725
48275,37018
48277,41130
48279,37161
48281,48862
48283,35554
48285,45780
48287,52452
48289,48763
48291,47722
48293,39484
48295,61151
48297,44579
48299,45205
48301,65625
48303,45529
48305,41541
48307,40908
48309,42544
48311,45208
48313,40879
48315,34363
48317,52232
48319,45536
48321,40410
48323,32536
48325,56338
48327,34091
48329,66966
48331,37183
48333,44241
48335,45769
48337,45897
48339,68840
48341,48149
48343,39387
48345,34853
48347,39126
48349,40976
48351,36890
48353,37342
48355,49368
48357,51115
48359,51250
48361,48766
48363,41370
48365,51794
48367,64979
48369,46308
48371,49421
48373,39412
48375,37758
48377,30983
48379,46531
48381,60895
48383,52692
48385,37019
48387,31344
48389,44950
48391,44688
48393,73182
48395,43371
48397,86597
48399,38684
48401,46924
48403,33951
48405,29293
48407,46969
48409,51760
48411,38065
48413,44643
48415,50829
48417,50857
48419,36250
48421,49219
48423,46669
48425,51190
48427,25906
48429,43082
48431,50509
48433,42321
48435,48986
48437,37833
48439,57727
48441,44695
48443,40781
48445,39494
48447,40833
48449,42856
48451,45114
48453,59620
48455,35223
48457,41630
72045,13680
72083,14928
72055,13635
72097,15402
72087,18456
72091,18796
72125,15091
72029,20494
72117,16704
72075,18758
72119,22372
72131,14726
72033,18625
72011,17147
72021,24597
72111,15506
