fips,edu_2018
13037,9.4
13193,8.6
13021,25.7
13197,13.1
13249,12.9
13023,17.2
13093,11.3
13119,13.5
13103,20.1
13171,17.1
13107,12.4
13239,9.1
13159,10.8
13167,10.4
13179,18.3
13205,11.1
13253,14.4
13277,16.5
13289,9.4
13233,12.2
13263,12.0
13269,11.2
13273,12.3
13275,23.1
13279,15.8
13319,10.6
13017,12.0
13033,12.6
13047,20.8
13053,33.4
13055,9.8
13073,35.1
13087,14.6
13115,20.4
13117,51.7
13137,18.7
13185,25.6
13199,11.5
13207,26.3
13261,18.6
13265,7.0
13007,12.3
13035,11.4
13043,14.1
13045,20.6
13079,10.3
13081,13.7
13077,29.8
13067,46.5
13083,13.9
13297,19.9
13027,15.2
13091,13.7
13105,10.8
13113,46.5
13165,9.3
13217,19.6
13227,23.7
13071,12.5
13085,30.4
13063,19.5
13139,24.0
13141,8.8
13189,13.7
13211,20.8
13149,9.8
13095,21.4
13111,21.3
13153,27.3
13175,15.6
13255,16.4
13271,8.4
13291,22.4
13303,14.0
13311,21.4
13223,24.1
13231,15.9
13245,21.3
13267,13.2
13019,11.8
13295,15.9
13135,36.1
13013,17.6
13049,10.5
13065,11.1
13015,19.5
13097,27.1
13131,14.1
13161,10.0
13209,14.1
13221,16.9
13243,11.7
13247,26.5
13299,13.9
13305,12.9
13309,12.8
13315,11.4
13009,20.9
13031,27.4
13059,42.7
13101,8.8
13127,29.6
13143,14.0
13163,11.0
13169,20.1
13213,9.4
13215,26.2
13241,24.8
13259,11.2
13283,13.6
13155,14.3
13003,9.9
13005,10.1
13025,8.2
16087,14.8
16031,18.6
16045,14.8
16085,30.1
16003,19.1
16069,21.9
16055,24.9
16061,17.3
16083,20.6
16073,11.2
16015,27.2
16023,18.2
16029,19.9
16001,37.8
16005,27.2
16011,20.7
16025,19.5
16027,18.3
16051,22.6
16057,45.1
16075,14.2
16009,15.1
16033,15.5
16039,16.4
16043,20.9
16079,11.6
16049,20.2
15001,29.5
15009,26.6
15007,29.5
15005,24.6
17083,20.5
17155,14.6
17039,21.3
17051,11.7
17103,17.7
17107,20.4
17117,19.4
17159,21.3
17165,17.8
17189,20.6
17135,15.6
17195,18.5
17001,24.8
17027,22.5
17037,31.4
17047,13.9
17079,17.5
17081,17.4
17197,34.0
17199,22.6
17041,19.0
17057,17.6
17061,12.4
17069,11.2
17073,22.6
17095,18.5
17097,45.0
17127,13.2
17171,15.0
17017,14.6
17099,17.9
17067,21.3
17063,23.6
17091,21.0
17043,48.8
17167,34.2
17129,23.1
17031,38.0
17141,20.0
17137,19.9
17177,19.3
17193,15.2
17203,31.6
17071,15.4
17111,33.7
17113,44.8
17145,11.7
17149,15.1
17161,23.2
17163,27.3
17185,17.2
17013,13.6
17035,15.8
17085,23.8
17089,33.1
17101,13.5
17009,13.7
17123,16.8
17075,15.4
17021,16.6
17025,15.2
17059,9.9
17077,36.0
17133,32.5
17143,30.4
17181,22.8
17201,22.6
17147,27.9
17153,12.3
17169,18.2
17175,17.5
17045,16.7
17005,21.8
17007,23.2
17011,19.7
17015,18.1
17029,25.6
17033,16.6
18105,45.6
18045,15.0
18039,19.2
18025,11.4
18017,13.9
18097,30.4
18021,16.8
18063,36.3
18047,19.8
18053,17.1
18071,15.5
18067,21.2
18119,12.6
18135,14.3
18183,20.9
18013,27.4
18023,16.6
18161,16.9
18027,13.8
18029,21.6
18083,16.4
18093,15.5
18123,14.9
18131,12.5
18129,20.7
18171,18.9
18165,13.4
18003,28.2
18031,19.6
18043,29.5
18079,11.1
18081,31.8
18109,16.9
18051,17.4
18117,12.3
18085,22.7
18099,20.5
18163,26.3
18009,13.6
18143,11.9
18061,17.4
18091,17.9
18169,18.4
18073,14.9
18101,13.4
18127,28.2
18145,19.4
18137,18.1
18147,14.9
18153,10.8
18159,23.0
18157,37.7
18167,24.5
18173,29.6
18057,57.8
18033,17.7
18087,10.4
18005,32.3
18139,13.0
18011,48.3
18049,14.4
18089,22.1
18107,18.1
18113,14.3
18001,15.3
18041,11.6
19055,16.6
19185,13.0
19113,33.0
19163,31.9
19141,19.9
19011,22.6
19061,30.5
19079,24.3
19151,14.7
19175,17.2
19177,14.1
19159,20.6
19001,15.4
19009,14.6
19039,16.9
19051,20.5
19093,19.0
19107,18.2
19135,16.6
19179,18.0
19167,28.1
19025,19.5
19031,23.0
19033,22.7
19073,20.1
19083,19.8
19117,17.0
19189,22.4
19147,25.0
19007,17.1
19095,19.1
19099,17.9
19191,29.7
19157,25.1
19127,19.0
19015,24.8
19017,30.3
19089,14.9
19063,20.2
19081,23.1
19121,23.9
19125,26.4
19197,17.7
39097,16.9
39119,15.5
27037,41.8
27083,25.4
27129,14.4
27031,42.4
27093,18.8
27113,20.1
27167,23.5
27027,33.5
27045,21.1
27119,24.1
27135,19.3
27165,15.3
27011,15.0
27021,22.4
27049,25.0
27063,22.0
27105,15.3
27141,27.4
27019,48.1
27061,22.7
27123,41.9
27169,29.8
28089,47.7
28091,12.1
48449,15.9
48291,9.5
48497,17.5
48249,12.7
48127,14.1
48157,46.1
48235,16.9
48097,20.5
48115,12.5
48051,17.1
48245,19.6
48359,22.5
48141,22.8
48443,15.3
48463,15.8
48009,23.4
48215,18.4
48425,23.9
48207,13.4
48333,18.2
48351,8.9
49045,23.0
49043,55.3
49031,18.9
49001,20.4
49039,18.8
49049,40.1
50011,23.7
50003,35.7
50009,15.6
51530,15.9
51730,18.0
51600,58.7
51683,29.7
51800,28.1
51041,39.9
51093,28.2
51620,21.1
51540,52.6
51087,42.9
51101,20.4
51109,23.4
51147,28.1
51159,15.7
51177,31.5
51043,32.2
51117,18.4
51015,23.5
51051,10.0
51107,60.8
51161,34.8
51570,23.2
51021,17.4
51029,11.3
51580,15.3
51810,35.2
51640,12.4
51193,20.3
51155,19.4
51590,18.4
51009,19.2
51017,14.9
51700,25.5
51680,34.8
51690,21.3
51057,16.5
51790,34.0
51750,39.1
51045,18.5
51071,18.2
51157,32.9
54085,10.5
54043,8.7
54079,26.7
54005,8.4
54051,18.5
54093,17.5
54087,12.4
54107,21.8
54053,12.4
54073,12.9
54037,30.8
54045,10.0
53031,41.8
53049,18.0
53059,23.8
53009,26.1
53039,28.9
53017,19.2
53053,26.4
53071,28.6
53061,31.9
53067,35.7
53011,29.8
53001,13.6
53057,26.3
53043,23.6
55119,14.7
55099,16.9
55079,30.5
55033,28.0
55045,23.0
55115,16.1
55078,17.2
55011,17.9
55063,34.3
55035,31.8
55095,20.4
55133,43.8
55125,27.1
55057,13.6
55131,30.7
55025,50.7
55039,22.7
55091,19.2
55097,32.0
56023,22.6
56021,28.7
72075,25.5
72133,24.1
72057,19.9
72063,34.2
72087,14.3
72005,23.7
72083,14.0
72149,20.1
72031,31.5
72047,16.8
72113,26.6
72137,25.6
72003,19.4
72041,23.5
72089,19.5
72129,19.9
72039,15.1
72073,17.5
72119,21.2
72145,20.7
72059,23.0
72079,15.2
01093,13.1
01073,32.4
01059,12.9
01019,12.9
01047,15.1
01087,20.7
01117,42.1
01003,31.3
01069,21.0
01125,30.3
01027,10.2
01109,23.6
01037,11.6
01065,14.1
01053,12.7
01013,16.1
01105,15.7
01035,10.7
01007,11.5
01017,13.2
01057,12.9
01009,12.6
01001,27.7
01061,11.1
02261,30.6
02105,23.4
02275,20.7
04019,31.9
04007,18.5
04003,23.0
04001,11.7
04025,25.2
04017,15.8
05119,34.1
05021,11.6
05039,13.7
05121,14.0
05009,16.0
05063,18.9
05053,18.3
05045,30.0
05089,17.2
05129,12.5
05033,15.3
05059,14.7
05087,12.5
05061,14.7
05093,12.8
05139,20.8
39055,38.1
39085,27.9
39023,18.6
39075,8.9
39111,11.9
39165,42.3
39005,21.1
40133,14.1
40011,16.6
40029,17.6
40073,23.6
40095,15.7
40105,10.7
40131,24.3
40003,20.2
40027,32.5
40005,15.0
40043,24.5
40083,27.6
40147,28.6
40061,14.7
40111,14.1
40067,13.9
40049,14.5
40123,28.1
40063,12.9
40031,22.5
40117,16.1
41019,17.2
41053,30.1
41017,34.2
41071,26.5
41035,19.4
41003,53.6
41013,16.6
41025,17.0
41063,24.7
41069,14.0
41011,17.9
41027,31.6
41051,44.5
42055,21.0
42009,14.2
42111,15.5
42133,24.2
42015,17.8
42029,51.8
42063,22.6
42125,29.5
42103,28.0
42077,29.4
42031,22.7
42033,14.3
42081,22.8
42123,19.3
42047,18.6
42085,22.6
42113,17.3
44003,32.1
44009,45.0
45005,9.4
45023,13.7
45067,14.4
45073,24.6
45019,42.8
45069,9.4
45021,13.8
45053,16.9
45061,12.3
45083,23.8
45013,40.3
45081,16.1
46067,25.5
46017,9.4
46041,16.0
46065,35.5
46111,19.7
46059,23.3
46135,28.2
46005,20.1
46035,23.9
46073,20.8
46117,31.3
46107,21.8
46023,17.5
46091,24.0
46101,21.0
46121,15.8
46085,19.8
46115,22.2
46011,39.2
46057,20.3
47083,10.6
47071,13.9
47069,11.4
47139,11.0
47185,13.5
47171,14.8
47183,21.5
47007,12.9
47031,19.6
47073,14.0
47111,10.0
47147,18.6
47021,19.6
47055,15.1
47113,25.9
47137,8.7
47181,11.2
47003,16.3
47035,18.3
47025,15.2
47085,13.3
47141,25.4
47161,14.9
47039,12.8
47109,12.7
47011,21.9
48267,22.1
48467,17.1
48317,20.4
48501,16.3
48387,12.6
48435,17.7
48459,17.0
48481,17.1
48033,35.0
48315,14.9
48181,20.5
48363,16.5
48123,12.8
48059,19.1
48183,20.8
48303,29.1
48257,20.7
48153,15.9
48071,21.5
48027,24.5
48233,13.8
48361,15.3
48495,9.5
48053,25.1
48113,30.7
48311,23.3
48251,18.3
48205,17.2
48293,14.0
48367,26.8
48109,9.0
48169,13.9
48453,48.6
48087,18.4
48279,15.9
48301,0.0
28117,12.2
28059,20.8
28143,16.8
28021,19.1
28075,20.0
28127,12.6
28007,13.6
28027,17.1
28147,13.4
28115,15.9
28003,16.4
28033,24.1
29129,18.0
29047,32.7
29065,14.6
29227,17.5
29510,35.0
29023,13.8
29087,19.8
29139,13.7
29207,13.2
29221,9.4
29063,15.3
29107,20.1
29197,11.6
29029,21.8
29097,22.9
29119,11.8
29167,20.3
29179,11.1
29201,14.5
29011,18.1
29051,32.9
29073,18.9
29121,15.7
29155,12.1
29203,15.8
29067,10.5
29083,15.5
29109,15.3
30015,27.3
30053,20.2
30103,23.5
30097,25.5
30079,20.9
30035,19.0
30037,25.9
30095,25.3
30039,26.6
30057,28.9
30091,23.6
30003,17.4
30049,38.6
30063,42.5
30013,26.0
30033,16.8
30077,21.0
30031,49.0
30001,35.5
30065,14.1
31161,23.6
31129,19.1
31063,20.0
31055,38.9
31029,20.8
31005,27.9
31061,16.6
31095,15.3
31115,23.2
31137,25.9
31157,22.4
31105,18.2
31121,17.4
31021,18.1
31039,23.2
31075,25.2
31085,18.1
31027,19.4
31097,16.0
31071,22.2
31133,17.5
31183,17.3
31185,28.1
31037,14.5
31113,19.7
31143,21.1
31017,19.8
32015,11.6
32011,11.7
34021,42.0
34035,54.5
34001,27.4
34023,42.7
34009,31.5
34039,35.1
34019,52.0
35028,66.5
35061,17.1
35001,33.9
35011,9.8
35023,14.2
35043,30.0
35009,19.8
35021,24.3
35045,15.2
35005,17.8
35059,12.7
35041,25.1
36005,19.8
36035,17.8
36083,30.1
36043,21.0
36089,23.6
36113,30.0
36027,35.2
36055,37.7
36111,32.2
36051,25.4
36039,22.1
36003,20.2
36009,19.1
36093,31.4
36123,24.4
37087,25.0
37005,16.7
37045,17.4
37077,22.3
37093,18.4
37097,27.5
37147,31.8
37039,19.2
37193,15.5
37003,14.7
37031,28.4
37139,20.5
37173,16.0
37007,9.6
37069,21.3
37113,24.2
37175,31.5
37047,13.1
37123,14.7
37153,13.9
37171,16.8
37021,39.2
37025,31.2
37057,18.5
37091,14.6
37141,26.4
37189,41.6
37177,9.7
38097,26.8
38021,26.7
38101,28.3
38049,19.8
38005,15.6
38075,17.8
38015,35.1
38065,18.7
38071,26.1
38039,25.9
38083,10.9
38103,22.1
39099,24.1
39145,15.0
39105,12.8
39131,13.8
39061,37.1
39087,14.3
39157,15.8
39015,14.2
39043,22.7
39089,26.2
39019,13.6
39025,28.0
39071,12.6
39133,28.7
39013,16.2
39127,12.3
48395,16.1
48441,24.5
48455,12.8
48019,23.8
48079,8.2
48091,35.3
48225,14.1
48375,14.8
48415,16.5
48433,13.7
48049,19.3
48025,10.2
48103,12.4
48307,19.0
48287,15.9
48139,23.1
48265,25.6
48145,12.9
19137,17.5
19123,22.3
19019,20.6
19053,23.5
20085,21.3
20109,17.6
20209,17.4
20027,27.2
20169,26.2
20197,23.3
20123,25.3
20005,21.9
20055,17.1
20103,31.7
20187,19.3
20119,20.1
20151,28.1
20003,17.5
20061,21.9
20057,17.6
20117,18.6
20023,26.3
20035,20.1
20059,19.5
20089,16.9
20159,23.2
20017,21.6
20203,21.1
20137,15.9
20009,18.4
20047,17.9
20165,23.1
20115,25.1
20143,23.5
20007,18.3
20041,22.1
21223,12.0
21105,17.6
21179,17.2
21081,13.6
21141,15.0
21191,11.3
21215,20.2
21011,12.4
21021,23.4
21095,10.8
21137,11.1
21171,12.9
21225,11.0
21035,29.0
21059,22.9
21101,17.9
21119,12.9
21177,11.1
21199,15.3
21001,16.3
21057,13.1
21129,10.3
21135,11.0
21239,32.9
21113,29.5
21133,11.7
21145,24.6
21235,19.2
21071,11.2
21147,6.9
21169,13.1
21205,26.6
21049,20.1
21041,8.8
21065,9.9
21089,17.2
21043,13.7
22057,16.6
22053,15.9
22125,22.2
22011,17.5
22039,12.8
22061,36.5
22119,15.1
22047,14.5
22067,13.0
22109,15.8
22027,14.7
22009,12.1
22077,15.2
22115,16.8
22085,13.1
22059,12.2
23015,32.7
23021,18.3
23029,20.8
23023,35.5
23011,27.1
23009,32.3
24039,15.7
24001,18.3
24033,32.7
24021,40.6
24029,34.2
25027,35.9
26033,21.0
26125,46.4
26121,19.1
26087,17.8
26151,14.2
26131,17.5
26001,15.7
26079,11.9
26129,12.1
26165,17.9
26043,26.5
26065,38.5
26109,16.7
26113,13.2
26159,20.9
26015,20.1
26019,29.3
26153,15.8
26055,35.1
26049,20.9
26093,34.8
26101,20.0
26051,13.8
05075,15.0
05029,16.0
05001,15.5
05085,20.3
06047,14.0
06049,15.9
06027,26.1
06099,16.9
06103,15.5
06069,19.7
06017,33.7
06075,57.1
06107,14.3
06057,36.6
06039,14.5
06105,19.7
06071,20.3
06061,38.6
06095,26.2
06011,15.4
06031,13.5
06019,20.7
06111,33.1
08123,26.7
08027,36.9
08035,57.9
08067,43.9
08105,23.7
08011,12.4
08111,34.5
08075,20.5
08119,34.0
08039,35.9
08073,12.8
08003,26.1
08043,18.2
08085,23.9
08109,22.9
08053,43.9
08049,37.8
08089,17.7
09005,35.1
09011,33.3
09001,47.4
10001,23.6
12057,32.7
12129,18.4
12045,17.7
12097,20.5
12131,28.4
12065,22.0
12049,10.4
12093,11.4
12041,14.2
12001,42.5
12015,23.2
12085,33.0
12115,34.7
12017,17.6
12113,28.1
12011,31.9
12087,33.3
13313,15.7
13285,18.5
13145,29.9
13321,10.4
13109,15.5
13307,11.7
13125,9.0
13051,33.2
13173,16.4
13195,18.0
13147,15.1
13191,15.6
13237,22.2
13301,13.4
13029,32.6
13039,24.5
13099,15.6
13069,13.2
13123,20.0
13317,12.6
13129,14.4
13057,37.0
13177,25.6
13133,25.8
13075,15.5
13121,51.4
13187,26.2
13201,12.3
13219,51.1
13151,28.3
13183,15.5
13257,22.1
13293,13.7
13225,19.4
13229,11.9
13251,14.2
13011,12.8
13061,7.9
13089,43.4
13157,21.0
13181,13.5
13235,12.4
13281,26.2
13287,12.5
13001,9.7
16077,15.9
16071,15.5
16063,10.1
16041,18.1
16053,14.9
16067,13.4
16013,38.2
16021,19.0
16047,15.2
16007,20.3
16019,30.1
16035,16.9
16059,21.1
16017,23.1
16037,23.0
16065,36.4
16081,41.5
15003,34.3
17183,15.1
17023,17.6
17049,22.5
17065,18.3
17087,16.5
17105,15.7
17179,26.4
17187,23.0
17119,25.8
17131,17.8
17003,11.3
17157,12.8
17115,22.5
17191,14.6
17055,15.9
17109,32.4
17139,19.5
17151,13.4
17173,16.9
17019,44.4
17053,20.2
17093,35.4
17121,15.0
17125,15.4
18149,10.8
18055,14.8
18177,18.2
18037,22.2
18059,30.3
18115,13.7
18121,12.2
18007,16.9
18133,16.1
18175,13.2
18065,16.6
18095,18.0
18125,13.7
18151,20.6
18179,18.1
18035,24.3
18077,17.9
18103,12.7
18111,11.2
18141,29.2
18155,9.9
18015,17.2
18069,19.0
18181,16.8
18075,10.6
18019,20.9
19101,31.6
19005,18.5
19049,49.4
19023,17.5
19071,19.3
19173,14.9
19195,15.5
19003,17.7
19037,16.9
19059,31.3
19103,53.0
19171,16.1
19069,17.7
19027,22.2
19067,19.9
19115,14.2
19119,21.4
19165,20.8
19087,20.1
19145,21.3
19155,21.2
19043,17.2
19021,19.6
19077,19.8
19091,20.8
19183,21.5
