fips,inc_2018
39119,45276
27037,83288
27083,55525
27129,57886
27031,52271
27093,61856
27113,59036
27167,54935
27027,65000
27045,59451
27119,57151
27135,59644
27165,51097
27011,51920
27021,50173
27049,64765
27063,57010
27105,54149
27141,85818
27019,97895
27061,53022
27123,62304
27169,55529
28089,71690
28091,31446
48449,46698
48291,49850
48497,61709
48249,42005
48127,27832
48157,95561
48235,54706
48097,57646
48115,44657
48051,56235
48245,48463
48359,63315
48141,44597
48443,33750
48463,41752
48009,64476
48215,38398
48425,53162
48207,46013
48333,41827
48351,40950
49045,71020
49043,100453
49031,39440
49001,54212
49039,51720
49049,70408
50011,64258
50003,53040
50009,41045
51530,34273
51730,36135
51600,111574
51683,78462
51800,70664
51041,80214
51093,71376
51620,40375
51540,58933
51087,68572
51101,68720
51109,59343
51147,46189
51159,49831
51177,85330
51043,77936
51117,42025
51015,61305
51051,29226
51107,136268
51161,65467
51570,53716
51021,50511
51029,46261
51580,39432
51810,74186
51640,31938
51193,54268
51155,52638
51590,36301
51009,49170
51017,46137
51700,51884
51680,43374
51690,33224
51057,52681
51790,48049
51750,36743
51045,55484
51071,52478
51157,68438
54085,44472
54043,37679
54079,59626
54005,38642
54051,43918
54093,45655
54087,34300
54107,45958
54053,40347
54073,48563
54037,76503
54045,38123
53031,54471
53049,44846
53059,58598
53009,49913
53039,54056
53017,60452
53053,67868
53071,56533
53061,82751
53067,69592
53011,71636
53001,49142
53057,62865
53043,50744
55119,51698
55099,46742
55079,48742
55033,56268
55045,62699
55115,54143
55078,43872
55011,57134
55063,55479
55035,55711
55095,56932
55133,84331
55125,44285
55057,51056
55131,74062
55025,70541
55039,59373
55091,53140
55097,57368
56023,64519
56021,64220
72075,20845
72133,17640
72057,16374
72063,33661
72087,17402
72005,16693
72083,13435
72149,19855
72031,29434
72047,15088
72113,17173
72137,24899
72003,16347
72041,19949
72089,20829
72129,18821
72039,15071
72073,15424
72119,22509
72145,19096
72059,16922
72079,13747
01093,35392
01073,51979
01059,40459
01019,41014
01047,31602
01087,32074
01117,75761
01003,55962
01069,45496
01125,52221
01027,41225
01109,34678
01037,38301
01065,30571
01053,35000
01013,39109
01105,23561
01035,33177
01007,45340
01017,39872
01057,37458
01009,48695
01001,58786
01061,38142
02261,82306
02105,63603
02275,57583
04019,51037
04007,42092
04003,48649
04001,32963
04025,50180
04017,40054
05119,50093
05021,33935
05039,36628
05121,36870
05009,43262
05063,43523
05053,51920
05045,51930
05089,35518
05129,36390
05033,46619
05059,41262
05087,43891
05061,35900
05093,37237
05139,44000
39055,79956
39085,63475
39023,48502
39075,62111
39111,43956
39165,83330
39005,52730
40133,38706
40011,50391
40029,40000
40073,60656
40095,45828
40105,41895
40131,62949
40003,59569
40027,62863
40005,38821
40043,50037
40083,62035
40147,52103
40061,39375
40111,42175
40067,37319
40049,45066
40123,49235
40063,39265
40031,52227
40117,47413
41019,45812
41053,58344
41017,63680
41071,59484
41035,43522
41003,58655
41013,44524
41025,41797
41063,44953
41069,33456
41011,43308
41027,62935
41051,64337
42055,59713
42009,49146
42111,48224
42133,63902
42015,51457
42029,96726
42063,46877
42125,61567
42103,64247
42077,62178
42031,45625
42033,47270
42081,52407
42123,48409
42047,51112
42085,48768
42113,47346
44003,70223
44009,81301
45005,24560
45023,40080
45067,33046
45073,46056
45019,61028
45069,34203
45021,35836
45053,41930
45061,31651
45083,50179
45013,63110
45081,44486
46067,54868
46017,32500
46041,43954
46065,63564
46111,54899
46059,52438
46135,54694
46005,51700
46035,47772
46073,49519
46117,71763
46107,53600
46023,46389
46091,63594
46101,58167
46121,24257
46085,53263
46115,52729
46011,56370
46057,65050
47083,43964
47071,39798
47069,38651
47139,41818
47185,40745
47171,39851
47183,38566
47007,42889
47031,47998
47073,40335
47111,36246
47147,61774
47021,58641
47055,47528
47113,46223
47137,41004
47181,38634
47003,48945
47035,43893
47025,36077
47085,41510
47141,40888
47161,42269
47039,40233
47109,36055
47011,48140
48267,42500
48467,51935
48317,69722
48501,68814
48387,37955
48435,60543
48459,50906
48481,49619
48033,81985
48315,37283
48181,54370
48363,45979
48123,53779
48059,44602
48183,49287
48303,50473
48257,65390
48153,48555
48071,76850
48027,54184
48233,50651
48361,55700
48495,59167
48053,59238
48113,56854
48311,68750
48251,62066
48205,59280
48293,42680
48367,74625
48109,33417
48169,55039
48453,71767
48087,42750
48279,43396
48301,81875
28117,37519
28059,51142
28143,37822
28021,26732
28075,41704
28127,37946
28007,34756
28027,30009
28147,29804
28115,41379
28003,40180
28033,65169
29129,44085
29047,68367
29065,39916
29227,52500
29510,41107
29023,39058
29087,45610
29139,45862
29207,40567
29221,39621
29063,50000
29107,54661
29197,39697
29029,52087
29097,46929
29119,42019
29167,44892
29179,40929
29201,42231
29011,41625
29051,57587
29073,53439
29121,40007
29155,33390
29203,32180
29067,34372
29083,43911
29109,43373
30015,40942
30053,38287
30103,42292
30097,49514
30079,47250
30035,31029
30037,39952
30095,63785
30039,48958
30057,50247
30091,54321
30003,46365
30049,62130
30063,51270
30013,48160
30033,45893
30077,49652
30031,61499
30001,44809
30065,41612
31161,41719
31129,42049
31063,51855
31055,61688
31029,55833
31005,43854
31061,49235
31095,43295
31115,53125
31137,57241
31157,50157
31105,43856
31121,54197
31021,51482
31039,55190
31075,39479
31085,45515
31027,58978
31097,52794
31071,48545
31133,46314
31183,52083
31185,59779
31037,56528
31113,51607
31143,61962
31017,41550
32015,93583
32011,77625
34021,79990
34035,111772
34001,59989
34023,85954
34009,63690
34039,77095
34019,112535
35028,115248
35061,45084
35001,51643
35011,31028
35023,36339
35043,59420
35009,46182
35021,30875
35045,50582
35005,43197
35059,37936
35041,40775
36005,38085
36035,50248
36083,65851
36043,51862
36089,49305
36113,59813
36027,78028
36055,57479
36111,63348
36051,56071
36039,53617
36003,47033
36009,47240
36093,63785
36123,54343
37087,49800
37005,37558
37045,40393
37077,55628
37093,47535
37097,58198
37147,44315
37039,40294
37193,40829
37003,44961
37031,54428
37139,48279
37173,36773
37007,39126
37069,53175
37113,43597
37175,46629
37047,36398
37123,42346
37153,36091
37171,41068
37021,50668
37025,64174
37057,47271
37091,37005
37141,52989
37189,45268
37177,35472
38097,62870
38021,60918
38101,67753
38049,62637
38005,44313
38075,68182
38015,69719
38065,68333
38071,57313
38039,52794
38083,49261
38103,57989
39099,44682
39145,39731
39105,43591
39131,43729
39061,54976
39087,44372
39157,51170
39015,52356
39043,52270
39089,62715
39019,52394
39025,64822
39071,43297
39133,56618
39013,49361
39127,48811
48395,54201
48441,50818
48455,40407
48019,53683
48079,42798
48091,75356
48225,34297
48375,43157
48415,55889
48433,48000
48049,45457
48025,42032
48103,70398
48307,45329
48287,55000
48139,72213
48265,52473
48145,38032
19137,47648
19123,52950
19019,61409
19053,42614
20085,55904
20109,51597
20209,44873
20027,56186
20169,50515
20197,60450
20123,45221
20005,48667
20055,56573
20103,71184
20187,46726
20119,55568
20151,54029
20003,46274
20061,49185
20057,53072
20117,50234
20023,46833
20035,48087
20059,55486
20089,42552
20159,50764
20017,46295
20203,57566
20137,49891
20009,50198
20047,49293
20165,40598
20115,51262
20143,51971
20007,50613
20041,48167
21223,47470
21105,40463
21179,57469
21081,45610
21141,43842
21191,52620
21215,77738
21011,40837
21021,43274
21095,26324
21137,39833
21171,34167
21225,42844
21035,40219
21059,49836
21101,45389
21119,29326
21177,43110
21199,37921
21001,39346
21057,32906
21129,23972
21135,31096
21239,62629
21113,56728
21133,29856
21145,44486
21235,36897
21071,31267
21147,23273
21169,35809
21205,37639
21049,52938
21041,43258
21065,31337
21089,49343
21043,33067
22057,53089
22053,39653
22125,55510
22011,50738
22039,32180
22061,34154
22119,30358
22047,47797
22067,33333
22109,48866
22027,27303
22009,38077
22077,44269
22115,47772
22085,39465
22059,36868
23015,55180
23021,39470
23029,41384
23023,62131
23011,52929
23009,53068
24039,42165
24001,44065
24033,81969
24021,91999
24029,56009
25027,71895
26033,44483
26125,76387
26121,48329
26087,58952
26151,45277
26131,38906
26001,39735
26079,46004
26129,40150
26165,44166
26043,48966
26065,50940
26109,45508
26113,44766
26159,52351
26015,61016
26019,56639
26153,40747
26055,61485
26049,47006
26093,80897
26101,47172
26051,43290
05075,38528
05029,41196
05001,39466
05085,57509
06047,50129
06049,45149
06027,52874
06099,57387
06103,42899
06069,81977
06017,80582
06075,104552
06107,47518
06057,63240
06039,52884
06105,38497
06071,60164
06061,84357
06095,77609
06011,56704
06031,53865
06019,51261
06111,84017
08123,70908
08027,44644
08035,115314
08067,64372
08105,38639
08011,34392
08111,46563
08075,48922
08119,65382
08039,96658
08073,49423
08003,39191
08043,46296
08085,48739
08109,34410
08053,52188
08049,70469
08089,34136
09005,78314
09011,71368
09001,92969
10001,58775
12057,56137
12129,62778
12045,44291
12097,50063
12131,53785
12065,48173
12049,37594
12093,40367
12041,42357
12001,49078
12015,49225
12085,57959
12115,58644
12017,41424
12113,66242
12011,57333
12087,67023
13313,46970
13285,43850
13145,74261
13321,46076
13109,39701
13307,35755
13125,41686
13051,54911
13173,39104
13195,51701
13147,41358
13191,47114
13237,51245
13301,34730
13029,71322
13039,56397
13099,31567
13069,38266
13123,49389
13317,35106
13129,44313
13057,79670
13177,65420
13133,49755
13075,38408
13121,64787
13187,47488
13201,42927
13219,88308
13151,68609
13183,55439
13257,43416
13293,36529
13225,42802
13229,44167
13251,37588
13011,45373
13061,25000
13089,59280
13157,62495
13181,41014
13235,38770
13281,43927
13287,38341
13001,39561
16077,49985
16071,51058
16063,48222
16041,56613
16053,49306
16067,50663
16013,51968
16021,43507
16047,48638
16007,54265
16019,56609
16035,42348
16059,37921
16017,48710
16037,39957
16065,36031
16081,68818
15003,82906
17183,45384
17023,54158
17049,56293
17065,56862
17087,50923
17105,56200
17179,62342
17187,49607
17119,57890
17131,58011
17003,34709
17157,52107
17115,50444
17191,49764
17055,41414
17109,43724
17139,59623
17151,40671
17173,51157
17019,51692
17053,51120
17093,91764
17121,46102
17125,45596
18149,48895
18055,49177
18177,44228
18037,58994
18059,73142
18115,61148
18121,48788
18007,46188
18133,56169
18175,47078
18065,48235
18095,47436
18125,52527
18151,56101
18179,56265
18035,42705
18077,51119
18103,47460
18111,53146
18141,50938
18155,47929
18015,56429
18069,52208
18181,55086
18075,44772
18019,54240
19101,43378
19005,51057
19049,84790
19023,55999
19071,54281
19173,48717
19195,54329
19003,49229
19037,55385
19059,58099
19103,61640
19171,55898
19069,53742
19027,57674
19067,48110
19115,53943
19119,64352
19165,55489
19087,52428
19145,49974
19155,57467
19043,52828
19021,54556
19077,57075
19091,52219
19183,61769
