fips,year,population,white_pct,hispanic_pct,black_pct
05071,2014,25969,0.93303554237745,0.13285070661172937,0.021217605606684894
05071,2015,26094,0.9295240285123016,0.13528014102858896,0.021460872231164253
05071,2016,26127,0.9268189995024304,0.13763539633329505,0.021433765836108242
05071,2017,26401,0.9221620393166925,0.14048710276125903,0.022082496875118367
05071,2018,26659,0.9188266626655164,0.13984020405866687,0.022318916688547956
05071,2019,26578,0.9159831439536459,0.14263676725110994,0.021935435322447138
05073,2010,7647,0.6117431672551328,0.017784752190401466,0.3741336471819014
05073,2011,7536,0.6117303609341825,0.019240976645435243,0.3730095541401274
05073,2012,7450,0.607248322147651,0.020268456375838927,0.37516778523489935
05073,2013,7284,0.6090060406370126,0.020043931905546403,0.3742449203734212
05073,2014,7158,0.6127409891031014,0.02179379715004191,0.3683989941324392
05073,2015,7010,0.6146932952924393,0.024393723252496433,0.36547788873038517
05073,2016,6888,0.6071428571428571,0.025987224157955867,0.37209639953542395
05073,2017,6797,0.6062968956892747,0.025158158010887156,0.3708989259967633
05073,2018,6679,0.611169336727055,0.027998203323850876,0.36382692019763435
05073,2019,6624,0.6121678743961353,0.029438405797101448,0.36292270531400966
05075,2010,17518,0.9757392396392283,0.00947596757620733,0.007934695741523005
05075,2011,17282,0.9751186205300313,0.010415461173475292,0.00827450526559426
05075,2012,17040,0.9742370892018779,0.010915492957746478,0.008215962441314555
05075,2013,17054,0.9737305031077753,0.012020640318986748,0.008502404128063797
05075,2014,16969,0.9719488478991102,0.012846956214273087,0.009193234722140373
05075,2015,16696,0.9699928126497365,0.012757546717776713,0.009463344513655965
05075,2016,16639,0.9685678225854919,0.014423943746619388,0.010577558747520885
05075,2017,16571,0.9674732967231912,0.015207289843702855,0.011164081829702492
05075,2018,16432,0.9642770204479065,0.017100778967867575,0.012232229795520935
05075,2019,16406,0.9648908935755212,0.017798366451298304,0.012129708643179325
05077,2010,10395,0.4263588263588264,0.01721981721981722,0.5535353535353535
05077,2011,10291,0.42289379069089494,0.01768535613642989,0.5553396171411913
05077,2012,10184,0.4199725058915947,0.019638648860958365,0.5568538884524745
05077,2013,10010,0.4203796203796204,0.02197802197802198,0.5554445554445554
05077,2014,9839,0.42107937798556766,0.02256326862486025,0.5542229901412745
05077,2015,9672,0.4312448304383788,0.024503722084367244,0.5432175351530191
05077,2016,9337,0.4297954375066938,0.0260254899860769,0.5447145764164079
05077,2017,9127,0.4294949052262518,0.025309521200832696,0.5453051385997589
05077,2018,8976,0.43003565062388593,0.025735294117647058,0.544451871657754
05077,2019,8857,0.4305069436603816,0.023258439652252456,0.5438636107033984
05079,2010,14089,0.6864220313719923,0.032436652707786215,0.2970402441621123
05079,2011,14339,0.6816374921542646,0.033126438384824604,0.301415719366762
05079,2012,14180,0.6811001410437235,0.0346262341325811,0.3004231311706629
05079,2013,14063,0.677309251226623,0.0340610111640475,0.303278105667354
05079,2014,14025,0.6765775401069519,0.035935828877005346,0.3035294117647059
05079,2015,13866,0.6761142362613587,0.03735756526756094,0.3036203663637675
05079,2016,13728,0.6738782051282052,0.038315850815850816,0.3052156177156177
05079,2017,13475,0.6744341372912801,0.03910946196660482,0.30382189239332097
05079,2018,13184,0.6768052184466019,0.04035194174757282,0.3003640776699029
05079,2019,13024,0.6755221130221131,0.041615479115479116,0.300291769041769
05081,2010,13132,0.7685805665549802,0.027033201340237588,0.19311605239110569
05081,2011,12945,0.7633062958671302,0.027346465816917728,0.1966010042487447
05081,2012,12916,0.7580520284917931,0.031124187054815733,0.2003716320842366
05081,2013,12733,0.75912982015236,0.030472001884866096,0.19971727008560433
05081,2014,12503,0.7570982964088618,0.02983284011837159,0.19923218427577383
05081,2015,12402,0.7577003709079181,0.03233349459764554,0.20012901144976616
05081,2016,12406,0.7575366758020313,0.03603095276479123,0.19772690633564405
05081,2017,12373,0.7584256041380425,0.036531156550553626,0.19574880788814353
05081,2018,12297,0.7543303244693828,0.03716353582174514,0.19793445555826625
05081,2019,12259,0.7545476792560568,0.03727873399135329,0.1985480055469451
05083,2010,22308,0.9419042495965573,0.0228617536309844,0.014120494889725659
05083,2011,22242,0.9393040194227138,0.023603992446722417,0.014567035338548692
05083,2012,21928,0.9403046333454943,0.024945275446917183,0.014045968624589567
05083,2013,22031,0.9381780218782625,0.026780445735554447,0.014252644001634061
05083,2014,21866,0.9356535260221348,0.027805725784322693,0.01477179182292143
05083,2015,21729,0.9328547102949974,0.028395232178195038,0.014404712596069768
05083,2016,21732,0.9320357077121296,0.02898950855880729,0.015553101417264863
05083,2017,21739,0.9303095818574911,0.03068218409310456,0.015410092460554763
05083,2018,21673,0.9303741983112629,0.030360356203571262,0.015364739537673602
05083,2019,21466,0.9315196124103233,0.030327028789713967,0.014814124662256591
05085,2010,68744,0.9091848015826836,0.033442918654718955,0.05999069009659025
05085,2011,69529,0.9081246674049677,0.0356110399976988,0.05988867954378749
05085,2012,70109,0.9079005548503045,0.03802650159038069,0.05858021081458871
05085,2013,70742,0.906505329224506,0.03917050691244239,0.05968166011704504
05085,2014,71368,0.904719201883197,0.04024212532227329,0.06036318798340993
05085,2015,71359,0.9035020109586738,0.04170462030017237,0.06072114239269048
05085,2016,71803,0.9015918554935031,0.04400930323245547,0.06143197359441806
05085,2017,72778,0.8999422902525488,0.0458380279754871,0.0627524801450988
05085,2018,73391,0.8984616642367593,0.04601381640800643,0.0633728931340355
05085,2019,73309,0.8978297344118731,0.045696981271058125,0.06345741996207832
05087,2010,15684,0.9625733231318541,0.047883193062994135,0.0024228513134404487
05087,2011,15662,0.9615630187715489,0.049035883028987357,0.002426254629038437
05087,2012,15597,0.9595435019555043,0.05154837468743989,0.00314162980060268
05087,2013,15679,0.9564385483768097,0.05255437209005676,0.0033803176222973403
05087,2014,15731,0.9496535503146654,0.05250778717182633,0.004322674972983281
05087,2015,15705,0.9478510028653295,0.05272206303724929,0.005157593123209169
05087,2016,16112,0.9438927507447865,0.05666583912611718,0.006516881827209533
05087,2017,16299,0.943493465856801,0.05730412908767409,0.007791889072949261
05087,2018,16362,0.9437721549932772,0.06032269893656032,0.008861997310842196
05087,2019,16576,0.9413610038610039,0.05894063706563706,0.009109555984555984
05089,2010,16665,0.9728172817281728,0.0177017701770177,0.00204020402040204
05089,2011,16671,0.9715074080739008,0.017995321216483715,0.00251934497030772
05089,2012,16621,0.9702183984116479,0.020756873834305998,0.0026472534745201853
05089,2013,16444,0.9688640233519825,0.02073704694721479,0.0030406227195329603
05089,2014,16423,0.9665712719965901,0.020580892650551057,0.003653412896547525
05089,2015,16215,0.9637372802960222,0.022510021584952206,0.004440333024976873
05089,2016,16376,0.9614680019540791,0.02210552027357108,0.004640937957987298
05089,2017,16429,0.9590967192160205,0.022886359486274273,0.004991174143283219
05089,2018,16665,0.9573957395739574,0.02304230423042304,0.005700570057005701
05089,2019,16694,0.95549299149395,0.024439918533604887,0.006050077872289446
05091,2010,43562,0.724897846747165,0.024080620724484643,0.24773885496533676
05091,2011,43762,0.7274119098761482,0.02614140121566656,0.24464146976829212
05091,2012,43663,0.7262899938162747,0.027025170052447152,0.2443716647962806
05091,2013,43402,0.7221787014423299,0.027855859176996452,0.24729275148610663
05091,2014,43458,0.7188089649776797,0.029384693267062452,0.2507708592203967
05091,2015,43792,0.7172542930215564,0.02966295213737669,0.2525118743149434
05091,2016,43713,0.71475304829227,0.03204996225379178,0.2542950609658454
05091,2017,43736,0.712319370770075,0.03351929760380465,0.25480153649167736
05091,2018,43362,0.7123748904570822,0.03533047368663807,0.25328628753286286
05091,2019,43257,0.7114224287398572,0.03587858612478905,0.25371616154610815
05093,2010,46399,0.636393025711761,0.03614302032371387,0.3424858294359792
05093,2011,46031,0.6336382003432469,0.0357150615889292,0.3443548912689275
05093,2012,45553,0.6317037297214234,0.03742892893991614,0.34526814918885695
05093,2013,44695,0.6285266808367826,0.03828168698959615,0.3482939926166238
05093,2014,44247,0.6245395168033991,0.039324699979659636,0.35240807286369696
05093,2015,43729,0.6214411488943264,0.038784330764481234,0.3547531386494089
05093,2016,42900,0.6192074592074592,0.04037296037296037,0.3558974358974359
05093,2017,42112,0.6162376519756839,0.0416745820668693,0.3593512537993921
05093,2018,41236,0.6169366572897468,0.041953632748084196,0.3578911630614027
05093,2019,40651,0.6180167769550564,0.044057956753831395,0.3561536001574377
05095,2010,8138,0.5705333005652494,0.01708036372573114,0.4098058491029737
05095,2011,8099,0.567847882454624,0.0197555253735029,0.4112853438696135
05095,2012,7854,0.5639164756811815,0.02037178507766743,0.41291061879297175
05095,2013,7690,0.5650195058517555,0.019375812743823148,0.4083224967490247
05095,2014,7634,0.5634005763688761,0.024495677233429394,0.40712601519517944
05095,2015,7452,0.5628019323671497,0.026972624798711754,0.40606548577563073
05095,2016,7205,0.5609993060374739,0.028313671061762666,0.4066620402498265
05095,2017,7013,0.5616711820904036,0.027520319406815912,0.4048196207044061
05095,2018,6880,0.5617732558139535,0.02877906976744186,0.4010174418604651
05095,2019,6701,0.5611102820474556,0.025966273690493955,0.4017310849126996
05097,2010,9510,0.9596214511041009,0.03859095688748686,0.00452155625657203
05097,2011,9402,0.9586258242927037,0.03690704105509466,0.004786215698787492
05097,2012,9340,0.9553533190578158,0.037044967880085655,0.0059957173447537475
05097,2013,9252,0.9522265456117596,0.03761348897535668,0.0062689148292261136
05097,2014,9162,0.9487011569526305,0.03874699847194936,0.006657934948701157
05097,2015,9027,0.9472693032015066,0.041652819319818325,0.006868284036778553
05097,2016,8936,0.9467323187108326,0.043867502238137866,0.0068263205013428824
05097,2017,8890,0.9454443194600675,0.04263217097862767,0.007424071991001125
05097,2018,8910,0.9432098765432099,0.043434343434343436,0.007856341189674524
05097,2019,8986,0.939906521255286,0.045292677498330734,0.008012463832628533
05099,2010,8997,0.6745581860620207,0.02456374347004557,0.3062131821718351
05099,2011,9008,0.6707371225577264,0.02941829484902309,0.30794849023090587
05099,2012,8909,0.6673027275788529,0.033449320911437874,0.30968683353911775
05099,2013,8772,0.6707706338349293,0.03545371637026904,0.30540355677154585
05099,2014,8645,0.6689415847310585,0.03609022556390978,0.30665124349334877
05099,2015,8508,0.6631405735778091,0.03596614950634697,0.3125293841090738
05099,2016,8378,0.6660300787777512,0.036762950584865124,0.30962043447123416
05099,2017,8309,0.6622938981826935,0.04248405343603322,0.3109880852088097
05099,2018,8308,0.6646605681271064,0.04272989889263361,0.3095811266249398
05099,2019,8252,0.6644449830344159,0.047140087251575376,0.30853126514784296
05101,2010,8304,0.963150289017341,0.017220616570327554,0.001083815028901734
05101,2011,8251,0.9621864016482851,0.01611925827172464,0.0015755665979881226
05101,2012,8052,0.9613760556383507,0.015399900645802286,0.0017386984600099354
05101,2013,8042,0.9605819447898533,0.015046008455608058,0.001989554837105198
05101,2014,7867,0.9581797381466887,0.01652472352866404,0.003050718189907207
05101,2015,7846,0.9581952587305633,0.016951312770838643,0.0034412439459597247
05101,2016,7848,0.9566768603465852,0.017711518858307847,0.004204892966360856
05101,2017,7815,0.9557261676263595,0.01944977607165707,0.005118362124120281
05101,2018,7800,0.953076923076923,0.019743589743589744,0.005897435897435898
05101,2019,7753,0.9524055204436992,0.01947633174255127,0.004901328517993035
05103,2010,26046,0.576172924825309,0.015971742302080934,0.40148199339629886
05103,2011,25737,0.5725220499669736,0.01705715506857831,0.4035046819753662
05103,2012,25398,0.5757539963776676,0.017324198755807544,0.40022836443814475
05103,2013,24948,0.5758377425044092,0.019280102613435948,0.39790764790764793
05103,2014,24761,0.5702112192560882,0.021081539517790075,0.40200315011510035
05103,2015,24316,0.5695015627570325,0.02122059549267972,0.4029034380654713
05103,2016,24013,0.5711906050889102,0.02227959855078499,0.3996168741931454
05103,2017,23817,0.5691312927740689,0.023260696141411595,0.4004282655246253
05103,2018,23620,0.5660033869602032,0.02493649449618967,0.4029212531752752
05103,2019,23382,0.5654349499615089,0.02557522880848516,0.4014626635873749
05105,2010,10444,0.9572003063960168,0.02441593259287629,0.01943699731903485
05105,2011,10383,0.9551189444283925,0.025618799961475487,0.019454878166233265
05105,2012,10328,0.9549767621998451,0.025658404337722696,0.018493415956622773
05105,2013,10335,0.9503628447024673,0.02902757619738752,0.02012578616352201
05105,2014,10360,0.95,0.027606177606177607,0.019208494208494208
05105,2015,10307,0.9489667216454837,0.027651110895507907,0.019404288347724848
05105,2016,10286,0.9498347268131441,0.028096441765506512,0.017985611510791366
05105,2017,10346,0.9476126039048908,0.028610090856369612,0.01923448675816741
05105,2018,10380,0.946242774566474,0.030635838150289016,0.020520231213872833
05105,2019,10455,0.9450980392156862,0.030989956958393114,0.02027737924438068
05107,2010,21676,0.35343236759549734,0.012963646429230485,0.6321738328104817
05107,2011,21406,0.35588152854339905,0.014388489208633094,0.6286555171447258
05107,2012,20736,0.35672260802469136,0.013599537037037037,0.6272665895061729
05107,2013,20437,0.35514018691588783,0.015364290257865636,0.6274404266771052
05107,2014,19952,0.356004410585405,0.015637530072173216,0.6255012028869287
05107,2015,19546,0.3560830860534125,0.016729765680957742,0.6245779187557556
05107,2016,19050,0.3567979002624672,0.01811023622047244,0.6238845144356956
05107,2017,18599,0.35383622775418033,0.019248346685305662,0.6248723049626324
05107,2018,18054,0.3559322033898305,0.02032790517336878,0.6220782098149994
05107,2019,17782,0.35434709256551566,0.01990777190417276,0.6227645934090653
05109,2010,11264,0.9393643465909091,0.06454190340909091,0.030628551136363636
05109,2011,11241,0.9402188417400588,0.06725380304243395,0.029801619073036207
05109,2012,11254,0.9365558912386707,0.06690954327350275,0.03198862626621646
05109,2013,11121,0.9356173006024638,0.06627101879327399,0.03165182987141444
05109,2014,10989,0.9333879333879334,0.06561106561106561,0.03276003276003276
05109,2015,10837,0.931254037095137,0.06560856325551352,0.032942696318169234
05109,2016,10826,0.9283207094032884,0.06576759652687973,0.03436172178089784
05109,2017,10735,0.9291103865859338,0.063996273870517,0.03306939916162087
05109,2018,10666,0.9267766735420964,0.06431651978248641,0.03375210950684418
05109,2019,10718,0.9251726068296324,0.06587049822728121,0.03461466691546931
05111,2010,24515,0.9100142769732816,0.02223128696716296,0.07330205996328779
05111,2011,24449,0.9069900609431879,0.022618512004580964,0.07505419444558059
05111,2012,24299,0.905963208362484,0.025762377052553603,0.07514712539610684
05111,2013,24187,0.9029644023649067,0.02720469673791706,0.07685946996320338
05111,2014,24152,0.9009605829744949,0.027285525008280888,0.07837860218615436
05111,2015,24002,0.8991334055495376,0.027914340471627365,0.08007666027831015
05111,2016,23974,0.8967214482355885,0.028989738883790774,0.08133811629265038
05111,2017,24071,0.8942711146192514,0.029828424244942045,0.08242283245399028
05111,2018,23903,0.8922729364514914,0.0319625151654604,0.08270928335355394
05111,2019,23528,0.8911084665079905,0.033236994219653176,0.08321999319959197
05113,2010,20667,0.95229109207916,0.0571926259253883,0.0036773600425799584
05113,2011,20558,0.9504815643545091,0.05885786555112365,0.004037357719622532
05113,2012,20420,0.9483349657198825,0.05930460333006856,0.0044564152791381
05113,2013,20342,0.9467112378330548,0.06031855274800905,0.004768459345197129
05113,2014,20249,0.9449849375277791,0.06262037631487975,0.004938515482246037
05113,2015,20194,0.9420619986134495,0.0662077844904427,0.005645241160740814
05113,2016,20145,0.9420203524447753,0.06492926284437826,0.005460412012906428
05113,2017,20147,0.9403881471186777,0.06670968382389438,0.006055492132823745
05113,2018,20019,0.9378090813726959,0.0656875967830561,0.00619411559018932
05113,2019,19964,0.937888198757764,0.06581847325185333,0.006211180124223602
05115,2010,62109,0.9305253666940378,0.06818657521454217,0.029432127388945243
05115,2011,62687,0.9300652447875956,0.0706207028570517,0.02925646465774403
05115,2012,62631,0.9287732911816832,0.07520237582028069,0.02995321805495681
05115,2013,62588,0.9277497283824375,0.07897680066466416,0.030900492107113185
05115,2014,63117,0.9267392303182977,0.08105581697482453,0.03043554034570718
05115,2015,63608,0.9232643692617281,0.0849421456420576,0.032464469878002764
05115,2016,63897,0.921608213218148,0.08724979263502199,0.03386700471070629
05115,2017,63634,0.9230757142408147,0.08932331772322973,0.03331552314800264
05115,2018,63594,0.9217850740635909,0.0934522124728748,0.03358807434663647
05115,2019,64072,0.9208234486203022,0.09601698089649145,0.03335310275939568
05117,2010,8722,0.8652831919284568,0.009516166016968586,0.12187571657876634
05117,2011,8599,0.8631236190254681,0.011861844400511688,0.12315385509943017
05117,2012,8482,0.8637113888233907,0.010492808299929261,0.12202310775760433
05117,2013,8375,0.8631641791044776,0.012417910447761193,0.12143283582089552
05117,2014,8347,0.8672576973763029,0.013058583922367318,0.11740745177908231
05117,2015,8299,0.8616700807326184,0.014459573442583444,0.12097843113628148
05117,2016,8252,0.8619728550654386,0.01611730489578284,0.11863790596219098
05117,2017,8248,0.8623908826382153,0.017943743937924344,0.11808923375363725
05117,2018,8082,0.8648849294729027,0.018312298935906954,0.11568918584508785
05117,2019,8062,0.8650458943190276,0.01997023071198214,0.11411560406846936
05119,2010,383538,0.6019664283591196,0.0577283085378763,0.3530862652462077
05119,2011,386990,0.5997390113439623,0.05819013411199256,0.3546603271402362
05119,2012,389225,0.596914381142013,0.05881174128075021,0.35616160318581797
05119,2013,391512,0.5938591920554159,0.05884110831851897,0.3586403481885613
05119,2014,392952,0.5909831226205745,0.05957470632545451,0.3610390073087807
05119,2015,393576,0.5868269406671138,0.06028314734638291,0.36486726832936967
05119,2016,394151,0.5822058043744657,0.061017224363251646,0.3685262754629571
05119,2017,393280,0.5781504271765663,0.061861777868185516,0.3720606183889341
05119,2018,391918,0.574385458182579,0.06189304905618012,0.3754688480753627
05119,2019,391911,0.571548132101421,0.06249633207539467,0.3785170612715642
05121,2010,17955,0.9728766360345308,0.015873015873015872,0.007685881370091897
05121,2011,17973,0.9725699660602014,0.017470650420074556,0.008345852111500584
05121,2012,17840,0.9714125560538116,0.01664798206278027,0.008856502242152467
05121,2013,17625,0.9691914893617021,0.017815602836879434,0.009645390070921986
05121,2014,17569,0.9681825943423075,0.017929307302635325,0.00950537879219079
05121,2015,17437,0.9667947468027757,0.018753225898950506,0.010437575270975512
05121,2016,17444,0.966636092639303,0.019490942444393488,0.0102614079339601
05121,2017,17665,0.9625813756014718,0.021171808661194454,0.009963204075856213
05121,2018,17970,0.9490261547022816,0.021702838063439065,0.010350584307178631
05121,2019,17958,0.9429780599175854,0.02238556632141664,0.011805323532687382
05123,2010,28194,0.45477761225792723,0.04085975739519047,0.5218131517344116
05123,2011,27994,0.4502036150603701,0.04283060655854826,0.5258626848610417
05123,2012,27992,0.44969991426121747,0.043905401543298084,0.5252214918548157
05123,2013,27508,0.44539770248654936,0.0455140322815181,0.5290097426203286
05123,2014,27088,0.44207767277023036,0.04581364441819256,0.5319698759598346
05123,2015,26651,0.4386326967093167,0.048253348842444935,0.5357022250572211
05123,2016,26347,0.4408092002884579,0.05040422059437507,0.53163548032034
05123,2017,25997,0.4412432203715813,0.05254452436819633,0.5291379774589375
05123,2018,25509,0.43921753106746636,0.05335371829550355,0.5301658238268846
05123,2019,24994,0.43994558694086583,0.05473313595262863,0.5284068176362327
05125,2010,107656,0.9242680389388422,0.03827004532956826,0.047995467043174554
05125,2011,109553,0.920111726744133,0.03891267240513724,0.05094337900376986
05125,2012,111442,0.9153730191489744,0.03964394034565065,0.0549972182839504
05125,2013,113348,0.909702861982567,0.04142993259695804,0.05956876168966369
05125,2014,114874,0.9046520535543291,0.043290910040566184,0.0640179675122308
05125,2015,116390,0.8998109803247701,0.04417046137984363,0.06755735028782542
05125,2016,117656,0.8946760046236486,0.04576052220031278,0.07144557013666962
05125,2017,119520,0.8886044176706828,0.047180388219544844,0.07639725568942436
05125,2018,121074,0.8839139699687795,0.04947387548111073,0.08057056015329468
05125,2019,122437,0.8793583638932676,0.05138969429175821,0.08429641366580364
05127,2010,11275,0.9177827050997782,0.07104212860310422,0.004966740576496674
05127,2011,11264,0.9157492897727273,0.07288707386363637,0.005770596590909091
05127,2012,11033,0.9131695821626031,0.0716033717030726,0.006344602555968458
05127,2013,10934,0.9132979696359979,0.07225169197000184,0.006676422169379916
05127,2014,10686,0.9145611079917649,0.07280553995882463,0.006550626988583193
05127,2015,10561,0.9107092131426948,0.07679197045734305,0.006722848215131143
05127,2016,10332,0.9126016260162602,0.07539682539682539,0.006581494386372435
05127,2017,10369,0.9115633137235992,0.07696016973671521,0.0068473333976275435
05127,2018,10339,0.9103394912467356,0.07650643195666892,0.006867201857046136
05127,2019,10281,0.9113899426125863,0.07936971111759557,0.006614142593132964
05129,2010,8182,0.9629674896113419,0.015644096797848936,0.0014666340747983377
05129,2011,8078,0.9600148551621689,0.01572171329537014,0.002847239415696955
05129,2012,8005,0.9577763897564022,0.019362898188632106,0.0032479700187382885
05129,2013,7991,0.9550744587661119,0.02077337004129646,0.003378801151295207
05129,2014,7924,0.9526754164563351,0.02233720343260979,0.004038364462392731
05129,2015,7835,0.9518825781748564,0.021059349074664963,0.004339502233567326
05129,2016,7968,0.9524347389558233,0.020707831325301206,0.004894578313253012
05129,2017,7927,0.9505487574113788,0.02459947016525798,0.005172196291156806
05129,2018,7930,0.9510718789407314,0.025851197982345524,0.005422446406052964
05129,2019,7881,0.9500063443725415,0.02842278898616927,0.0050754980332445125
05131,2010,125737,0.8369453700979028,0.12398896108544025,0.06566881665699038
05131,2011,127010,0.8349814975198804,0.12767498622155735,0.0658688292260452
05131,2012,127571,0.8322110824560441,0.12850099160467504,0.06630817348770489
05131,2013,127173,0.8304907488224702,0.13165530419192753,0.06649210131081283
05131,2014,126733,0.8290579407099966,0.1346216060536719,0.06645467242154766
05131,2015,127385,0.8273501589669113,0.13685284766652275,0.06682890450209994
05131,2016,127385,0.8252620010205283,0.13888605408800095,0.06723711582996428
05131,2017,127786,0.8215845241262736,0.14236301316263128,0.06888861064592365
05131,2018,127570,0.8194089519479502,0.14534765226934232,0.06960100337069844
05131,2019,127827,0.8182387132608917,0.14756663302745116,0.06996956824458056
05133,2010,17151,0.896507492274503,0.3089032709463005,0.04460381318873535
05133,2011,17218,0.8967359739807178,0.318503891276571,0.04512719247299338
05133,2012,17188,0.8948685129159879,0.32464510123341866,0.0450314172678613
05133,2013,17356,0.8935238534224476,0.32553583775063377,0.042175616501498044
05133,2014,17410,0.8891441700172314,0.325157955198162,0.0430786904078116
05133,2015,17262,0.8878461360213185,0.3249333796779052,0.04321631328930599
05133,2016,16971,0.8855695009133228,0.3299746626598315,0.04336809852100642
05133,2017,17103,0.8834707361281646,0.3354966964859966,0.04297491668128398
05133,2018,17061,0.8813082468788465,0.33860852236094013,0.04155676689525819
05133,2019,17007,0.877697418709943,0.34274122420179925,0.04198271300052919
05135,2010,17250,0.965391304347826,0.01681159420289855,0.005739130434782609
05135,2011,17270,0.9631152287203243,0.017486971627099016,0.006543138390272148
05135,2012,17034,0.9624867911236351,0.018316308559351884,0.006575085123869907
05135,2013,17043,0.9594554949246025,0.02106436660212404,0.007158364137769172
05135,2014,16820,0.9593935790725328,0.02164090368608799,0.007431629013079667
05135,2015,16808,0.9576987148976678,0.02123988576868158,0.008269871489766777
05135,2016,17007,0.955253719056859,0.021108955136120423,0.008173105191979772
05135,2017,17147,0.9539278007814778,0.022161311016504346,0.009214439843704438
05135,2018,17290,0.9541353383458646,0.02371312897628687,0.009196067090803933
05135,2019,17442,0.9505790620341704,0.025799793601651185,0.010205251691319802
05137,2010,12389,0.9732827508273468,0.012672532084914036,0.0009686011784647671
05137,2011,12500,0.97112,0.01344,0.00152
05137,2012,12542,0.9697815340456067,0.014192313825546164,0.0020730346037314625
05137,2013,12423,0.9678821540690654,0.014650245512356113,0.002495371488368349
05137,2014,12381,0.9668039738308699,0.017203779985461593,0.003069218964542444
05137,2015,12386,0.9650411755207492,0.018246407233973843,0.00339092523817213
05137,2016,12509,0.9654648652969862,0.019026301063234472,0.003837237189223759
05137,2017,12520,0.9637380191693291,0.020047923322683705,0.0044728434504792336
05137,2018,12454,0.9627428938493656,0.020716235747550986,0.004496547294042075
05137,2019,12506,0.9624980009595394,0.019030865184711337,0.004477850631696785
05139,2010,41573,0.6473191735020326,0.03511894739374113,0.33093594400211673
05139,2011,41402,0.6455002173808029,0.035674605091541474,0.33160233805130185
05139,2012,40861,0.6468759942243215,0.035290374684907366,0.3288465774210127
05139,2013,40604,0.6466111713131711,0.03610481725938331,0.3275046793419368
05139,2014,40136,0.6458540960733506,0.03557903129360175,0.3270629858481164
05139,2015,40086,0.6420944968318116,0.03721997704934391,0.3293668612483161
05139,2016,39879,0.6413400536623285,0.03909325710273578,0.3287695278216605
05139,2017,39460,0.6411049163710086,0.04047136340598074,0.3285098834262544
05139,2018,39139,0.64092082066481,0.04154423976085235,0.328904673088224
05139,2019,38682,0.6402461093014838,0.0416472778036296,0.32999844889095703
05141,2010,17310,0.9662045060658578,0.027383015597920276,0.00439052570768342
05141,2011,17214,0.9633437899384222,0.0278261879865226,0.005112118043453003
05141,2012,17162,0.9634075282601096,0.026395524997086587,0.005302412306258012
05141,2013,16985,0.9620253164556962,0.02737709743891669,0.006476302619958787
05141,2014,16907,0.9639202697107707,0.029810137812740285,0.005264091796297392
05141,2015,16808,0.9644811994288434,0.03004521656354117,0.004997620180866254
05141,2016,16669,0.963525106485092,0.031015657807906893,0.005279260903473514
05141,2017,16552,0.9626631222812954,0.03165780570323828,0.006041565973900435
05141,2018,16635,0.96170724376315,0.03186053501653141,0.0062518785692816355
05141,2019,16545,0.9593834995466909,0.03155031731640979,0.006165004533091568
05143,2010,204024,0.8859447908089244,0.15542779280868918,0.031138493510567383
05143,2011,208051,0.8832593931295691,0.15673560809609183,0.0315884086113501
05143,2012,211756,0.8809762179111807,0.15923515744536165,0.03193770188329965
05143,2013,216000,0.8784675925925925,0.1613425925925926,0.0332037037037037
05143,2014,219941,0.8761667901846404,0.1624617511059784,0.03386817373750233
05143,2015,224434,0.8732723205931365,0.16372742097899606,0.034228325476532075
05143,2016,228482,0.8693288749223134,0.16540471459458514,0.03515375390621581
05143,2017,232732,0.8657511644294725,0.1674673014454394,0.03600278431844353
05143,2018,236611,0.8646385840049702,0.1706809911627101,0.03709886691658461
05143,2019,239187,0.8630694812009014,0.17140981742318773,0.037518761471150186
05145,2010,77356,0.9297921298929624,0.03742437561404416,0.04032007859765241
05145,2011,78083,0.928614423113866,0.039189068042979905,0.04076431489568792
05145,2012,78641,0.9264124311745782,0.04003000979133022,0.04234432420747447
05145,2013,78567,0.9247775783725992,0.040793208344470325,0.043427902299947814
05145,2014,78471,0.9240228874361229,0.04127639510137503,0.04336633915714085
05145,2015,78915,0.9223848444528924,0.04233669137679782,0.044199455109928405
05145,2016,78917,0.9209802704106846,0.042867823155974,0.04490794125473599
05145,2017,78844,0.9203744102277915,0.04374460960884785,0.04453097255339658
05145,2018,78381,0.9186920299562394,0.04391370357612177,0.04534262129852898
05145,2019,78753,0.9168539611189415,0.044455449316216526,0.04622046144273869
05147,2010,7236,0.7038419016030957,0.011746821448313986,0.27625760088446655
05147,2011,7164,0.707426018983808,0.013539921831379118,0.27093802345058626
05147,2012,7052,0.7047646057855927,0.01474758933635848,0.2741066364152014
05147,2013,7018,0.7029068110572813,0.016813907096038756,0.27514961527500714
05147,2014,6860,0.7002915451895044,0.015889212827988337,0.27565597667638486
05147,2015,6706,0.7081717864598867,0.018938264240978227,0.26692514166418135
05147,2016,6600,0.7103030303030303,0.019848484848484848,0.26575757575757575
05147,2017,6575,0.7108745247148289,0.018250950570342206,0.2626615969581749
05147,2018,6466,0.7067738942158985,0.021497061552737395,0.2643055985153109
05147,2019,6320,0.7075949367088608,0.022151898734177215,0.2615506329113924
05149,2010,22146,0.9488395195520636,0.19177278063758693,0.017113699990969025
05149,2011,21964,0.9466854853396467,0.19172281915862321,0.017392096157348387
05149,2012,21824,0.9440065982404692,0.19565615835777125,0.01773277126099707
