fips,edu_2014
36089,19.9
36091,38.4
36093,29.5
36095,18.5
36097,15.9
36099,17.2
36101,19.5
36103,33.4
36105,19.5
36107,23.7
36109,50.5
36111,28.1
36113,28.8
36115,16.8
36117,20.8
36119,45.5
36121,11.7
36123,24.0
37001,20.8
37003,12.9
37005,16.8
37007,9.0
37009,18.5
37011,17.9
37013,17.2
37015,8.2
37017,8.5
37019,26.4
37021,33.3
37023,15.8
37025,25.4
37027,12.9
37029,18.5
37031,23.0
37033,7.8
37035,22.1
37037,36.2
37039,16.0
37041,16.3
37043,20.2
37045,17.2
37047,10.2
37049,20.6
37051,22.6
37053,18.5
37055,28.1
37057,16.5
37059,25.4
37061,8.6
37063,43.3
37065,8.9
37067,32.4
37069,16.3
37071,18.4
37073,8.3
37075,13.1
37077,14.7
37079,8.5
37081,33.6
37083,10.4
37085,17.4
37087,24.4
37089,28.7
37091,12.8
37093,16.8
37095,9.5
37097,24.9
37099,28.1
37101,18.3
37103,11.2
37105,19.5
37107,14.1
37109,20.8
37111,13.4
37113,22.7
37115,18.5
37117,10.4
37119,42.7
37121,16.0
37123,15.6
37125,34.1
37127,17.7
37129,36.5
37131,8.1
37133,16.5
37135,55.7
37137,17.4
37139,14.8
37141,21.6
37143,16.9
37145,11.5
37147,28.0
37149,26.6
37151,13.0
37153,11.3
37155,11.2
37157,11.3
37159,16.3
37161,16.4
37163,10.7
37165,13.2
37167,14.4
37169,12.4
37171,14.1
37173,14.7
37175,29.6
37177,6.7
37179,32.2
37181,12.0
37183,49.1
37185,12.6
37187,8.0
37189,39.5
37191,15.6
37193,11.5
37195,15.7
37197,12.5
37199,16.5
38001,22.5
38003,23.1
38005,11.4
38007,17.9
38009,15.8
38011,16.8
38013,17.4
38015,31.6
38017,36.0
38019,16.5
38021,24.8
38023,24.3
38025,16.0
38027,16.9
38029,12.6
38031,18.1
38033,20.9
38035,31.3
38037,14.0
38039,19.3
38041,15.8
38043,16.4
38045,22.3
38047,11.8
38049,14.8
38051,17.4
38053,19.3
38055,16.3
38057,20.1
38059,21.1
38061,16.5
38063,16.5
38065,19.4
38067,16.3
38069,13.9
38071,21.2
38073,18.5
38075,17.6
38077,20.0
38079,15.9
38081,18.2
38083,18.8
38085,12.5
38087,23.8
38089,22.2
38091,15.2
38093,19.9
38095,19.1
38097,26.5
38099,17.3
38101,23.1
38103,19.0
38105,18.0
39001,9.1
39003,16.5
39005,19.5
39007,13.0
39009,27.0
39011,17.0
39013,14.3
39015,10.6
39017,28.9
39019,10.5
39021,14.5
39023,18.1
39025,27.1
39027,15.6
39029,13.1
39031,13.3
39033,12.0
39035,31.3
39037,11.6
39039,14.6
39041,53.2
39043,21.0
39045,26.3
39047,12.8
39049,37.8
39051,15.0
39053,12.8
39055,36.6
39057,40.9
39059,11.6
39061,36.0
39063,25.8
39065,14.5
39067,8.5
39069,13.8
39071,10.1
39073,13.1
39075,7.0
39077,11.5
39079,15.3
39081,14.4
39083,22.9
39085,26.9
39087,13.8
39089,22.2
39091,14.5
39093,22.1
39095,23.9
39097,13.8
39099,21.9
39101,11.5
39103,31.4
39105,8.9
39107,15.6
39109,20.4
39111,9.2
39113,26.2
39115,9.9
39117,12.2
39119,14.8
39121,7.3
39123,21.6
39125,11.3
39127,10.2
39129,14.8
39131,11.1
39133,24.7
39135,10.9
39137,19.4
39139,15.0
39141,14.1
39143,12.2
39145,14.5
39147,13.5
39149,14.4
39151,22.2
39153,30.8
39155,17.0
39157,14.1
39159,26.5
39161,16.5
39163,6.2
39165,39.9
39167,15.6
39169,19.7
39171,12.5
39173,30.8
39175,12.7
40001,11.6
40003,19.0
40005,11.2
40007,16.4
40009,15.2
40011,14.2
40013,20.7
40015,14.3
40017,25.2
40019,16.9
40021,20.5
40023,11.0
40025,17.1
40027,30.8
40029,11.1
40031,20.8
40033,16.3
40035,13.0
40037,13.7
40039,23.8
40041,16.2
40043,19.1
40045,24.7
40047,21.1
40049,13.7
40051,16.1
40053,20.9
40055,8.7
40057,19.9
40059,20.2
40061,10.1
40063,9.2
40065,19.5
40067,12.0
40069,16.6
40071,21.0
40073,20.9
40075,21.2
40077,12.2
40079,11.4
40081,12.6
40083,27.6
40085,12.6
40087,19.7
40089,12.1
40091,12.6
40093,16.0
40095,14.0
40097,14.2
40099,16.9
40101,17.7
40103,19.7
40105,12.2
40107,8.6
40109,30.8
40111,14.0
40113,17.4
40115,13.4
40117,15.1
40119,35.2
40121,14.9
40123,23.8
40125,17.8
40127,11.1
40129,20.1
40131,23.3
40133,11.6
40135,11.6
40137,19.1
40139,16.9
40141,15.0
40143,31.2
40145,21.2
40147,27.9
40149,16.2
40151,23.7
40153,17.8
41001,21.3
41003,52.7
41005,33.0
41007,24.2
41009,16.7
41011,20.7
41013,15.4
41015,21.5
41017,32.9
41019,16.1
41021,17.0
41023,19.3
41025,16.6
41027,31.3
41029,25.2
41031,16.3
41033,18.4
41035,20.5
41037,16.6
41039,27.6
41041,24.3
41043,18.5
41045,12.9
41047,22.0
41049,9.1
41051,38.9
41053,30.7
41055,17.9
41057,19.9
41059,14.8
41061,23.9
41063,25.3
41065,20.7
41067,41.5
41069,10.9
41071,21.6
42001,20.5
42003,38.7
42005,13.9
42007,23.3
42009,13.3
42011,22.2
42013,19.1
42015,15.1
42017,37.8
42019,31.5
42021,19.0
42023,14.1
42025,15.4
42027,41.2
42029,49.8
42031,17.8
42033,12.1
42035,16.1
42037,21.5
42039,19.0
42041,34.6
42043,29.7
42045,36.0
42047,15.5
42049,25.0
42051,13.7
42053,7.1
42055,18.3
42057,11.8
42059,15.8
42061,12.3
42063,22.2
42065,13.5
42067,12.1
42069,26.2
42071,24.8
42073,20.0
42075,19.8
42077,29.1
42079,21.5
42081,19.6
42083,14.8
42085,21.2
42087,12.6
42089,22.8
42091,46.8
42093,28.8
42095,28.2
42097,13.5
42099,15.3
42101,24.4
42103,21.1
42105,15.7
42107,14.0
42109,16.4
42111,14.1
42113,13.6
42115,15.7
42117,17.2
42119,19.1
42121,15.7
42123,18.2
42125,27.8
42127,17.6
42129,27.2
42131,16.4
42133,22.2
44001,44.9
44003,31.6
44005,47.2
44007,26.8
44009,43.3
45001,11.3
45003,25.1
45005,8.3
45007,19.9
45009,16.7
45011,9.9
45013,40.0
45015,19.9
45017,14.6
45019,40.0
45021,13.8
45023,12.3
45025,10.5
45027,12.5
45029,13.1
45031,15.9
45033,7.1
45035,24.6
45037,18.6
45039,12.2
45041,22.0
45043,24.4
45045,33.2
45047,23.2
45049,8.9
45051,23.4
45053,13.4
45055,18.1
45057,20.9
45059,13.3
45061,7.2
45063,29.0
45065,16.8
45067,11.9
45069,6.2
45071,18.4
45073,24.1
45075,15.5
45077,23.6
45079,36.0
45081,10.2
45083,21.8
45085,16.8
45087,12.9
45089,8.6
45091,29.0
46003,17.2
46005,19.6
46007,13.7
46009,14.9
48459,14.0
48461,9.5
48463,14.6
48465,16.7
48467,14.2
48469,15.4
48471,15.3
48473,18.3
48475,13.1
48477,22.9
48479,16.6
48481,13.6
48483,16.1
48485,20.2
48487,17.2
48489,7.4
48491,39.6
48493,15.1
48495,9.3
48497,16.2
48499,18.9
48501,15.4
48503,18.4
48505,7.2
48507,8.8
49001,17.9
49003,24.5
49005,38.3
49007,13.8
49009,24.5
49011,39.9
49013,15.9
49015,13.7
49017,23.9
49019,21.8
49021,28.7
49023,18.1
49025,23.7
49027,21.0
49029,37.8
49031,13.3
49033,20.1
49035,32.9
49037,18.8
49039,21.7
49041,18.8
49043,51.5
49045,21.9
49047,16.6
49049,41.8
49051,35.7
49053,30.8
49055,27.7
49057,25.3
50001,31.7
50003,29.6
50005,22.7
50007,47.5
50009,11.9
50011,19.9
50013,34.2
50015,32.1
50017,28.3
50019,17.0
50021,26.6
50023,36.9
50025,30.9
50027,31.1
51001,18.1
51003,53.1
51005,16.0
51007,12.7
51009,17.5
51011,12.5
51013,72.4
51015,19.6
51017,19.8
51019,26.1
51021,13.3
51023,25.3
51025,9.2
51027,7.0
51029,7.9
51031,19.0
51033,18.5
51035,9.2
51036,9.8
51037,10.8
51041,36.7
51043,35.3
51045,17.9
51047,21.0
51049,15.0
51051,9.4
51053,9.7
51057,14.5
51059,61.8
51061,35.2
51063,14.1
51065,27.9
51067,18.5
51069,28.3
51071,17.2
51073,22.1
51075,40.2
51077,11.0
51079,23.2
51081,6.9
51083,12.2
51085,35.7
51087,41.2
51089,11.8
51091,16.3
51093,26.9
51095,49.4
51097,14.4
51099,32.5
51101,15.4
51103,33.8
51105,9.8
51107,60.4
51109,18.5
51111,9.1
51113,22.0
51115,26.2
51117,12.8
51119,27.5
51121,46.2
51125,24.8
51127,21.1
51131,20.0
51133,25.0
51135,9.1
51137,25.6
51139,10.9
51141,11.1
51143,11.7
51145,27.7
51147,20.5
51149,15.1
51153,38.7
51155,15.2
51157,33.5
51159,10.8
51161,33.6
51163,22.1
51165,22.9
51167,10.3
51169,10.6
51171,18.6
51173,14.3
51175,12.9
51177,29.4
51179,40.1
51181,15.0
51183,5.7
51185,11.6
51187,19.8
51191,23.8
51193,13.1
51195,11.7
51197,15.1
51199,45.5
51510,62.1
51520,20.8
51530,15.5
51540,50.1
51550,28.1
51570,20.3
51580,10.5
51590,18.0
51595,14.9
51600,56.6
51610,79.0
51620,21.8
51630,39.5
51640,11.5
51650,22.6
51660,32.4
51670,9.9
51678,51.2
51680,34.7
51683,29.1
51685,23.6
51690,15.9
51700,23.0
51710,24.7
51720,24.0
51730,12.4
51735,38.4
51740,18.3
51750,35.4
51760,35.1
51770,24.2
51775,32.2
51790,31.1
51800,24.9
51810,33.0
51820,20.5
51830,51.3
51840,29.2
53001,12.7
53003,19.6
53005,32.1
53007,24.3
53009,25.7
53011,28.1
53013,20.9
53015,15.9
53017,19.1
53019,15.7
53021,16.0
53023,19.2
53025,15.8
53027,14.7
53029,31.5
53031,37.3
53033,48.2
53035,30.4
53037,33.0
53039,21.1
53041,14.7
53043,19.8
53045,19.0
53047,18.3
53049,17.8
53051,15.5
53053,23.8
53055,46.2
53057,25.6
53059,20.5
53061,29.8
53063,29.1
53065,18.0
53067,34.0
53069,13.5
53071,27.6
53073,33.8
53075,48.4
53077,15.1
54001,12.2
54003,20.0
54005,7.3
54007,8.8
54009,15.7
54011,28.5
54013,6.7
54015,7.5
54017,9.4
54019,11.2
54021,10.9
54023,13.0
54025,17.4
54027,7.4
54029,17.4
54031,10.9
54033,20.7
54035,16.3
54037,29.2
54039,25.9
54041,14.4
54043,7.6
54045,6.7
54047,5.4
54049,20.9
54051,14.7
54053,9.9
54055,17.5
54057,13.4
54059,7.7
54061,37.7
54063,12.2
54065,16.1
54067,12.5
54069,29.5
54071,15.9
54073,10.6
54075,13.1
54077,11.3
54079,25.7
54081,16.5
54083,17.3
54085,8.1
54087,11.9
54089,11.3
54091,12.3
54093,12.0
54095,10.2
54097,15.6
54099,14.0
54101,6.3
54103,8.9
54105,10.5
54107,19.4
54109,6.8
55001,10.8
55003,22.4
55005,15.4
55007,26.6
55009,26.8
55011,15.6
55013,16.1
55015,26.3
55017,17.4
55019,9.6
55021,20.1
55023,13.7
55025,47.8
55027,13.2
55029,30.2
55031,20.8
55033,25.7
55035,30.0
55037,15.3
55039,19.2
55041,11.4
55043,18.3
55045,20.2
55047,16.3
55049,21.1
55051,20.7
55053,12.9
55055,21.3
55057,10.8
55059,24.5
55061,12.8
55063,29.9
55065,14.5
55067,13.4
55069,15.2
55071,18.2
55073,21.7
55075,13.4
55077,11.6
55078,15.0
55079,28.2
55081,15.9
55083,13.2
55085,24.3
55087,26.3
55089,49.3
55091,15.8
55093,24.3
55095,17.8
55097,27.4
55099,17.0
55101,21.9
55103,14.5
55105,18.9
55107,12.7
55109,30.8
55111,20.8
55113,22.6
55115,13.1
55117,22.2
55119,12.6
55121,16.3
55123,18.3
55125,24.8
55127,26.1
55129,21.7
55131,27.7
55133,41.6
55135,15.3
55137,13.6
55139,24.5
55141,17.6
56001,49.4
56003,19.0
56005,16.5
56007,14.5
56009,17.5
56011,20.5
56013,22.6
56015,19.2
56017,18.9
56019,24.9
56021,26.3
56023,22.6
56025,19.8
56027,22.0
56029,29.2
56031,18.6
56033,30.2
56035,24.8
56037,16.6
56039,47.5
56041,17.5
56043,21.8
56045,16.4
72001,13.9
72003,14.4
72005,18.4
72007,11.3
72009,16.7
72013,17.2
72015,9.6
72017,12.1
72019,12.8
72023,18.8
72025,24.9
72027,17.1
72031,24.5
72035,18.7
72037,12.4
72039,7.4
72041,15.2
72043,12.1
72047,10.8
72049,9.3
72051,25.3
72053,16.8
72054,7.2
72057,14.4
72059,13.8
72061,43.3
72063,27.7
72065,14.9
72067,16.4
72069,18.4
72071,12.6
72073,11.2
72077,18.2
72079,10.2
72081,13.4
72085,14.6
72089,11.7
72093,10.3
72095,11.6
72099,16.1
72101,11.2
72103,15.4
72105,10.5
72107,9.6
72109,11.3
72113,20.8
72115,14.5
72121,12.9
72123,12.9
72127,32.8
72129,14.3
72133,17.0
72135,23.0
72137,14.8
72139,28.5
72141,12.2
72143,14.3
72145,15.9
72147,13.6
72149,11.4
72151,9.5
72153,14.2
47127,14.2
47129,6.1
47131,13.9
47133,13.6
47135,14.9
47137,13.6
47139,10.7
47141,22.7
47143,12.1
47145,18.1
47147,14.9
47149,28.1
47151,9.3
47153,12.1
47155,15.3
47157,29.3
47159,9.1
47161,13.8
47163,22.2
47165,25.3
47167,14.9
47169,10.2
47171,15.0
47173,8.7
47175,11.1
47177,12.1
47179,30.6
47181,6.4
47183,18.1
47185,10.4
47187,57.1
47189,27.3
48001,8.7
48003,12.7
48005,13.9
48007,20.5
48009,16.9
48011,22.7
48013,12.8
48015,19.4
48017,10.4
48019,23.3
48021,15.2
48023,21.4
48025,7.5
48027,21.3
48029,27.0
48031,24.5
48033,28.7
48035,15.6
48037,17.9
48039,26.5
48041,40.1
48043,31.9
48045,17.9
48047,7.4
48049,16.2
48051,12.9
48053,24.4
48055,13.4
48057,15.5
48059,13.1
48061,16.2
48063,12.2
48065,22.4
48067,12.0
48069,12.9
48071,16.4
48073,14.9
48075,17.7
48077,18.1
48079,12.9
48081,19.6
48083,14.0
48085,52.5
48087,18.6
48089,16.5
48091,33.6
48093,19.1
48095,11.3
48097,20.6
48099,14.7
48101,18.0
48103,11.9
48105,11.3
48107,11.4
48109,12.5
48111,10.6
48113,29.3
48115,9.0
48117,13.6
48119,16.0
48121,41.7
48123,12.7
48125,12.9
48127,7.7
48129,14.0
48131,6.2
48133,12.9
48135,13.9
48137,29.2
48139,21.2
48141,21.1
48143,25.5
48145,9.8
48147,13.9
48149,16.0
48151,13.7
48153,14.9
48155,29.7
48157,44.2
48159,23.8
48161,10.8
48163,8.2
48165,9.5
48167,28.6
48169,8.5
48171,37.0
48173,29.1
48175,17.0
48177,14.6
48179,13.6
48181,20.3
48183,21.0
48185,9.8
48187,25.9
48189,13.5
48191,15.0
48193,21.0
48195,21.0
48197,19.2
48199,13.8
48201,29.5
48203,16.7
48205,15.1
48207,16.7
48209,36.1
48211,22.3
48213,16.3
48215,15.9
48217,14.5
48219,13.5
48221,27.3
48223,15.1
48225,11.7
48227,11.0
48229,10.0
48231,17.4
48233,12.6
48235,15.9
48237,9.1
48239,13.3
48241,10.8
48243,43.1
48245,16.8
48247,9.0
48249,8.8
48251,16.4
48253,6.9
48255,8.6
48257,18.5
48259,41.4
48261,19.1
48263,22.5
48265,30.4
48267,19.2
48269,21.4
48271,9.6
48273,24.6
48275,11.6
48277,16.3
48279,13.2
48281,19.9
48283,12.1
48285,14.2
48287,14.8
48289,17.4
48291,9.3
48293,13.6
48295,20.2
48297,12.3
48299,31.7
48301,0.0
48303,28.3
48305,17.9
48307,14.3
48309,22.8
48311,4.1
48313,8.5
48315,13.8
48317,19.1
48319,23.2
48321,16.0
48323,11.8
48325,18.7
48327,17.8
48329,25.8
48331,14.9
48333,22.9
48335,6.4
48337,16.9
48339,33.9
48341,13.1
48343,8.8
48345,16.1
48347,23.4
48349,15.4
48351,5.8
48353,13.1
48355,20.2
48357,12.6
48359,30.6
48361,12.4
48363,16.0
48365,10.4
48367,25.6
48369,15.5
48371,8.3
48373,10.2
48375,13.8
48377,27.1
48379,10.6
48381,30.3
48383,9.7
48385,21.1
48387,15.1
48389,10.2
48391,9.7
48393,33.0
48395,17.2
48397,38.3
48399,17.5
48401,11.2
48403,13.1
48405,9.1
48407,13.1
48409,15.0
48411,13.5
48413,26.9
48415,12.3
48417,24.1
48419,12.1
48421,18.8
48423,25.6
48425,27.6
48427,8.1
48429,14.7
48431,29.7
48433,17.8
48435,19.8
48437,16.8
48439,30.6
48441,24.7
48443,20.3
48445,11.2
48447,22.2
48449,13.9
48451,21.8
48453,45.3
48455,9.7
48457,10.2
72045,6.4
72083,9.7
72055,11.0
72097,18.6
72087,8.8
72091,17.9
72125,18.9
72029,13.7
72117,15.3
72075,15.6
72119,11.7
72131,11.7
72033,19.4
72011,11.4
72021,21.8
72111,10.7
